code,city,country,county,time_zone
15344,Altlandsberg,DE,Märkisch-Oderland,W. Europe Standard Time
15344,Strausberg,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Altlandsberg,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Eggersdorf,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Garzau-Garzin,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Petershagen/Eggersdorf,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Prötzel,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Rehfelde,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Reichenow-Möglin,DE,Märkisch-Oderland,W. Europe Standard Time
15345,Rüdersdorf bei Berlin,DE,Märkisch-Oderland,W. Europe Standard Time
15366,Hoppegarten,DE,Märkisch-Oderland,W. Europe Standard Time
15366,Hoppegarten OT Hönow,DE,Märkisch-Oderland,W. Europe Standard Time
15366,Neuenhagen,DE,Märkisch-Oderland,W. Europe Standard Time
15366,Neuenhagen bei Berlin,DE,Märkisch-Oderland,W. Europe Standard Time
15370,Fredersdorf-Vogelsdorf,DE,Märkisch-Oderland,W. Europe Standard Time
15370,Petershagen/Eggersdorf,DE,Märkisch-Oderland,W. Europe Standard Time
15374,Müncheberg,DE,Märkisch-Oderland,W. Europe Standard Time
15377,Buckow,DE,Märkisch-Oderland,W. Europe Standard Time
15377,Buckow (Märkische Schweiz),DE,Märkisch-Oderland,W. Europe Standard Time
15377,Märkische Höhe,DE,Märkisch-Oderland,W. Europe Standard Time
15377,Oberbarnim,DE,Märkisch-Oderland,W. Europe Standard Time
15377,Waldsieversdorf,DE,Märkisch-Oderland,W. Europe Standard Time
15378,Rüdersdorf bei Berlin,DE,Märkisch-Oderland,W. Europe Standard Time
15517,Bad Saarow,DE,Oder-Spree,W. Europe Standard Time
15517,Fürstenwalde/Spree,DE,Oder-Spree,W. Europe Standard Time
15518,Berkenbrück,DE,Oder-Spree,W. Europe Standard Time
15518,Briesen (Mark),DE,Oder-Spree,W. Europe Standard Time
15518,Langewahl,DE,Oder-Spree,W. Europe Standard Time
15518,Rauen,DE,Oder-Spree,W. Europe Standard Time
15518,Steinhöfel,DE,Oder-Spree,W. Europe Standard Time
15526,Bad Saarow,DE,Oder-Spree,W. Europe Standard Time
15526,Reichenwalde,DE,Oder-Spree,W. Europe Standard Time
15528,Spreenhagen,DE,Oder-Spree,W. Europe Standard Time
15537,Berlin,DE,,W. Europe Standard Time
15537,Erkner,DE,Oder-Spree,W. Europe Standard Time
15537,Gosen-Neu Zittau,DE,Oder-Spree,W. Europe Standard Time
15537,Grünheide (Mark),DE,Oder-Spree,W. Europe Standard Time
15562,Rüdersdorf,DE,Märkisch-Oderland,W. Europe Standard Time
15562,Rüdersdorf bei Berlin,DE,Märkisch-Oderland,W. Europe Standard Time
15566,Schöneiche bei Berlin,DE,Oder-Spree,W. Europe Standard Time
15569,Woltersdorf,DE,Oder-Spree,W. Europe Standard Time
15711,Königs Wusterhausen,DE,Dahme-Spreewald,W. Europe Standard Time
15712,Königs Wusterhausen,DE,Dahme-Spreewald,W. Europe Standard Time
15713,Königs Wusterhausen,DE,Dahme-Spreewald,W. Europe Standard Time
15732,Eichwalde,DE,Dahme-Spreewald,W. Europe Standard Time
15732,Schulzendorf,DE,Dahme-Spreewald,W. Europe Standard Time
15738,Zeuthen,DE,Dahme-Spreewald,W. Europe Standard Time
15741,Bestensee,DE,Dahme-Spreewald,W. Europe Standard Time
15745,Wildau,DE,Dahme-Spreewald,W. Europe Standard Time
15746,Groß Köris,DE,Dahme-Spreewald,W. Europe Standard Time
15748,Märkisch Buchholz,DE,Dahme-Spreewald,W. Europe Standard Time
15748,Münchehofe,DE,Dahme-Spreewald,W. Europe Standard Time
15749,Mittenwalde,DE,Dahme-Spreewald,W. Europe Standard Time
15749,"Telz, Mittenwalde",DE,Dahme-Spreewald,W. Europe Standard Time
15754,Heidesee,DE,Dahme-Spreewald,W. Europe Standard Time
15754,Heidesee/Prieros,DE,Dahme-Spreewald,W. Europe Standard Time
15755,Schwerin,DE,Dahme-Spreewald,W. Europe Standard Time
15755,Teupitz,DE,Dahme-Spreewald,W. Europe Standard Time
15757,Halbe,DE,Dahme-Spreewald,W. Europe Standard Time
15806,Zossen,DE,Teltow-Fläming,W. Europe Standard Time
15827,Blankenfelde-Mahlow,DE,Teltow-Fläming,W. Europe Standard Time
15831,Blankenfelde-Mahlow,DE,Teltow-Fläming,W. Europe Standard Time
15834,"Groß Machnow, Rangsdorf",DE,Teltow-Fläming,W. Europe Standard Time
15834,Rangsdorf,DE,Teltow-Fläming,W. Europe Standard Time
15837,Baruth/Mark,DE,Teltow-Fläming,W. Europe Standard Time
15838,Am Mellensee,DE,Teltow-Fläming,W. Europe Standard Time
15848,Beeskow,DE,Oder-Spree,W. Europe Standard Time
15848,Friedland,DE,Oder-Spree,W. Europe Standard Time
15848,Ragow-Merz,DE,Oder-Spree,W. Europe Standard Time
15848,Rietz-Neuendorf,DE,Oder-Spree,W. Europe Standard Time
15848,Tauche,DE,Oder-Spree,W. Europe Standard Time
15859,Storkow (Mark),DE,Oder-Spree,W. Europe Standard Time
15864,Diensdorf-Radlow,DE,Oder-Spree,W. Europe Standard Time
15864,Wendisch Rietz,DE,Oder-Spree,W. Europe Standard Time
15868,Jamlitz,DE,Dahme-Spreewald,W. Europe Standard Time
15868,Lieberose,DE,Dahme-Spreewald,W. Europe Standard Time
15868,Straupitz (Spreewald),DE,Dahme-Spreewald,W. Europe Standard Time
15890,Eisenhüttenstadt,DE,Oder-Spree,W. Europe Standard Time
15890,Schlaubetal,DE,Oder-Spree,W. Europe Standard Time
15890,Siehdichum,DE,Oder-Spree,W. Europe Standard Time
15890,Vogelsang,DE,Oder-Spree,W. Europe Standard Time
15898,Lawitz,DE,Oder-Spree,W. Europe Standard Time
15898,Möbiskruge,DE,Oder-Spree,W. Europe Standard Time
15898,Neißemünde,DE,Oder-Spree,W. Europe Standard Time
15898,Neuzelle,DE,Oder-Spree,W. Europe Standard Time
15907,Lübben,DE,Dahme-Spreewald,W. Europe Standard Time
15907,Lübben (Spreewald),DE,Dahme-Spreewald,W. Europe Standard Time
15910,Bersteland,DE,Dahme-Spreewald,W. Europe Standard Time
15910,Halbe,DE,Dahme-Spreewald,W. Europe Standard Time
15910,Krausnick-Groß Wasserburg,DE,Dahme-Spreewald,W. Europe Standard Time
15910,Rietzneuendorf-Staakow,DE,Dahme-Spreewald,W. Europe Standard Time
15910,Schlepzig,DE,Dahme-Spreewald,W. Europe Standard Time
15910,Schönwald,DE,Dahme-Spreewald,W. Europe Standard Time
15910,Unterspreewald,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Alt Zauche-Wußwerk,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Byhleguhre-Byhlen,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Märkische Heide,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Neu Zauche,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Schwiecholsee,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Schwielochsee,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Spreewaldheide,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Straupitz,DE,Dahme-Spreewald,W. Europe Standard Time
15913,Straupitz (Spreewald),DE,Dahme-Spreewald,W. Europe Standard Time
15926,Heideblick,DE,Dahme-Spreewald,W. Europe Standard Time
15926,Heideblick OT Bornsdorf,DE,Dahme-Spreewald,W. Europe Standard Time
15926,Luckau,DE,Dahme-Spreewald,W. Europe Standard Time
15926,Luckau OT Uckro,DE,Dahme-Spreewald,W. Europe Standard Time
15926,Waltersdorf,DE,Dahme-Spreewald,W. Europe Standard Time
15936,Dahme/Mark,DE,Teltow-Fläming,W. Europe Standard Time
15936,Dahmetal,DE,Teltow-Fläming,W. Europe Standard Time
15936,Ihlow,DE,Teltow-Fläming,W. Europe Standard Time
15938,Drahnsdorf,DE,Dahme-Spreewald,W. Europe Standard Time
15938,Golßen,DE,Dahme-Spreewald,W. Europe Standard Time
15938,Kasel-Golzig,DE,Dahme-Spreewald,W. Europe Standard Time
15938,Steinreich,DE,Dahme-Spreewald,W. Europe Standard Time
16225,Eberswalde,DE,Barnim,W. Europe Standard Time
16227,Eberswalde,DE,Barnim,W. Europe Standard Time
16230,Breydin,DE,Barnim,W. Europe Standard Time
16230,Britz,DE,Barnim,W. Europe Standard Time
16230,Chorin,DE,Barnim,W. Europe Standard Time
16230,Melchow,DE,Barnim,W. Europe Standard Time
16230,Sydower Fließ,DE,Barnim,W. Europe Standard Time
16244,Blütenberg,DE,Barnim,W. Europe Standard Time
16244,Eberswalde,DE,Barnim,W. Europe Standard Time
16244,Schorfheide,DE,Barnim,W. Europe Standard Time
16247,Althüttendorf,DE,Barnim,W. Europe Standard Time
16247,Friedrichswalde,DE,Barnim,W. Europe Standard Time
16247,Groß-Ziethen,DE,Barnim,W. Europe Standard Time
16247,Joachimsthal,DE,Barnim,W. Europe Standard Time
16247,Parlow,DE,Barnim,W. Europe Standard Time
16247,Ziethen,DE,Barnim,W. Europe Standard Time
16248,Hohenfinow,DE,Barnim,W. Europe Standard Time
16248,Liepe,DE,Barnim,W. Europe Standard Time
16248,Lunow-Stolzenhagen,DE,Barnim,W. Europe Standard Time
16248,Niederfinow,DE,Barnim,W. Europe Standard Time
16248,Oderberg,DE,Barnim,W. Europe Standard Time
16248,Parsteinsee,DE,Barnim,W. Europe Standard Time
16259,Bad Freienwalde (Oder),DE,Märkisch-Oderland,W. Europe Standard Time
16259,Beiersdorf-Freudenberg,DE,Märkisch-Oderland,W. Europe Standard Time
16259,Falkenberg,DE,Märkisch-Oderland,W. Europe Standard Time
16259,Heckelberg-Brunow,DE,Märkisch-Oderland,W. Europe Standard Time
16259,Höhenland,DE,Märkisch-Oderland,W. Europe Standard Time
16259,Neulewin,DE,Märkisch-Oderland,W. Europe Standard Time
16259,Oderaue,DE,Märkisch-Oderland,W. Europe Standard Time
16269,Bliesdorf,DE,Märkisch-Oderland,W. Europe Standard Time
16269,Wriezen,DE,Märkisch-Oderland,W. Europe Standard Time
16278,Angermünde,DE,Uckermark,W. Europe Standard Time
16278,Pinnow,DE,Uckermark,W. Europe Standard Time
16303,Schwedt/Oder,DE,Uckermark,W. Europe Standard Time
16306,Casekow,DE,Uckermark,W. Europe Standard Time
16306,Hohenselchow-Groß Pinnow,DE,Uckermark,W. Europe Standard Time
16306,Zichow,DE,Uckermark,W. Europe Standard Time
16307,Gartz (Oder),DE,Uckermark,W. Europe Standard Time
16307,Mescherin,DE,Uckermark,W. Europe Standard Time
16307,Tantow,DE,Uckermark,W. Europe Standard Time
16321,Bernau,DE,Barnim,W. Europe Standard Time
16321,Bernau bei Berlin,DE,Barnim,W. Europe Standard Time
16321,Lobetal,DE,Barnim,W. Europe Standard Time
16321,Rüdnitz,DE,Barnim,W. Europe Standard Time
16341,Panketal,DE,Barnim,W. Europe Standard Time
16348,Marienwerder,DE,Barnim,W. Europe Standard Time
16348,Schönerlinde,DE,Barnim,W. Europe Standard Time
16348,Wandlitz,DE,Barnim,W. Europe Standard Time
16356,Ahrensfelde,DE,Barnim,W. Europe Standard Time
16356,Werneuchen,DE,Barnim,W. Europe Standard Time
16359,Biesenthal,DE,Barnim,W. Europe Standard Time
16515,Mühlenbecker Land,DE,Oberhavel,W. Europe Standard Time
16515,Oranienburg,DE,Oberhavel,W. Europe Standard Time
16540,Hohen Neuendorf,DE,Oberhavel,W. Europe Standard Time
16547,Birkenwerder,DE,Oberhavel,W. Europe Standard Time
16547,Hohen Neuendorf,DE,Oberhavel,W. Europe Standard Time
16548,Glienicke/Nordbahn,DE,Oberhavel,W. Europe Standard Time
16552,Mühlenbecker Land,DE,Oberhavel,W. Europe Standard Time
16556,Hohen Neuendorf,DE,Oberhavel,W. Europe Standard Time
16559,Liebenwalde,DE,Oberhavel,W. Europe Standard Time
16559,Schorfheide,DE,Oberhavel,W. Europe Standard Time
16562,Hohen Neuendorf,DE,Oberhavel,W. Europe Standard Time
16567,Mühlenbecker Land,DE,Oberhavel,W. Europe Standard Time
16567,Schönfließ,DE,Oberhavel,W. Europe Standard Time
16727,Oberkrämer,DE,Oberhavel,W. Europe Standard Time
16727,Velten,DE,Oberhavel,W. Europe Standard Time
16761,Hennigsdorf,DE,Oberhavel,W. Europe Standard Time
16766,Kremmen,DE,Oberhavel,W. Europe Standard Time
16766,Staffelde,DE,Oberhavel,W. Europe Standard Time
16767,Leegebruch,DE,Oberhavel,W. Europe Standard Time
16775,Gransee,DE,Oberhavel,W. Europe Standard Time
16775,Großwoltersdorf,DE,Oberhavel,W. Europe Standard Time
16775,Löwenberger Land,DE,Oberhavel,W. Europe Standard Time
16775,Neulögow,DE,Oberhavel,W. Europe Standard Time
16775,Schönermark,DE,Oberhavel,W. Europe Standard Time
16775,Sonnenberg,DE,Oberhavel,W. Europe Standard Time
16775,Stechlin,DE,Oberhavel,W. Europe Standard Time
16792,Zehdenick,DE,Oberhavel,W. Europe Standard Time
16798,Fürstenberg/Havel,DE,Oberhavel,W. Europe Standard Time
16816,Neuruppin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Dabergotz,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Fehrbellin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Märkisch Linden,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Neuruppin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Rheinsberg,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Storbeck-Frankendorf,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Temnitzquell,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16818,Walsleben,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16827,Alt Ruppin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16827,Krangen,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16827,Neuruppin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16831,Rheinsberg,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16833,Fehrbellin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16833,Neuruppin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16835,Herzberg (Mark),DE,Ostprignitz-Ruppin,W. Europe Standard Time
16835,Lindow (Mark),DE,Ostprignitz-Ruppin,W. Europe Standard Time
16835,Neuruppin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16835,Rheinsberg,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16835,Rüthnick,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16835,Vielitzsee,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16837,Rheinsberg,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Breddin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Dreetz,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Fehrbellin,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Großderschau,DE,Havelland,W. Europe Standard Time
16845,Neustadt (Dosse),DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Sieversdorf-Hohenofen,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Stüdenitz-Schönermark,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Temnitztal,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Wusterhausen/Dosse,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16845,Zernitz-Lohm,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16866,Gumtow,DE,Prignitz,W. Europe Standard Time
16866,Hansestadt Kyritz,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16866,Wusterhausen/Dosse,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16868,Wusterhausen/Dosse,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16909,Heiligengrabe,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16909,Wittstock/Dosse,DE,Ostprignitz-Ruppin,W. Europe Standard Time
16928,Gerdshagen,DE,Prignitz,W. Europe Standard Time
16928,Groß Pankow (Prignitz),DE,Prignitz,W. Europe Standard Time
16928,Pritzwalk,DE,Prignitz,W. Europe Standard Time
16945,Halenbeck-Rohlsdorf,DE,Prignitz,W. Europe Standard Time
16945,Kümmernitztal,DE,Prignitz,W. Europe Standard Time
16945,Marienfließ,DE,Prignitz,W. Europe Standard Time
16945,Meyenburg,DE,Prignitz,W. Europe Standard Time
16949,Putlitz,DE,Prignitz,W. Europe Standard Time
16949,Triglitz,DE,Prignitz,W. Europe Standard Time
17268,Boitzenburger Land,DE,Uckermark,W. Europe Standard Time
17268,Flieth-Stegelitz,DE,Uckermark,W. Europe Standard Time
17268,Gerswalde,DE,Uckermark,W. Europe Standard Time
17268,Milmersdorf,DE,Uckermark,W. Europe Standard Time
17268,Mittenwalde,DE,Uckermark,W. Europe Standard Time
17268,Temmen-Ringenwalde,DE,Uckermark,W. Europe Standard Time
17268,Templin,DE,Uckermark,W. Europe Standard Time
17279,Lychen,DE,Uckermark,W. Europe Standard Time
17291,Carmzow-Wallmow,DE,Uckermark,W. Europe Standard Time
17291,Gramzow,DE,Uckermark,W. Europe Standard Time
17291,Grünow,DE,Uckermark,W. Europe Standard Time
17291,Göritz,DE,Uckermark,W. Europe Standard Time
17291,Nordwestuckermark,DE,Uckermark,W. Europe Standard Time
17291,Oberuckersee,DE,Uckermark,W. Europe Standard Time
17291,Prenzlau,DE,Uckermark,W. Europe Standard Time
17291,Randowtal,DE,Uckermark,W. Europe Standard Time
17291,Röpersdorf,DE,Uckermark,W. Europe Standard Time
17291,Schenkenberg,DE,Uckermark,W. Europe Standard Time
17291,Schönfeld,DE,Uckermark,W. Europe Standard Time
17291,Uckerfelde,DE,Uckermark,W. Europe Standard Time
17326,Brüssow,DE,Uckermark,W. Europe Standard Time
17335,Uckerland,DE,Uckermark,W. Europe Standard Time
17337,Uckerland,DE,Uckermark,W. Europe Standard Time
19309,Lanz,DE,Prignitz,W. Europe Standard Time
19309,Lenzen (Elbe),DE,Prignitz,W. Europe Standard Time
19309,Lenzerwische,DE,Prignitz,W. Europe Standard Time
19322,Breese,DE,Prignitz,W. Europe Standard Time
19322,Cumlosen,DE,Prignitz,W. Europe Standard Time
19322,Rühstädt,DE,Prignitz,W. Europe Standard Time
19322,Weisen,DE,Prignitz,W. Europe Standard Time
19322,Wittenberge,DE,Prignitz,W. Europe Standard Time
19336,Bad Wilsnack,DE,Prignitz,W. Europe Standard Time
19336,Legde/Quitzöbel,DE,Prignitz,W. Europe Standard Time
19339,Plattenburg,DE,Prignitz,W. Europe Standard Time
19348,Berge,DE,Prignitz,W. Europe Standard Time
19348,Gülitz-Reetz,DE,Prignitz,W. Europe Standard Time
19348,Perleberg,DE,Prignitz,W. Europe Standard Time
19348,Pirow,DE,Prignitz,W. Europe Standard Time
19357,Karstädt,DE,Prignitz,W. Europe Standard Time
