code,city,country,county,time_zone
61352,Bad Homburg,DE,Hochtaunuskreis,W. Europe Standard Time
61352,Bad Homburg v. d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
61352,Bad Homburg v.d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
61352,Bad Homburg vor der Höhe,DE,Hochtaunuskreis,W. Europe Standard Time
61381,Friedrichsdorf,DE,Hochtaunuskreis,W. Europe Standard Time
61389,Schmitten im Taunus,DE,Hochtaunuskreis,W. Europe Standard Time
61440,Oberursel (Taunus),DE,Hochtaunuskreis,W. Europe Standard Time
61449,Steinbach,DE,Hochtaunuskreis,W. Europe Standard Time
61449,Steinbach (Taunus),DE,Hochtaunuskreis,W. Europe Standard Time
61462,Königstein,DE,Hochtaunuskreis,W. Europe Standard Time
61462,Königstein im Taunus,DE,Hochtaunuskreis,W. Europe Standard Time
61476,Kronberg im Taunus,DE,Hochtaunuskreis,W. Europe Standard Time
61479,Glashütten,DE,Hochtaunuskreis,W. Europe Standard Time
61479,Schloßborn,DE,Hochtaunuskreis,W. Europe Standard Time
63065,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time
63067,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time
63069,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time
63071,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time
63073,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time
63075,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time
63110,Rodgau,DE,Landkreis Offenbach,W. Europe Standard Time
63128,Dietzenbach,DE,Landkreis Offenbach,W. Europe Standard Time
63150,Heusenstamm,DE,Landkreis Offenbach,W. Europe Standard Time
63165,Mühlheim am Main,DE,Landkreis Offenbach,W. Europe Standard Time
63179,Obertshausen,DE,Landkreis Offenbach,W. Europe Standard Time
63225,Langen,DE,Landkreis Offenbach,W. Europe Standard Time
63225,Langen (Hessen),DE,Landkreis Offenbach,W. Europe Standard Time
63263,Neu-Isenburg,DE,Landkreis Offenbach,W. Europe Standard Time
63303,Dreieich,DE,Landkreis Offenbach,W. Europe Standard Time
63303,Dreieich-Offenthal,DE,Landkreis Offenbach,W. Europe Standard Time
63322,Rödermark,DE,Landkreis Offenbach,W. Europe Standard Time
63329,Egelsbach,DE,Landkreis Offenbach,W. Europe Standard Time
63450,Hanau,DE,Hanau,W. Europe Standard Time
63452,Hanau,DE,Hanau,W. Europe Standard Time
63454,Hanau,DE,Hanau,W. Europe Standard Time
63456,Hanau,DE,Hanau,W. Europe Standard Time
63457,Hanau,DE,Hanau,W. Europe Standard Time
63477,Maintal,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63486,Bruchköbel,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63500,Seligenstadt,DE,Landkreis Offenbach,W. Europe Standard Time
63505,Langenselbold,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63512,Hainburg,DE,Landkreis Offenbach,W. Europe Standard Time
63517,Rodenbach,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63526,Erlensee,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63533,Mainhausen,DE,Landkreis Offenbach,W. Europe Standard Time
63538,Großkrotzenburg,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63543,Neuberg,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63546,Hammersbach,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63549,Ronneburg,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63571,Gelnhausen,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63579,Freigericht,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63584,Gründau,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63589,Linsengericht,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63594,Hasselroth,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63599,Biebergemünd,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63607,Wächtersbach,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63619,Bad Orb,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63628,Bad Soden,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63628,Bad Soden-Salmünster,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63633,Birstein,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63636,Brachttal,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63637,Jossgrund,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63639,Flörsbachtal,DE,Main-Kinzig-Kreis,W. Europe Standard Time
63654,Büdingen,DE,Wetteraukreis,W. Europe Standard Time
63654,Düdelsheim,DE,Wetteraukreis,W. Europe Standard Time
63667,Nidda,DE,Wetteraukreis,W. Europe Standard Time
63674,Altenstadt,DE,Wetteraukreis,W. Europe Standard Time
63679,Schotten,DE,Vogelsbergkreis,W. Europe Standard Time
63683,Ortenberg,DE,Wetteraukreis,W. Europe Standard Time
63688,Gedern,DE,Wetteraukreis,W. Europe Standard Time
63691,Ranstadt,DE,Wetteraukreis,W. Europe Standard Time
63694,Limeshain,DE,Wetteraukreis,W. Europe Standard Time
63695,Glauburg,DE,Wetteraukreis,W. Europe Standard Time
63697,Hirzenhain,DE,Wetteraukreis,W. Europe Standard Time
63699,Kefenrod,DE,Wetteraukreis,W. Europe Standard Time
64283,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64285,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64287,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64289,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64291,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64291,Darmstadt-Arheilgen,DE,Darmstadt,W. Europe Standard Time
64293,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64295,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64297,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64297,Pfungstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64319,Pfungstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64331,Weiterstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64331,Weiterstadt-Gräfenhausen,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64342,Seeheim-Jugenheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64347,Darmstadt,DE,Darmstadt,W. Europe Standard Time
64347,Griesheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64354,Reinheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64367,Mühltal,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64367,Ober-Ramstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64372,Ober-Ramstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64380,Roßdorf,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64385,Reichelsheim (Odenwald),DE,Odenwaldkreis,W. Europe Standard Time
64390,Erzhausen,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64395,Brensbach,DE,Odenwaldkreis,W. Europe Standard Time
64395,Groß-Bieberau,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64395,Reinheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64397,Modautal,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64401,Groß-Bieberau,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64404,Bickenbach,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64405,Fischbachtal,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64407,Fränkisch-Crumbach,DE,Odenwaldkreis,W. Europe Standard Time
64409,Messel,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64521,Groß-Gerau,DE,Kreis Groß-Gerau,W. Europe Standard Time
64546,Mörfelden,DE,Kreis Groß-Gerau,W. Europe Standard Time
64546,Mörfelden-Walldorf,DE,Kreis Groß-Gerau,W. Europe Standard Time
64560,Riedstadt,DE,Kreis Groß-Gerau,W. Europe Standard Time
64569,Nauheim,DE,Kreis Groß-Gerau,W. Europe Standard Time
64572,Büttelborn,DE,Kreis Groß-Gerau,W. Europe Standard Time
64579,Gernsheim,DE,Kreis Groß-Gerau,W. Europe Standard Time
64584,Biebesheim am Rhein,DE,Kreis Groß-Gerau,W. Europe Standard Time
64589,Stockstadt am Rhein,DE,Kreis Groß-Gerau,W. Europe Standard Time
64625,Bensheim,DE,Kreis Bergstraße,W. Europe Standard Time
64646,Heppenheim,DE,Kreis Bergstraße,W. Europe Standard Time
64653,Lorsch,DE,Kreis Bergstraße,W. Europe Standard Time
64658,Fürth,DE,Kreis Bergstraße,W. Europe Standard Time
64658,Lindenfels,DE,Kreis Bergstraße,W. Europe Standard Time
64665,Alsbach-Hähnlein,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64668,Rimbach,DE,Kreis Bergstraße,W. Europe Standard Time
64673,Zwingenberg,DE,Kreis Bergstraße,W. Europe Standard Time
64678,Lindenfels,DE,Kreis Bergstraße,W. Europe Standard Time
64683,Einhausen,DE,Kreis Bergstraße,W. Europe Standard Time
64686,Lautertal (Odenwald),DE,Kreis Bergstraße,W. Europe Standard Time
64689,Grasellenbach,DE,Kreis Bergstraße,W. Europe Standard Time
64711,Erbach,DE,Odenwaldkreis,W. Europe Standard Time
64720,Michelstadt,DE,Odenwaldkreis,W. Europe Standard Time
64732,Bad König,DE,Odenwaldkreis,W. Europe Standard Time
64739,Höchst im Odenwald,DE,Odenwaldkreis,W. Europe Standard Time
64747,Breuberg,DE,Odenwaldkreis,W. Europe Standard Time
64747,Neustadt,DE,Odenwaldkreis,W. Europe Standard Time
64750,Lützelbach,DE,Odenwaldkreis,W. Europe Standard Time
64753,Brombachtal,DE,Odenwaldkreis,W. Europe Standard Time
64756,Mossautal,DE,Odenwaldkreis,W. Europe Standard Time
64757,Hirschhorn,DE,Kreis Bergstraße,W. Europe Standard Time
64760,Oberzent,DE,Odenwaldkreis,W. Europe Standard Time
64807,Dieburg,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64823,Groß-Umstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64832,Babenhausen,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64839,Münster (Hessen),DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64846,Groß-Zimmern,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64850,Schaafheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64853,Otzberg,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
64859,Eppertshausen,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time
65183,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65185,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65187,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65189,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65191,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65193,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65195,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65197,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65199,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65201,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65203,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65205,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65207,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time
65232,Taunusstein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65239,Hochheim,DE,Main-Taunus-Kreis,W. Europe Standard Time
65239,Hochheim am Main,DE,Main-Taunus-Kreis,W. Europe Standard Time
65307,Bad Schwalbach,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65321,Heidenrod,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65326,Aarbergen,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65329,Hohenstein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65343,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65344,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65345,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65346,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65347,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65366,Geisenheim,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65375,Oestrich-Winkel,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65385,Rüdesheim am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65388,Schlangenbad,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65391,Lorch,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65396,Walluf,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65399,Kiedrich,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65428,Rüsselsheim,DE,Kreis Groß-Gerau,W. Europe Standard Time
65428,Rüsselsheim am Main,DE,Kreis Groß-Gerau,W. Europe Standard Time
65439,Flörsheim,DE,Main-Taunus-Kreis,W. Europe Standard Time
65439,Flörsheim am Main,DE,Main-Taunus-Kreis,W. Europe Standard Time
65451,Kelsterbach,DE,Kreis Groß-Gerau,W. Europe Standard Time
65462,Ginsheim-Gustavsburg,DE,Kreis Groß-Gerau,W. Europe Standard Time
65462,Gustavsburg,DE,Kreis Groß-Gerau,W. Europe Standard Time
65468,Trebur,DE,Kreis Groß-Gerau,W. Europe Standard Time
65474,Bischofsheim,DE,Kreis Groß-Gerau,W. Europe Standard Time
65479,Raunheim,DE,Kreis Groß-Gerau,W. Europe Standard Time
65510,Hünstetten,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65510,Idstein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65510,Niederauroff,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65520,Bad Camberg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65527,Engenhahn,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65527,Niedernhausen,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65529,Waldems,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time
65549,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65549,Limburg a. d. Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65549,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65550,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65551,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65551,Limburg a. d. Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65551,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65551,Lindenholzhausen,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65552,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65552,Limburg a. d. Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65552,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65553,Limburg a. d. Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65553,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65554,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65555,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65555,Limburg a. d. Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65555,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65556,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65556,Limburg an der Lahn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65589,Hadamar,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65594,Runkel,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65597,Hünfelden,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65599,Dornburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65604,Elz,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65606,Villmar,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65611,Brechen,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65614,Beselich,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65618,Selters,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65618,Selters (Taunus),DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65620,Waldbrunn,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65620,Waldbrunn (Westerwald),DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65627,Elbtal,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time
65719,Hofheim am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time
65760,Eschborn,DE,Main-Taunus-Kreis,W. Europe Standard Time
65779,Kelkheim,DE,Main-Taunus-Kreis,W. Europe Standard Time
65779,Kelkheim (Taunus),DE,Main-Taunus-Kreis,W. Europe Standard Time
65795,Hattersheim,DE,Main-Taunus-Kreis,W. Europe Standard Time
65795,Hattersheim am Main,DE,Main-Taunus-Kreis,W. Europe Standard Time
65812,Bad Soden,DE,Main-Taunus-Kreis,W. Europe Standard Time
65812,Bad Soden am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time
65817,Eppstein,DE,Main-Taunus-Kreis,W. Europe Standard Time
65824,Schwalbach am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time
65830,Kriftel,DE,Main-Taunus-Kreis,W. Europe Standard Time
65835,Liederbach am Taunus,DE,Main-Taunus-Kreis,W. Europe Standard Time
65843,Sulzbach (Taunus),DE,Main-Taunus-Kreis,W. Europe Standard Time
65929,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
65931,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
65933,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
65934,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
65936,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time
68519,Viernheim,DE,Kreis Bergstraße,W. Europe Standard Time
68623,Lampertheim,DE,Kreis Bergstraße,W. Europe Standard Time
68642,Bürstadt,DE,Kreis Bergstraße,W. Europe Standard Time
68647,Biblis,DE,Kreis Bergstraße,W. Europe Standard Time
68649,Groß-Rohrheim,DE,Kreis Bergstraße,W. Europe Standard Time
69151,Neckarsteinach,DE,Kreis Bergstraße,W. Europe Standard Time
69239,Neckarsteinach,DE,Kreis Bergstraße,W. Europe Standard Time
69412,Hirschhorn,DE,Kreis Bergstraße,W. Europe Standard Time
69434,Hirschhorn,DE,Kreis Bergstraße,W. Europe Standard Time
69483,Wald-Michelbach,DE,Kreis Bergstraße,W. Europe Standard Time
69488,Birkenau,DE,Kreis Bergstraße,W. Europe Standard Time
69509,Mörlenbach,DE,Kreis Bergstraße,W. Europe Standard Time
69517,Gorxheimertal,DE,Kreis Bergstraße,W. Europe Standard Time
69518,Abtsteinach,DE,Kreis Bergstraße,W. Europe Standard Time
81184,Karben,DE,Wetteraukreis,W. Europe Standard Time
