code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
37249,Neu-Eichenberg,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1058
37269,Eschwege,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3536
37276,Meinhard,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1837
37281,Wanfried,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,591
37284,Waldkappel,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,354
37287,Wehretal,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1827
37290,Meißner,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1316
37293,Herleshausen,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1091
37296,Ringgau,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1265
37297,Berkatal,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,699
37299,Weißenborn,DE,Werra-Meißner-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,456
55246,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,14,postal_boundary,305
55252,Mainz-Kastel,DE,Wiesbaden,W. Europe Standard Time,true,1,1,postal_boundary,753
57319,Allendorf (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,true,1,1,address_fallback,17
57319,Battenberg (Eder),DE,Landkreis Waldeck-Frankenberg,W. Europe Standard Time,false,2,1,address_fallback,10
60255,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,44,postal_boundary,0
60306,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,40,postal_boundary,3
60306,Opernturm,DE,Frankfurt am Main,W. Europe Standard Time,false,2,1,postal_boundary,0
60308,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,43,postal_boundary,1
60310,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,41,postal_boundary,3
60311,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,33,postal_boundary,1002
60312,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,42,postal_boundary,3
60313,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,37,postal_boundary,824
60314,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,31,postal_boundary,1256
60315,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,39,postal_boundary,14
60316,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,26,postal_boundary,1793
60318,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,27,postal_boundary,1667
60320,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,21,postal_boundary,2039
60322,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,28,postal_boundary,1644
60323,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,35,postal_boundary,890
60325,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,32,postal_boundary,1048
60326,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,17,postal_boundary,2340
60327,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,34,postal_boundary,945
60329,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,36,postal_boundary,825
60385,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,12,postal_boundary,2989
60386,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,15,postal_boundary,2636
60388,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,7,postal_boundary,3826
60389,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,11,postal_boundary,3009
60431,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,14,postal_boundary,2882
60433,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,5,postal_boundary,3919
60435,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,4,postal_boundary,3928
60437,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,1,postal_boundary,6872
60438,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,18,postal_boundary,2181
60439,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,2,postal_boundary,5177
60486,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,22,postal_boundary,2009
60487,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,25,postal_boundary,1827
60488,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,6,postal_boundary,3891
60489,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,20,postal_boundary,2108
60528,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,16,postal_boundary,2505
60529,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,9,postal_boundary,3155
60549,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,38,postal_boundary,115
60594,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,29,postal_boundary,1526
60596,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,30,postal_boundary,1406
60598,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,23,postal_boundary,2007
60599,Frankfurt am Main,DE,Frankfurt am Main,W. Europe Standard Time,true,1,10,postal_boundary,3115
61118,Bad Vilbel,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,6991
61130,Nidderau,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6207
61137,Schöneck,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3607
61138,Niederdorfelden,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1086
61169,Friedberg,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,8
61184,Karben,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,6214
61191,Rosbach v.d. Höhe,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,0
61194,Niddatal,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,3050
61197,Florstadt,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,2831
61200,Wölfersheim,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,3298
61203,Reichelsheim,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1516
61206,Wöllstadt,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1949
61209,Echzell,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1825
61231,Bad Nauheim,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,7519
61239,Ober-Mörlen,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1813
61250,Usingen,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,4354
61267,Neu-Anspach,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,4535
61273,Wehrheim,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,3252
61276,Weilrod,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,2404
61279,Grävenwiesbach,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,1662
61348,Bad Homburg v.d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,3,postal_boundary,2604
61350,Bad Homburg v.d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,4586
61352,Bad Homburg v.d. Höhe,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,2,postal_boundary,2838
61381,Friedrichsdorf,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,5805
61389,Schmitten im Taunus,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,3365
61440,Oberursel,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,1
61449,Steinbach,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,10
61462,Königstein im Taunus,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,3242
61476,Kronberg im Taunus,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,4297
61479,Glashütten,DE,Hochtaunuskreis,W. Europe Standard Time,true,1,1,postal_boundary,1985
63065,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time,true,1,6,postal_boundary,1722
63067,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time,true,1,5,postal_boundary,1766
63069,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time,true,1,2,postal_boundary,3478
63071,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time,true,1,3,postal_boundary,3435
63073,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time,true,1,4,postal_boundary,2758
63075,Offenbach am Main,DE,Offenbach am Main,W. Europe Standard Time,true,1,1,postal_boundary,3899
63110,Rodgau,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,10995
63128,Dietzenbach,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,5809
63150,Heusenstamm,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,4333
63165,Mühlheim am Main,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,5798
63179,Obertshausen,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,4493
63225,Langen,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,12
63263,Neu-Isenburg,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,6289
63303,Dreieich,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,9447
63322,Rödermark,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,7414
63329,Egelsbach,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,3007
63450,Hanau,DE,Hanau,W. Europe Standard Time,true,1,5,postal_boundary,2802
63452,Hanau,DE,Hanau,W. Europe Standard Time,true,1,3,postal_boundary,3526
63454,Hanau,DE,Hanau,W. Europe Standard Time,true,1,4,postal_boundary,3277
63456,Hanau,DE,Hanau,W. Europe Standard Time,true,1,1,postal_boundary,5316
63457,Hanau,DE,Hanau,W. Europe Standard Time,true,1,2,postal_boundary,4249
63477,Maintal,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8048
63486,Bruchköbel,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5832
63500,Seligenstadt,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,5940
63505,Langenselbold,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4057
63512,Hainburg,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,4023
63517,Rodenbach,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3336
63526,Erlensee,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3810
63533,Mainhausen,DE,Landkreis Offenbach,W. Europe Standard Time,true,1,1,postal_boundary,2735
63538,Großkrotzenburg,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2075
63543,Neuberg,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1779
63546,Hammersbach,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1607
63549,Ronneburg,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1143
63571,Gelnhausen,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7200
63579,Freigericht,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4664
63584,Gründau,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4879
63589,Linsengericht,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2585
63594,Hasselroth,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2408
63599,Biebergemünd,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3036
63607,Wächtersbach,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3664
63619,Bad Orb,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2829
63628,Bad Soden-Salmünster,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3821
63633,Birstein,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2274
63636,Brachttal,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1747
63637,Jossgrund,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1203
63639,Flörsbachtal,DE,Main-Kinzig-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,993
63654,Büdingen,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,6515
63667,Nidda,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,5502
63674,Altenstadt,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,3905
63679,Schotten,DE,Vogelsbergkreis,W. Europe Standard Time,true,1,1,postal_boundary,4132
63683,Ortenberg,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,2981
63688,Gedern,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,2478
63691,Ranstadt,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1696
63694,Limeshain,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1812
63695,Glauburg,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1046
63697,Hirzenhain,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,1003
63699,Kefenrod,DE,Wetteraukreis,W. Europe Standard Time,true,1,1,postal_boundary,906
64283,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,8,postal_boundary,2045
64285,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,4,postal_boundary,3560
64287,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,6,postal_boundary,2803
64289,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,5,postal_boundary,3046
64291,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,1,postal_boundary,6207
64293,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,7,postal_boundary,2686
64295,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,3,postal_boundary,3798
64297,Darmstadt,DE,Darmstadt,W. Europe Standard Time,true,1,2,postal_boundary,5320
64319,Pfungstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,6414
64331,Weiterstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,6670
64342,Seeheim-Jugenheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,5046
64347,Griesheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,6751
64354,Reinheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,5281
64367,Mühltal,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,4215
64372,Ober-Ramstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,4403
64380,Roßdorf,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,4015
64385,Reichelsheim,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
64390,Erzhausen,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,1368
64395,Brensbach,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,1890
64397,Modautal,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,1704
64401,Groß-Bieberau,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,1435
64404,Bickenbach,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,1762
64405,Fischbachtal,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,950
64407,Fränkisch-Crumbach,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,1114
64409,Messel,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,1147
64521,Groß-Gerau,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,6600
64546,Mörfelden-Walldorf,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,7733
64560,Riedstadt,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,6673
64569,Nauheim,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,1475
64572,Büttelborn,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,4155
64579,Gernsheim,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3383
64584,Biebesheim am Rhein,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,1958
64589,Stockstadt am Rhein,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,1780
64625,Bensheim,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,10923
64646,Heppenheim,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,address_fallback,6837
64653,Lorsch,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,4181
64658,Fürth,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,3361
64665,Alsbach-Hähnlein,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,2974
64668,Rimbach,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,2994
64673,Zwingenberg,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,2159
64678,Lindenfels,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1720
64683,Einhausen,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,2188
64686,Lautertal,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,0
64689,Grasellenbach,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,1,postal_boundary,1251
64711,Erbach,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,4080
64720,Michelstadt,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,5338
64732,Bad König,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,3032
64739,Höchst im Odenwald,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,3034
64743,Marbach,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
64747,Breuberg,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,2193
64750,Lützelbach,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,2163
64753,Brombachtal,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,1325
64756,Mossautal,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,933
64757,Hirschhorn,DE,Kreis Bergstraße,W. Europe Standard Time,true,1,3,address_fallback,11
64760,Oberzent,DE,Odenwaldkreis,W. Europe Standard Time,true,1,1,postal_boundary,4045
64807,Dieburg,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,5005
64823,Groß-Umstadt,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,6590
64832,Babenhausen,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,5024
64839,Münster,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,0
64846,Groß-Zimmern,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,3925
64850,Schaafheim,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,2878
64853,Otzberg,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,2261
64859,Eppertshausen,DE,Landkreis Darmstadt-Dieburg,W. Europe Standard Time,true,1,1,postal_boundary,1849
65183,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,10,postal_boundary,1667
65185,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,11,postal_boundary,1394
65187,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,9,postal_boundary,2212
65189,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,12,postal_boundary,1304
65191,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,3,postal_boundary,4011
65193,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,7,postal_boundary,2462
65195,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,13,postal_boundary,1008
65197,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,8,postal_boundary,2328
65199,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,4,postal_boundary,3338
65201,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,5,postal_boundary,3207
65203,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,6,postal_boundary,2665
65205,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,2,postal_boundary,4864
65207,Wiesbaden,DE,Wiesbaden,W. Europe Standard Time,true,1,1,postal_boundary,5340
65232,Taunusstein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7807
65239,Hochheim am Main,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3953
65307,Bad Schwalbach,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3041
65321,Heidenrod,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1352
65326,Aarbergen,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1629
65329,Hohenstein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1127
65343,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1499
65344,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,5,postal_boundary,81
65345,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,4,postal_boundary,112
65346,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,459
65347,Eltville am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,512
65366,Geisenheim,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3438
65375,Oestrich-Winkel,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3175
65385,Rüdesheim am Rhein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2687
65388,Schlangenbad,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2099
65391,Lorch,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1662
65396,Walluf,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1195
65399,Kiedrich,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,799
65428,Rüsselsheim,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,12
65439,Flörsheim am Main,DE,Main-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5437
65451,Kelsterbach,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3121
65462,Ginsheim-Gustavsburg,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3308
65468,Trebur,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3897
65474,Bischofsheim,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,2811
65479,Raunheim,DE,Kreis Groß-Gerau,W. Europe Standard Time,true,1,1,postal_boundary,3007
65510,Hünstetten,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,2788
65510,Idstein,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3085
65520,Bad Camberg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3214
65527,Niedernhausen,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3229
65529,Waldems,DE,Rheingau-Taunus-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1683
65549,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,7
65550,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,6,postal_boundary,2
65551,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,3,postal_boundary,3
65552,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,4,postal_boundary,3
65553,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,7,postal_boundary,0
65554,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,8,postal_boundary,0
65555,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,2,postal_boundary,6
65556,Limburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,5,postal_boundary,3
65589,Hadamar,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2204
65594,Runkel,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3255
65597,Hünfelden,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3521
65599,Dornburg,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,3107
65604,Elz,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,235
65606,Villmar,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,2024
65611,Brechen,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1842
65614,Beselich,DE,Landkreis Limburg-Weilburg,W. Europe Standard Time,true,1,1,postal_boundary,1904
