code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
42289,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,8,postal_boundary,2957
42327,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,3,postal_boundary,3929
42329,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,4,postal_boundary,3459
42349,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,1,postal_boundary,5968
42369,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,2,postal_boundary,4654
42389,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,7,postal_boundary,3104
42399,Wuppertal,DE,Nordrhein-Westfalen,Wuppertal,W. Europe Standard Time,true,1,22,postal_boundary,1261
42477,Radevormwald,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5811
42489,Wülfrath,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,4957
42499,Hückeswagen,DE,Nordrhein-Westfalen,Oberbergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4563
42549,Velbert-West,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,0
42551,Velbert,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,4515
42553,Velbert,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,2,postal_boundary,4279
42555,Velbert,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,3,postal_boundary,3493
42579,Heiligenhaus,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,5907
42651,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,7,postal_boundary,4131
42653,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,6,postal_boundary,4244
42655,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,5,postal_boundary,4250
42657,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,3,postal_boundary,5025
42659,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,4,postal_boundary,4372
42697,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,8,postal_boundary,4073
42699,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,1,postal_boundary,6056
42719,Solingen,DE,Nordrhein-Westfalen,Solingen,W. Europe Standard Time,true,1,2,postal_boundary,5479
42781,Haan,DE,Nordrhein-Westfalen,Kreis Mettmann,W. Europe Standard Time,true,1,1,postal_boundary,7969
42799,Leichlingen,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2533
42853,Remscheid,DE,Nordrhein-Westfalen,Remscheid,W. Europe Standard Time,true,1,6,postal_boundary,2400
42855,Remscheid,DE,Nordrhein-Westfalen,Remscheid,W. Europe Standard Time,true,1,2,postal_boundary,4163
42857,Remscheid,DE,Nordrhein-Westfalen,Remscheid,W. Europe Standard Time,true,1,3,postal_boundary,3966
42859,Remscheid,DE,Nordrhein-Westfalen,Remscheid,W. Europe Standard Time,true,1,4,postal_boundary,3963
42897,Remscheid,DE,Nordrhein-Westfalen,Remscheid,W. Europe Standard Time,true,1,1,postal_boundary,5198
42899,Remscheid,DE,Nordrhein-Westfalen,Remscheid,W. Europe Standard Time,true,1,5,postal_boundary,3024
42929,Wermelskirchen,DE,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,W. Europe Standard Time,true,1,1,postal_boundary,9853
44135,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,27,postal_boundary,1871
44137,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,22,postal_boundary,3094
44139,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,26,postal_boundary,2374
44141,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,19,postal_boundary,3284
44143,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,12,postal_boundary,4139
44145,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,23,postal_boundary,3034
44147,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,25,postal_boundary,2466
44149,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,6,postal_boundary,4812
44149,Kley,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,false,2,1,postal_boundary,0
44149,Oespel,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,false,3,1,postal_boundary,0
44149,Stadtteile Dorstfeld,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,false,4,1,postal_boundary,0
44225,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,13,postal_boundary,4108
44227,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,15,postal_boundary,4032
44229,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,9,postal_boundary,4513
44263,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,16,postal_boundary,3841
44265,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,20,postal_boundary,3268
44267,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,7,postal_boundary,4653
44269,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,8,postal_boundary,4617
44287,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,3,postal_boundary,5598
44289,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,21,postal_boundary,3199
44309,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,4,postal_boundary,5407
44319,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,2,postal_boundary,6848
44328,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,24,postal_boundary,2943
44329,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,17,postal_boundary,3710
44339,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,1,postal_boundary,7043
44357,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,18,postal_boundary,3301
44359,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,11,postal_boundary,4251
44369,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,10,postal_boundary,4430
44379,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,14,postal_boundary,4087
44388,Dortmund,DE,Nordrhein-Westfalen,Dortmund,W. Europe Standard Time,true,1,5,postal_boundary,5231
44532,Lünen,DE,Nordrhein-Westfalen,Kreis Unna,W. Europe Standard Time,true,1,1,postal_boundary,7025
44534,Lünen,DE,Nordrhein-Westfalen,Kreis Unna,W. Europe Standard Time,true,1,2,postal_boundary,6947
44536,Bambauer,DE,Nordrhein-Westfalen,Kreis Unna,W. Europe Standard Time,false,2,1,postal_boundary,0
44536,Lünen,DE,Nordrhein-Westfalen,Kreis Unna,W. Europe Standard Time,true,1,3,postal_boundary,4579
44575,Castrop-Rauxel,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,4622
44577,Castrop-Rauxel,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,4,postal_boundary,4129
44579,Castrop-Rauxel,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,4249
44581,Castrop-Rauxel,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,6298
44623,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,5,postal_boundary,3264
44625,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,1,postal_boundary,4371
44627,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,2,postal_boundary,4357
44628,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,4,postal_boundary,3274
44629,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,9,postal_boundary,1770
44649,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,6,postal_boundary,3023
44651,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,3,postal_boundary,3753
44652,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,8,postal_boundary,1969
44653,Herne,DE,Nordrhein-Westfalen,Herne,W. Europe Standard Time,true,1,7,postal_boundary,2111
44787,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,16,postal_boundary,2306
44789,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,13,postal_boundary,3210
44791,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,14,postal_boundary,2961
44793,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,7,postal_boundary,3866
44795,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,4,postal_boundary,5386
44797,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,8,postal_boundary,3850
44799,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,15,postal_boundary,2857
44801,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,17,postal_boundary,2055
44803,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,9,postal_boundary,3746
44805,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,3,postal_boundary,5956
44807,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,11,postal_boundary,3350
44809,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,12,postal_boundary,3247
44866,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,2,postal_boundary,6046
44867,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,18,postal_boundary,1594
44869,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,5,postal_boundary,5121
44879,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,1,postal_boundary,6105
44892,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,6,postal_boundary,4884
44894,Bochum,DE,Nordrhein-Westfalen,Bochum,W. Europe Standard Time,true,1,10,postal_boundary,3586
45127,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,29,postal_boundary,2123
45128,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,32,postal_boundary,1564
45130,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,24,postal_boundary,2488
45131,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,31,postal_boundary,1730
45133,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,12,postal_boundary,3548
45134,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,20,postal_boundary,2879
45136,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,17,postal_boundary,2986
45138,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,25,postal_boundary,2336
45139,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,28,postal_boundary,2234
45141,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,9,postal_boundary,3675
45143,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,22,postal_boundary,2664
45144,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,30,postal_boundary,1931
45145,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,27,postal_boundary,2308
45147,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,18,postal_boundary,2947
45149,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,10,postal_boundary,3649
45219,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,4,postal_boundary,4415
45239,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,1,postal_boundary,5245
45257,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,16,postal_boundary,3329
45259,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,14,postal_boundary,3398
45276,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,21,postal_boundary,2863
45277,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,19,postal_boundary,2929
45279,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,7,postal_boundary,3781
45289,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,26,postal_boundary,2330
45307,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,13,postal_boundary,3512
45309,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,8,postal_boundary,3702
45326,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,15,postal_boundary,3355
45327,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,5,postal_boundary,4352
45329,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,3,postal_boundary,4856
45355,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,6,postal_boundary,4036
45356,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,23,postal_boundary,2642
45357,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,11,postal_boundary,3595
45359,Essen,DE,Nordrhein-Westfalen,Essen,W. Europe Standard Time,true,1,2,postal_boundary,5179
45468,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,7,postal_boundary,3131
45470,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,3,postal_boundary,4509
45472,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,2,postal_boundary,5289
45473,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,6,postal_boundary,3332
45475,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,5,postal_boundary,3568
45476,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,9,postal_boundary,2392
45478,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,4,postal_boundary,4296
45479,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,8,postal_boundary,2524
45481,Mülheim an der Ruhr,DE,Nordrhein-Westfalen,Mülheim an der Ruhr,W. Europe Standard Time,true,1,1,postal_boundary,6126
45525,Hattingen,DE,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,3829
45527,Hattingen,DE,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4365
45529,Hattingen,DE,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,3840
45549,Sprockhövel,DE,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6904
45657,Recklinghausen,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,4789
45659,Recklinghausen,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,5144
45661,Recklinghausen,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,5,postal_boundary,4537
45663,Recklinghausen,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,4,postal_boundary,4644
45665,Recklinghausen,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,6719
45699,Herten,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,7151
45701,Herten,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7478
45711,Datteln,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,8636
45721,Haltern am See,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,11605
45731,Waltrop,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7384
45739,Oer-Erkenschwick,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,6589
45768,Marl,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,7118
45770,Marl,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,6193
45772,Marl,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7289
45879,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,13,postal_boundary,1631
45881,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,8,postal_boundary,2977
45883,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,11,postal_boundary,2569
45884,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,12,postal_boundary,1985
45886,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,6,postal_boundary,3465
45888,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,9,postal_boundary,2940
45889,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,10,postal_boundary,2576
45891,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,2,postal_boundary,4653
45892,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,7,postal_boundary,3301
45894,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,4,postal_boundary,3859
45896,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,4715
45897,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,5,postal_boundary,3488
45899,Gelsenkirchen,DE,Nordrhein-Westfalen,Gelsenkirchen,W. Europe Standard Time,true,1,3,postal_boundary,4271
45964,Gladbeck,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,3904
45966,Gladbeck,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,5880
45968,Gladbeck,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,5822
46045,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,6,postal_boundary,4161
46047,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,5,postal_boundary,4439
46049,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,2,postal_boundary,6419
46117,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,7,postal_boundary,4076
46119,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,8,postal_boundary,4013
46145,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,4,postal_boundary,5427
46147,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,1,postal_boundary,6809
46149,Oberhausen,DE,Nordrhein-Westfalen,Oberhausen,W. Europe Standard Time,true,1,3,postal_boundary,5971
46236,Bottrop,DE,Nordrhein-Westfalen,Bottrop,W. Europe Standard Time,true,1,5,postal_boundary,4293
46238,Bottrop,DE,Nordrhein-Westfalen,Bottrop,W. Europe Standard Time,true,1,3,postal_boundary,5360
46240,Bottrop,DE,Nordrhein-Westfalen,Bottrop,W. Europe Standard Time,true,1,1,postal_boundary,5897
46242,Bottrop,DE,Nordrhein-Westfalen,Bottrop,W. Europe Standard Time,true,1,4,postal_boundary,4958
46244,Bottrop,DE,Nordrhein-Westfalen,Bottrop,W. Europe Standard Time,true,1,2,postal_boundary,5579
46282,Dorsten,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,6340
46284,Dorsten,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,6911
46286,Dorsten,DE,Nordrhein-Westfalen,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7688
46325,Borken,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,13957
46342,Velen,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3929
46348,Raesfeld,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3375
46354,Südlohn,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3175
46359,Heiden,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2673
46395,Bocholt,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,9765
46397,Bocholt,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,2,postal_boundary,7409
46399,Bocholt,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,3,postal_boundary,6285
46414,Rhede,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,6565
46419,Isselburg,DE,Nordrhein-Westfalen,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3736
46446,Emmerich am Rhein,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,10062
46459,Rees,DE,Nordrhein-Westfalen,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,7075
46483,Wesel,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,3,postal_boundary,4703
46485,Wesel,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,6842
46487,Wesel,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,2,postal_boundary,5656
46499,Hamminkeln,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,8884
46509,Xanten,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,7739
46514,Schermbeck,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4198
46519,Alpen,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4357
46535,Dinslaken,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,3,postal_boundary,4889
46537,Dinslaken,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,5858
46539,Dinslaken,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,2,postal_boundary,5421
46562,Voerde,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,21
46569,Hünxe,DE,Nordrhein-Westfalen,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4348
47051,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,20,postal_boundary,2338
47053,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,16,postal_boundary,2899
47055,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,13,postal_boundary,3352
47057,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,12,postal_boundary,3688
47058,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,22,postal_boundary,2219
47059,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,25,postal_boundary,1585
47119,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,24,postal_boundary,1814
47137,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,7,postal_boundary,4599
47138,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,19,postal_boundary,2410
47139,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,18,postal_boundary,2636
47166,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,11,postal_boundary,3848
47167,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,6,postal_boundary,5180
47169,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,5,postal_boundary,5206
47178,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,10,postal_boundary,4105
47179,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,9,postal_boundary,4281
47198,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,2,postal_boundary,6391
47199,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,23,postal_boundary,1925
47226,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,15,postal_boundary,3010
47228,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,1,postal_boundary,6614
47229,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,17,postal_boundary,2760
47239,Duisburg,DE,Nordrhein-Westfalen,Duisburg,W. Europe Standard Time,true,1,8,postal_boundary,4543
