code,city,country,county,time_zone
46509,Xanten,DE,Kreis Wesel,W. Europe Standard Time
46514,Schermbeck,DE,Kreis Wesel,W. Europe Standard Time
46519,Alpen,DE,Kreis Wesel,W. Europe Standard Time
46535,Dinslaken,DE,Kreis Wesel,W. Europe Standard Time
46537,Dinslaken,DE,Kreis Wesel,W. Europe Standard Time
46539,Dinslaken,DE,Kreis Wesel,W. Europe Standard Time
46562,Voerde,DE,Kreis Wesel,W. Europe Standard Time
46562,Voerde (Niederrhein),DE,Kreis Wesel,W. Europe Standard Time
46569,Hünxe,DE,Kreis Wesel,W. Europe Standard Time
47051,Duisburg,DE,Duisburg,W. Europe Standard Time
47053,Duisburg,DE,Duisburg,W. Europe Standard Time
47055,Duisburg,DE,Duisburg,W. Europe Standard Time
47057,Duisburg,DE,Duisburg,W. Europe Standard Time
47058,Duisburg,DE,Duisburg,W. Europe Standard Time
47059,Duisburg,DE,Duisburg,W. Europe Standard Time
47119,Duisburg,DE,Duisburg,W. Europe Standard Time
47137,Duisburg,DE,Duisburg,W. Europe Standard Time
47138,Duisburg,DE,Duisburg,W. Europe Standard Time
47139,Duisburg,DE,Duisburg,W. Europe Standard Time
47166,Duisburg,DE,Duisburg,W. Europe Standard Time
47167,Duisburg,DE,Duisburg,W. Europe Standard Time
47169,Duisburg,DE,Duisburg,W. Europe Standard Time
47178,Duisburg,DE,Duisburg,W. Europe Standard Time
47179,Duisburg,DE,Duisburg,W. Europe Standard Time
47198,Duisburg,DE,Duisburg,W. Europe Standard Time
47199,Duisburg,DE,Duisburg,W. Europe Standard Time
47226,Duisburg,DE,Duisburg,W. Europe Standard Time
47228,Duisburg,DE,Duisburg,W. Europe Standard Time
47229,Duisburg,DE,Duisburg,W. Europe Standard Time
47239,Duisburg,DE,Duisburg,W. Europe Standard Time
47249,Duisburg,DE,Duisburg,W. Europe Standard Time
47259,Duisburg,DE,Duisburg,W. Europe Standard Time
47269,Duisburg,DE,Duisburg,W. Europe Standard Time
47279,Duisburg,DE,Duisburg,W. Europe Standard Time
47441,Moers,DE,Kreis Wesel,W. Europe Standard Time
47443,Moers,DE,Kreis Wesel,W. Europe Standard Time
47445,Moers,DE,Kreis Wesel,W. Europe Standard Time
47447,Moers,DE,Kreis Wesel,W. Europe Standard Time
47475,Kamp-Lintfort,DE,Kreis Wesel,W. Europe Standard Time
47495,Rheinberg,DE,Kreis Wesel,W. Europe Standard Time
47506,Neukirchen-Vluyn,DE,Kreis Wesel,W. Europe Standard Time
47509,Rheurdt,DE,Kreis Kleve,W. Europe Standard Time
47533,Kleve,DE,Kreis Kleve,W. Europe Standard Time
47546,Kalkar,DE,Kreis Kleve,W. Europe Standard Time
47551,Bedburg-Hau,DE,Kreis Kleve,W. Europe Standard Time
47559,Kranenburg,DE,Kreis Kleve,W. Europe Standard Time
47574,Goch,DE,Kreis Kleve,W. Europe Standard Time
47589,Uedem,DE,Kreis Kleve,W. Europe Standard Time
47608,Geldern,DE,Kreis Kleve,W. Europe Standard Time
47623,Kevelaer,DE,Kreis Kleve,W. Europe Standard Time
47624,Kevelaer,DE,Kreis Kleve,W. Europe Standard Time
47625,Kevelaer,DE,Kreis Kleve,W. Europe Standard Time
47626,Kevelaer,DE,Kreis Kleve,W. Europe Standard Time
47627,Kevelaer,DE,Kreis Kleve,W. Europe Standard Time
47638,Straelen,DE,Kreis Kleve,W. Europe Standard Time
47647,Kerken,DE,Kreis Kleve,W. Europe Standard Time
47652,Weeze,DE,Kreis Kleve,W. Europe Standard Time
47661,Issum,DE,Kreis Wesel,W. Europe Standard Time
47665,Sonsbeck,DE,Kreis Wesel,W. Europe Standard Time
47669,Wachtendonk,DE,Kreis Kleve,W. Europe Standard Time
47798,Krefeld,DE,Krefeld,W. Europe Standard Time
47799,Krefeld,DE,Krefeld,W. Europe Standard Time
47800,Krefeld,DE,Krefeld,W. Europe Standard Time
47802,Krefeld,DE,Krefeld,W. Europe Standard Time
47803,Krefeld,DE,Krefeld,W. Europe Standard Time
47804,Krefeld,DE,Krefeld,W. Europe Standard Time
47805,Krefeld,DE,Krefeld,W. Europe Standard Time
47807,Krefeld,DE,Krefeld,W. Europe Standard Time
47809,Krefeld,DE,Krefeld,W. Europe Standard Time
47829,Krefeld,DE,Krefeld,W. Europe Standard Time
47839,Krefeld,DE,Krefeld,W. Europe Standard Time
47877,Willich,DE,Kreis Viersen,W. Europe Standard Time
47906,Kempen,DE,Kreis Viersen,W. Europe Standard Time
47918,Tönisvorst,DE,Kreis Viersen,W. Europe Standard Time
47929,Grefrath,DE,Kreis Viersen,W. Europe Standard Time
48143,Münster,DE,Münster,W. Europe Standard Time
48145,Münster,DE,Münster,W. Europe Standard Time
48147,Münster,DE,Münster,W. Europe Standard Time
48149,Münster,DE,Münster,W. Europe Standard Time
48151,Münster,DE,Münster,W. Europe Standard Time
48153,Münster,DE,Münster,W. Europe Standard Time
48155,Münster,DE,Münster,W. Europe Standard Time
48157,Münster,DE,Münster,W. Europe Standard Time
48159,Münster,DE,Münster,W. Europe Standard Time
48161,Münster,DE,Münster,W. Europe Standard Time
48163,Münster,DE,Münster,W. Europe Standard Time
48165,Münster,DE,Münster,W. Europe Standard Time
48167,Münster,DE,Münster,W. Europe Standard Time
48231,Warendorf,DE,Kreis Warendorf,W. Europe Standard Time
48249,Dülmen,DE,Kreis Coesfeld,W. Europe Standard Time
48268,Greven,DE,Kreis Steinfurt,W. Europe Standard Time
48282,Emsdetten,DE,Kreis Steinfurt,W. Europe Standard Time
48291,Telgte,DE,Kreis Warendorf,W. Europe Standard Time
48301,Nottuln,DE,Kreis Coesfeld,W. Europe Standard Time
48308,Senden,DE,Kreis Coesfeld,W. Europe Standard Time
48317,Drensteinfurt,DE,Kreis Warendorf,W. Europe Standard Time
48324,Sendenhorst,DE,Kreis Warendorf,W. Europe Standard Time
48329,Havixbeck,DE,Kreis Coesfeld,W. Europe Standard Time
48336,Sassenberg,DE,Kreis Warendorf,W. Europe Standard Time
48341,Altenberge,DE,Kreis Steinfurt,W. Europe Standard Time
48346,Ostbevern,DE,Kreis Warendorf,W. Europe Standard Time
48351,Everswinkel,DE,Kreis Warendorf,W. Europe Standard Time
48356,Nordwalde,DE,Kreis Steinfurt,W. Europe Standard Time
48361,Beelen,DE,Kreis Warendorf,W. Europe Standard Time
48366,Laer,DE,Kreis Steinfurt,W. Europe Standard Time
48369,Saerbeck,DE,Kreis Steinfurt,W. Europe Standard Time
48429,Rheine,DE,Kreis Steinfurt,W. Europe Standard Time
48431,Rheine,DE,Kreis Steinfurt,W. Europe Standard Time
48432,Rheine,DE,Kreis Steinfurt,W. Europe Standard Time
48477,Hörstel,DE,Kreis Steinfurt,W. Europe Standard Time
48485,Neuenkirchen,DE,Kreis Steinfurt,W. Europe Standard Time
48493,Wettringen,DE,Kreis Steinfurt,W. Europe Standard Time
48496,Hopsten,DE,Kreis Steinfurt,W. Europe Standard Time
48565,Steinfurt,DE,Kreis Steinfurt,W. Europe Standard Time
48599,Gronau,DE,Kreis Borken,W. Europe Standard Time
48607,Ochtrup,DE,Kreis Steinfurt,W. Europe Standard Time
48612,Horstmar,DE,Kreis Steinfurt,W. Europe Standard Time
48619,Heek,DE,Kreis Borken,W. Europe Standard Time
48624,Schöppingen,DE,Kreis Borken,W. Europe Standard Time
48629,Metelen,DE,Kreis Steinfurt,W. Europe Standard Time
48653,Coesfeld,DE,Kreis Coesfeld,W. Europe Standard Time
48683,Ahaus,DE,Kreis Borken,W. Europe Standard Time
48691,Vreden,DE,Kreis Borken,W. Europe Standard Time
48703,Stadtlohn,DE,Kreis Borken,W. Europe Standard Time
48712,Gescher,DE,Kreis Borken,W. Europe Standard Time
48720,Rosendahl,DE,Kreis Coesfeld,W. Europe Standard Time
48727,Billerbeck,DE,Kreis Coesfeld,W. Europe Standard Time
48734,Reken,DE,Kreis Borken,W. Europe Standard Time
48739,Legden,DE,Kreis Borken,W. Europe Standard Time
49477,Ibbenbüren,DE,Kreis Steinfurt,W. Europe Standard Time
49479,Ibbenbüren,DE,Kreis Steinfurt,W. Europe Standard Time
49492,Westerkappeln,DE,Kreis Steinfurt,W. Europe Standard Time
49497,Mettingen,DE,Kreis Steinfurt,W. Europe Standard Time
49504,Lotte,DE,Kreis Steinfurt,W. Europe Standard Time
49509,Recke,DE,Kreis Steinfurt,W. Europe Standard Time
49525,Lengerich,DE,Kreis Steinfurt,W. Europe Standard Time
49536,Lienen,DE,Kreis Steinfurt,W. Europe Standard Time
49545,Tecklenburg,DE,Kreis Steinfurt,W. Europe Standard Time
49549,Ladbergen,DE,Kreis Steinfurt,W. Europe Standard Time
50126,Bergheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50127,Bergheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50129,Bergheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50169,Kerpen,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50170,Kerpen,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50171,Kerpen,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50181,Bedburg,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50189,Elsdorf,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50226,Frechen,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50259,Pulheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50321,Brühl,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50354,Hürth,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50374,Erftstadt,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50389,Brühl,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50389,Hürth,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50389,Wesseling,DE,Rhein-Erft-Kreis,W. Europe Standard Time
50667,Köln,DE,Köln,W. Europe Standard Time
50668,Köln,DE,Köln,W. Europe Standard Time
50670,Köln,DE,Köln,W. Europe Standard Time
50672,Köln,DE,Köln,W. Europe Standard Time
50674,Köln,DE,Köln,W. Europe Standard Time
50676,Köln,DE,Köln,W. Europe Standard Time
50677,Köln,DE,Köln,W. Europe Standard Time
50678,Köln,DE,Köln,W. Europe Standard Time
50679,Köln,DE,Köln,W. Europe Standard Time
50733,Köln,DE,Köln,W. Europe Standard Time
50735,Köln,DE,Köln,W. Europe Standard Time
50737,Köln,DE,Köln,W. Europe Standard Time
50739,Köln,DE,Köln,W. Europe Standard Time
50765,Köln,DE,Köln,W. Europe Standard Time
50767,Köln,DE,Köln,W. Europe Standard Time
50769,Köln,DE,Köln,W. Europe Standard Time
50823,Köln,DE,Köln,W. Europe Standard Time
50825,Köln,DE,Köln,W. Europe Standard Time
50827,Köln,DE,Köln,W. Europe Standard Time
50829,Köln,DE,Köln,W. Europe Standard Time
50858,Köln,DE,Köln,W. Europe Standard Time
50859,Köln,DE,Köln,W. Europe Standard Time
50931,Köln,DE,Köln,W. Europe Standard Time
50933,Köln,DE,Köln,W. Europe Standard Time
50935,Köln,DE,Köln,W. Europe Standard Time
50937,Köln,DE,Köln,W. Europe Standard Time
50939,Köln,DE,Köln,W. Europe Standard Time
50968,Köln,DE,Köln,W. Europe Standard Time
50969,Köln,DE,Köln,W. Europe Standard Time
50996,Köln,DE,Köln,W. Europe Standard Time
50997,Köln,DE,Köln,W. Europe Standard Time
50999,Köln,DE,Köln,W. Europe Standard Time
51061,Köln,DE,Köln,W. Europe Standard Time
51063,Köln,DE,Köln,W. Europe Standard Time
51065,Köln,DE,Köln,W. Europe Standard Time
51067,Köln,DE,Köln,W. Europe Standard Time
51069,Köln,DE,Köln,W. Europe Standard Time
51103,Köln,DE,Köln,W. Europe Standard Time
51105,Köln,DE,Köln,W. Europe Standard Time
51107,Köln,DE,Köln,W. Europe Standard Time
51109,Köln,DE,Köln,W. Europe Standard Time
51143,Köln,DE,Köln,W. Europe Standard Time
51145,Köln,DE,Köln,W. Europe Standard Time
51147,Köln,DE,Köln,W. Europe Standard Time
51149,Köln,DE,Köln,W. Europe Standard Time
51371,Leverkusen,DE,Leverkusen,W. Europe Standard Time
51373,Leverkusen,DE,Leverkusen,W. Europe Standard Time
51375,Leverkusen,DE,Leverkusen,W. Europe Standard Time
51377,Leverkusen,DE,Leverkusen,W. Europe Standard Time
51379,Leverkusen,DE,Leverkusen,W. Europe Standard Time
51381,Leverkusen,DE,Leverkusen,W. Europe Standard Time
51399,Burscheid,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51427,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51429,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51465,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51467,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51467,Köln,DE,Köln,W. Europe Standard Time
51469,Bergisch Gladbach,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51491,Overath,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51503,Rösrath,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51515,Kürten,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51519,Odenthal,DE,Rheinisch-Bergischer Kreis,W. Europe Standard Time
51545,Waldbröl,DE,Oberbergischer Kreis,W. Europe Standard Time
51570,Windeck,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
51580,Reichshof,DE,Oberbergischer Kreis,W. Europe Standard Time
51588,Nümbrecht,DE,Oberbergischer Kreis,W. Europe Standard Time
51597,Morsbach,DE,Oberbergischer Kreis,W. Europe Standard Time
51643,Gummersbach,DE,Oberbergischer Kreis,W. Europe Standard Time
51645,Gummersbach,DE,Oberbergischer Kreis,W. Europe Standard Time
51647,Gummersbach,DE,Oberbergischer Kreis,W. Europe Standard Time
51674,Wiehl,DE,Oberbergischer Kreis,W. Europe Standard Time
51688,Wipperfürth,DE,Oberbergischer Kreis,W. Europe Standard Time
51702,Bergneustadt,DE,Oberbergischer Kreis,W. Europe Standard Time
51709,Marienheide,DE,Oberbergischer Kreis,W. Europe Standard Time
51766,Engelskirchen,DE,Oberbergischer Kreis,W. Europe Standard Time
51789,Lindlar,DE,Oberbergischer Kreis,W. Europe Standard Time
52062,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52064,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52066,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52068,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52070,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52072,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52074,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52076,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52078,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52080,Aachen,DE,Städteregion Aachen,W. Europe Standard Time
52134,Herzogenrath,DE,Städteregion Aachen,W. Europe Standard Time
52146,Würselen,DE,Städteregion Aachen,W. Europe Standard Time
52152,Simmerath,DE,Städteregion Aachen,W. Europe Standard Time
52156,Monschau,DE,Städteregion Aachen,W. Europe Standard Time
52159,Roetgen,DE,Städteregion Aachen,W. Europe Standard Time
52222,Stolberg,DE,Städteregion Aachen,W. Europe Standard Time
52222,Stolberg (Rhld.),DE,Städteregion Aachen,W. Europe Standard Time
52223,Stolberg,DE,Städteregion Aachen,W. Europe Standard Time
52223,Stolberg (Rhld.),DE,Städteregion Aachen,W. Europe Standard Time
52224,Stolberg,DE,Städteregion Aachen,W. Europe Standard Time
52224,Stolberg (Rhld.),DE,Städteregion Aachen,W. Europe Standard Time
52249,Eschweiler,DE,Städteregion Aachen,W. Europe Standard Time
52349,Düren,DE,Kreis Düren,W. Europe Standard Time
52351,Düren,DE,Kreis Düren,W. Europe Standard Time
52353,Düren,DE,Kreis Düren,W. Europe Standard Time
52355,Düren,DE,Kreis Düren,W. Europe Standard Time
52372,Kreuzau,DE,Kreis Düren,W. Europe Standard Time
52379,Langerwehe,DE,Kreis Düren,W. Europe Standard Time
52382,Niederzier,DE,Kreis Düren,W. Europe Standard Time
52385,Nideggen,DE,Kreis Düren,W. Europe Standard Time
52388,Nörvenich,DE,Kreis Düren,W. Europe Standard Time
52391,Vettweiß,DE,Kreis Düren,W. Europe Standard Time
52393,Hürtgenwald,DE,Kreis Düren,W. Europe Standard Time
52396,Heimbach,DE,Kreis Düren,W. Europe Standard Time
52396,Heimbach - Blens,DE,Kreis Düren,W. Europe Standard Time
52399,Merzenich,DE,Kreis Düren,W. Europe Standard Time
52428,Jülich,DE,Kreis Düren,W. Europe Standard Time
52441,Linnich,DE,Kreis Düren,W. Europe Standard Time
52445,Titz,DE,Kreis Düren,W. Europe Standard Time
52457,Aldenhoven,DE,Kreis Düren,W. Europe Standard Time
52459,Inden,DE,Kreis Düren,W. Europe Standard Time
52477,Alsdorf,DE,Städteregion Aachen,W. Europe Standard Time
52499,Baesweiler,DE,Städteregion Aachen,W. Europe Standard Time
52511,Geilenkirchen,DE,Kreis Heinsberg,W. Europe Standard Time
52525,Heinsberg,DE,Kreis Heinsberg,W. Europe Standard Time
52525,Waldfeucht,DE,Kreis Heinsberg,W. Europe Standard Time
52531,Übach-Palenberg,DE,Kreis Heinsberg,W. Europe Standard Time
52538,Gangelt,DE,Kreis Heinsberg,W. Europe Standard Time
52538,Selfkant,DE,Kreis Heinsberg,W. Europe Standard Time
53111,Bonn,DE,Bonn,W. Europe Standard Time
53113,Bonn,DE,Bonn,W. Europe Standard Time
53115,Bonn,DE,Bonn,W. Europe Standard Time
53117,Bonn,DE,Bonn,W. Europe Standard Time
53119,Bonn,DE,Bonn,W. Europe Standard Time
53121,Bonn,DE,Bonn,W. Europe Standard Time
53123,Bonn,DE,Bonn,W. Europe Standard Time
53125,Bonn,DE,Bonn,W. Europe Standard Time
53127,Bonn,DE,Bonn,W. Europe Standard Time
53129,Bonn,DE,Bonn,W. Europe Standard Time
53173,Bonn,DE,Bonn,W. Europe Standard Time
53175,Bonn,DE,Bonn,W. Europe Standard Time
53177,Bonn,DE,Bonn,W. Europe Standard Time
53179,Bonn,DE,Bonn,W. Europe Standard Time
53225,Bonn,DE,Bonn,W. Europe Standard Time
53227,Bonn,DE,Bonn,W. Europe Standard Time
53229,Bonn,DE,Bonn,W. Europe Standard Time
53332,Bornheim,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53340,Meckenheim,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53343,Wachtberg,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53347,Alfter,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53359,Rheinbach,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53604,Bad Honnef,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53639,Königswinter,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53721,Siegburg,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53757,Sankt Augustin,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53773,Hennef,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53773,Hennef (Sieg),DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53783,Eitorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53797,Lohmar,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53804,Much,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53809,Ruppichteroth,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53819,Neunkirchen-Seelscheid,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53840,Troisdorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53842,Troisdorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53844,Troisdorf,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53859,Niederkassel,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53879,Euskirchen,DE,Kreis Euskirchen,W. Europe Standard Time
53881,Euskirchen,DE,Kreis Euskirchen,W. Europe Standard Time
53894,Mechernich,DE,Kreis Euskirchen,W. Europe Standard Time
53902,Bad Münstereifel,DE,Kreis Euskirchen,W. Europe Standard Time
53909,Zülpich,DE,Kreis Euskirchen,W. Europe Standard Time
53913,Swisttal,DE,Rhein-Sieg-Kreis,W. Europe Standard Time
53919,Weilerswist,DE,Kreis Euskirchen,W. Europe Standard Time
53925,Kall,DE,Kreis Euskirchen,W. Europe Standard Time
53937,Schleiden,DE,Kreis Euskirchen,W. Europe Standard Time
53940,Hellenthal,DE,Kreis Euskirchen,W. Europe Standard Time
53945,Blankenheim,DE,Kreis Euskirchen,W. Europe Standard Time
53947,Nettersheim,DE,Kreis Euskirchen,W. Europe Standard Time
53949,Dahlem,DE,Kreis Euskirchen,W. Europe Standard Time
57072,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57074,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57076,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57078,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57080,Siegen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57223,Kreuztal,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57234,Wilnsdorf,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57250,Netphen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57258,Freudenberg,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57271,Hilchenbach,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57290,Neunkirchen,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57299,Burbach,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57319,Bad Berleburg,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57334,Bad Laasphe,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57339,Erndtebrück,DE,Kreis Siegen-Wittgenstein,W. Europe Standard Time
57368,Lennestadt,DE,Kreis Olpe,W. Europe Standard Time
57392,Schmallenberg,DE,Hochsauerlandkreis,W. Europe Standard Time
57399,Kirchhundem,DE,Kreis Olpe,W. Europe Standard Time
57413,Finnentrop,DE,Kreis Olpe,W. Europe Standard Time
57439,Attendorn,DE,Kreis Olpe,W. Europe Standard Time
57462,Olpe,DE,Kreis Olpe,W. Europe Standard Time
57482,Wenden,DE,Kreis Olpe,W. Europe Standard Time
57489,Drolshagen,DE,Kreis Olpe,W. Europe Standard Time
58089,Hagen,DE,Hagen,W. Europe Standard Time
58091,Hagen,DE,Hagen,W. Europe Standard Time
58093,Hagen,DE,Hagen,W. Europe Standard Time
58095,Hagen,DE,Hagen,W. Europe Standard Time
58097,Hagen,DE,Hagen,W. Europe Standard Time
58099,Hagen,DE,Hagen,W. Europe Standard Time
58119,Hagen,DE,Hagen,W. Europe Standard Time
58135,Hagen,DE,Hagen,W. Europe Standard Time
58239,Schwerte,DE,Kreis Unna,W. Europe Standard Time
58256,Ennepetal,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58285,Gevelsberg,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58300,Wetter,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58300,Wetter (Ruhr),DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58313,Herdecke,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58332,Schwelm,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58339,Breckerfeld,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58452,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58453,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58454,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58455,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58456,Witten,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time
58507,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time
58509,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time
58511,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time
58513,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time
58515,Lüdenscheid,DE,Märkischer Kreis,W. Europe Standard Time
58540,Meinerzhagen,DE,Märkischer Kreis,W. Europe Standard Time
58553,Halver,DE,Märkischer Kreis,W. Europe Standard Time
58566,Kierspe,DE,Märkischer Kreis,W. Europe Standard Time
58579,Schalksmühle,DE,Märkischer Kreis,W. Europe Standard Time
58636,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time
58638,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time
58640,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time
58642,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time
58644,Iserlohn,DE,Märkischer Kreis,W. Europe Standard Time
58675,Hemer,DE,Märkischer Kreis,W. Europe Standard Time
58706,Menden (Sauerland),DE,Märkischer Kreis,W. Europe Standard Time
58708,Menden (Sauerland),DE,Märkischer Kreis,W. Europe Standard Time
58710,Menden (Sauerland),DE,Märkischer Kreis,W. Europe Standard Time
58730,Fröndenberg/Ruhr,DE,Kreis Unna,W. Europe Standard Time
58739,Wickede (Ruhr),DE,Kreis Soest,W. Europe Standard Time
58762,Altena,DE,Märkischer Kreis,W. Europe Standard Time
58769,Nachrodt-Wiblingwerde,DE,Märkischer Kreis,W. Europe Standard Time
58791,Werdohl,DE,Märkischer Kreis,W. Europe Standard Time
58802,Balve,DE,Märkischer Kreis,W. Europe Standard Time
58809,Neuenrade,DE,Märkischer Kreis,W. Europe Standard Time
58840,Plettenberg,DE,Märkischer Kreis,W. Europe Standard Time
58849,Herscheid,DE,Märkischer Kreis,W. Europe Standard Time
59063,Hamm,DE,Hamm,W. Europe Standard Time
59065,Hamm,DE,Hamm,W. Europe Standard Time
59067,Hamm,DE,Hamm,W. Europe Standard Time
59069,Hamm,DE,Hamm,W. Europe Standard Time
59071,Hamm,DE,Hamm,W. Europe Standard Time
59073,Hamm,DE,Hamm,W. Europe Standard Time
59075,Hamm,DE,Hamm,W. Europe Standard Time
59077,Hamm,DE,Hamm,W. Europe Standard Time
59174,Kamen,DE,Kreis Unna,W. Europe Standard Time
59192,Bergkamen,DE,Kreis Unna,W. Europe Standard Time
59199,Bönen,DE,Kreis Unna,W. Europe Standard Time
59227,Ahlen,DE,Kreis Warendorf,W. Europe Standard Time
59229,Ahlen,DE,Kreis Warendorf,W. Europe Standard Time
59269,Beckum,DE,Kreis Warendorf,W. Europe Standard Time
59302,Oelde,DE,Kreis Warendorf,W. Europe Standard Time
59320,Ennigerloh,DE,Kreis Warendorf,W. Europe Standard Time
59329,Wadersloh,DE,Kreis Warendorf,W. Europe Standard Time
59348,Lüdinghausen,DE,Kreis Coesfeld,W. Europe Standard Time
59368,Werne,DE,Kreis Unna,W. Europe Standard Time
59379,Selm,DE,Kreis Unna,W. Europe Standard Time
59387,Ascheberg,DE,Kreis Coesfeld,W. Europe Standard Time
59394,Nordkirchen,DE,Kreis Coesfeld,W. Europe Standard Time
59399,Olfen,DE,Kreis Coesfeld,W. Europe Standard Time
59423,Unna,DE,Kreis Unna,W. Europe Standard Time
59425,Unna,DE,Kreis Unna,W. Europe Standard Time
59427,Unna,DE,Kreis Unna,W. Europe Standard Time
59439,Holzwickede,DE,Kreis Unna,W. Europe Standard Time
59457,Werl,DE,Kreis Soest,W. Europe Standard Time
59469,Ense,DE,Kreis Soest,W. Europe Standard Time
59494,Soest,DE,Kreis Soest,W. Europe Standard Time
59505,Bad Sassendorf,DE,Kreis Soest,W. Europe Standard Time
