code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
44536,Bambauer,DE,Kreis Unna,W. Europe Standard Time,false,2,1,postal_boundary,0
44536,Lünen,DE,Kreis Unna,W. Europe Standard Time,true,1,3,postal_boundary,4578
44575,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,4620
44577,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,4,postal_boundary,4125
44579,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,4249
44581,Castrop-Rauxel,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,6298
44623,Herne,DE,Herne,W. Europe Standard Time,true,1,4,postal_boundary,3267
44625,Herne,DE,Herne,W. Europe Standard Time,true,1,1,postal_boundary,4367
44627,Herne,DE,Herne,W. Europe Standard Time,true,1,2,postal_boundary,4356
44628,Herne,DE,Herne,W. Europe Standard Time,true,1,5,postal_boundary,3263
44629,Herne,DE,Herne,W. Europe Standard Time,true,1,9,postal_boundary,1770
44649,Herne,DE,Herne,W. Europe Standard Time,true,1,6,postal_boundary,3016
44651,Herne,DE,Herne,W. Europe Standard Time,true,1,3,postal_boundary,3750
44652,Herne,DE,Herne,W. Europe Standard Time,true,1,8,postal_boundary,1965
44653,Herne,DE,Herne,W. Europe Standard Time,true,1,7,postal_boundary,2104
44787,Bochum,DE,Bochum,W. Europe Standard Time,true,1,16,postal_boundary,2291
44789,Bochum,DE,Bochum,W. Europe Standard Time,true,1,13,postal_boundary,3202
44791,Bochum,DE,Bochum,W. Europe Standard Time,true,1,14,postal_boundary,2951
44793,Bochum,DE,Bochum,W. Europe Standard Time,true,1,7,postal_boundary,3862
44795,Bochum,DE,Bochum,W. Europe Standard Time,true,1,4,postal_boundary,5375
44797,Bochum,DE,Bochum,W. Europe Standard Time,true,1,8,postal_boundary,3846
44799,Bochum,DE,Bochum,W. Europe Standard Time,true,1,15,postal_boundary,2855
44801,Bochum,DE,Bochum,W. Europe Standard Time,true,1,17,postal_boundary,2044
44803,Bochum,DE,Bochum,W. Europe Standard Time,true,1,9,postal_boundary,3741
44805,Bochum,DE,Bochum,W. Europe Standard Time,true,1,3,postal_boundary,5950
44807,Bochum,DE,Bochum,W. Europe Standard Time,true,1,11,postal_boundary,3352
44809,Bochum,DE,Bochum,W. Europe Standard Time,true,1,12,postal_boundary,3239
44866,Bochum,DE,Bochum,W. Europe Standard Time,true,1,2,postal_boundary,6044
44867,Bochum,DE,Bochum,W. Europe Standard Time,true,1,18,postal_boundary,1590
44869,Bochum,DE,Bochum,W. Europe Standard Time,true,1,5,postal_boundary,5123
44879,Bochum,DE,Bochum,W. Europe Standard Time,true,1,1,postal_boundary,6108
44892,Bochum,DE,Bochum,W. Europe Standard Time,true,1,6,postal_boundary,4884
44894,Bochum,DE,Bochum,W. Europe Standard Time,true,1,10,postal_boundary,3580
45127,Essen,DE,Essen,W. Europe Standard Time,true,1,29,postal_boundary,2058
45128,Essen,DE,Essen,W. Europe Standard Time,true,1,32,postal_boundary,1536
45130,Essen,DE,Essen,W. Europe Standard Time,true,1,24,postal_boundary,2459
45131,Essen,DE,Essen,W. Europe Standard Time,true,1,31,postal_boundary,1714
45133,Essen,DE,Essen,W. Europe Standard Time,true,1,13,postal_boundary,3481
45134,Essen,DE,Essen,W. Europe Standard Time,true,1,21,postal_boundary,2852
45136,Essen,DE,Essen,W. Europe Standard Time,true,1,17,postal_boundary,2976
45138,Essen,DE,Essen,W. Europe Standard Time,true,1,25,postal_boundary,2332
45139,Essen,DE,Essen,W. Europe Standard Time,true,1,28,postal_boundary,2201
45141,Essen,DE,Essen,W. Europe Standard Time,true,1,9,postal_boundary,3645
45143,Essen,DE,Essen,W. Europe Standard Time,true,1,22,postal_boundary,2651
45144,Essen,DE,Essen,W. Europe Standard Time,true,1,30,postal_boundary,1924
45145,Essen,DE,Essen,W. Europe Standard Time,true,1,27,postal_boundary,2286
45147,Essen,DE,Essen,W. Europe Standard Time,true,1,18,postal_boundary,2943
45149,Essen,DE,Essen,W. Europe Standard Time,true,1,10,postal_boundary,3642
45219,Essen,DE,Essen,W. Europe Standard Time,true,1,4,postal_boundary,4334
45239,Essen,DE,Essen,W. Europe Standard Time,true,1,2,postal_boundary,5112
45257,Essen,DE,Essen,W. Europe Standard Time,true,1,16,postal_boundary,3286
45259,Essen,DE,Essen,W. Europe Standard Time,true,1,14,postal_boundary,3386
45276,Essen,DE,Essen,W. Europe Standard Time,true,1,20,postal_boundary,2855
45277,Essen,DE,Essen,W. Europe Standard Time,true,1,19,postal_boundary,2901
45279,Essen,DE,Essen,W. Europe Standard Time,true,1,7,postal_boundary,3775
45289,Essen,DE,Essen,W. Europe Standard Time,true,1,26,postal_boundary,2296
45307,Essen,DE,Essen,W. Europe Standard Time,true,1,12,postal_boundary,3502
45309,Essen,DE,Essen,W. Europe Standard Time,true,1,8,postal_boundary,3689
45326,Essen,DE,Essen,W. Europe Standard Time,true,1,15,postal_boundary,3342
45327,Essen,DE,Essen,W. Europe Standard Time,true,1,5,postal_boundary,4324
45329,Essen,DE,Essen,W. Europe Standard Time,true,1,3,postal_boundary,4796
45355,Essen,DE,Essen,W. Europe Standard Time,true,1,6,postal_boundary,4015
45356,Essen,DE,Essen,W. Europe Standard Time,true,1,23,postal_boundary,2629
45357,Essen,DE,Essen,W. Europe Standard Time,true,1,11,postal_boundary,3584
45359,Essen,DE,Essen,W. Europe Standard Time,true,1,1,postal_boundary,5136
45468,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,7,postal_boundary,3127
45470,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,3,postal_boundary,4497
45472,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,2,postal_boundary,5289
45473,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,6,postal_boundary,3331
45475,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,5,postal_boundary,3568
45476,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,9,postal_boundary,2392
45478,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,4,postal_boundary,4297
45479,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,8,postal_boundary,2520
45481,Mülheim an der Ruhr,DE,Mülheim an der Ruhr,W. Europe Standard Time,true,1,1,postal_boundary,6123
45525,Hattingen,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,3758
45527,Hattingen,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4356
45529,Hattingen,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,3816
45549,Sprockhövel,DE,Ennepe-Ruhr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6901
45657,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,4793
45659,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,5139
45661,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,5,postal_boundary,4536
45663,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,4,postal_boundary,4622
45665,Recklinghausen,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,6719
45699,Herten,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,7149
45701,Herten,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7479
45711,Datteln,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,8633
45721,Haltern am See,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,11543
45731,Waltrop,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7378
45739,Oer-Erkenschwick,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,6588
45768,Marl,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,7113
45770,Marl,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,6182
45772,Marl,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7288
45879,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,13,postal_boundary,1630
45881,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,8,postal_boundary,2978
45883,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,11,postal_boundary,2568
45884,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,12,postal_boundary,1980
45886,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,6,postal_boundary,3459
45888,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,9,postal_boundary,2940
45889,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,10,postal_boundary,2572
45891,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,2,postal_boundary,4652
45892,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,7,postal_boundary,3298
45894,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,4,postal_boundary,3858
45896,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,1,postal_boundary,4715
45897,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,5,postal_boundary,3488
45899,Gelsenkirchen,DE,Gelsenkirchen,W. Europe Standard Time,true,1,3,postal_boundary,4270
45964,Gladbeck,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,3904
45966,Gladbeck,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,5878
45968,Gladbeck,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,5822
46045,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,6,postal_boundary,4156
46047,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,5,postal_boundary,4434
46049,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,2,postal_boundary,6416
46117,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,7,postal_boundary,4076
46119,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,8,postal_boundary,4014
46145,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,4,postal_boundary,5427
46147,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,1,postal_boundary,6809
46149,Oberhausen,DE,Oberhausen,W. Europe Standard Time,true,1,3,postal_boundary,5966
46236,Bottrop,DE,Bottrop,W. Europe Standard Time,true,1,5,postal_boundary,4292
46238,Bottrop,DE,Bottrop,W. Europe Standard Time,true,1,3,postal_boundary,5359
46240,Bottrop,DE,Bottrop,W. Europe Standard Time,true,1,1,postal_boundary,5896
46242,Bottrop,DE,Bottrop,W. Europe Standard Time,true,1,4,postal_boundary,4957
46244,Bottrop,DE,Bottrop,W. Europe Standard Time,true,1,2,postal_boundary,5578
46282,Dorsten,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,3,postal_boundary,6337
46284,Dorsten,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,2,postal_boundary,6870
46286,Dorsten,DE,Kreis Recklinghausen,W. Europe Standard Time,true,1,1,postal_boundary,7682
46325,Borken,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,13799
46342,Velen,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3893
46348,Raesfeld,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3334
46354,Südlohn,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3142
46359,Heiden,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2644
46395,Bocholt,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,9604
46397,Bocholt,DE,Kreis Borken,W. Europe Standard Time,true,1,2,postal_boundary,7260
46399,Bocholt,DE,Kreis Borken,W. Europe Standard Time,true,1,3,postal_boundary,6163
46414,Rhede,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,6490
46419,Isselburg,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,3725
46446,Emmerich am Rhein,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,10051
46459,Rees,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,7074
46483,Wesel,DE,Kreis Wesel,W. Europe Standard Time,true,1,3,postal_boundary,4702
46485,Wesel,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,6833
46487,Wesel,DE,Kreis Wesel,W. Europe Standard Time,true,1,2,postal_boundary,5655
46499,Hamminkeln,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,8882
46509,Xanten,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,7738
46514,Schermbeck,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4182
46519,Alpen,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4354
46535,Dinslaken,DE,Kreis Wesel,W. Europe Standard Time,true,1,3,postal_boundary,4886
46537,Dinslaken,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,5854
46539,Dinslaken,DE,Kreis Wesel,W. Europe Standard Time,true,1,2,postal_boundary,5421
46562,Voerde,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,22
46569,Hünxe,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4348
47051,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,20,postal_boundary,2308
47053,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,16,postal_boundary,2869
47055,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,13,postal_boundary,3349
47057,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,12,postal_boundary,3671
47058,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,22,postal_boundary,2209
47059,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,25,postal_boundary,1580
47119,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,24,postal_boundary,1800
47137,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,7,postal_boundary,4584
47138,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,19,postal_boundary,2405
47139,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,18,postal_boundary,2634
47166,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,11,postal_boundary,3836
47167,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,6,postal_boundary,5179
47169,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,5,postal_boundary,5205
47178,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,10,postal_boundary,4097
47179,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,9,postal_boundary,4276
47198,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,2,postal_boundary,6333
47199,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,23,postal_boundary,1914
47226,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,15,postal_boundary,2964
47228,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,1,postal_boundary,6588
47229,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,17,postal_boundary,2756
47239,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,8,postal_boundary,4538
47249,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,3,postal_boundary,5748
47259,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,4,postal_boundary,5470
47269,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,14,postal_boundary,3287
47279,Duisburg,DE,Duisburg,W. Europe Standard Time,true,1,21,postal_boundary,2263
47441,Moers,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,7505
47443,Moers,DE,Kreis Wesel,W. Europe Standard Time,true,1,2,postal_boundary,6916
47445,Moers,DE,Kreis Wesel,W. Europe Standard Time,true,1,3,postal_boundary,6546
47447,Moers,DE,Kreis Wesel,W. Europe Standard Time,true,1,4,postal_boundary,6274
47475,Kamp-Lintfort,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,10189
47495,Rheinberg,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,9478
47506,Neukirchen-Vluyn,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,8007
47509,Rheurdt,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2308
47533,Kleve,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,15658
47546,Kalkar,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,5238
47551,Bedburg-Hau,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4822
47559,Kranenburg,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,3967
47574,Goch,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,12555
47589,Uedem,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2748
47608,Geldern,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,11672
47623,Kevelaer-Mitte,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47624,Kevelaer-Twisteden,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47625,Kevelaer-Wetten,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47626,Kevelaer-Winnekendonk,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47627,Kevelaer-Kervenheim,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,0
47638,Straelen,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,5544
47647,Kerken,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4689
47652,Weeze,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,4101
47661,Issum,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,4335
47665,Sonsbeck,DE,Kreis Wesel,W. Europe Standard Time,true,1,1,postal_boundary,2821
47669,Wachtendonk,DE,Kreis Kleve,W. Europe Standard Time,true,1,1,postal_boundary,2808
47798,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,7,postal_boundary,4850
47799,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,10,postal_boundary,3014
47800,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,8,postal_boundary,4724
47802,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,9,postal_boundary,3580
47803,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,3,postal_boundary,5423
47804,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,4,postal_boundary,5022
47805,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,11,postal_boundary,2271
47807,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,2,address_fallback,6158
47809,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,1,address_fallback,6816
47829,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,5,postal_boundary,4949
47839,Krefeld,DE,Krefeld,W. Europe Standard Time,true,1,6,postal_boundary,4873
47877,Willich,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,16210
47906,Kempen,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,10874
47918,Tönisvorst,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,8944
47929,Grefrath,DE,Kreis Viersen,W. Europe Standard Time,true,1,1,postal_boundary,5354
48143,Münster,DE,Münster,W. Europe Standard Time,true,1,13,postal_boundary,2337
48145,Münster,DE,Münster,W. Europe Standard Time,true,1,12,postal_boundary,3041
48147,Münster,DE,Münster,W. Europe Standard Time,true,1,8,postal_boundary,4353
48149,Münster,DE,Münster,W. Europe Standard Time,true,1,10,postal_boundary,3590
48151,Münster,DE,Münster,W. Europe Standard Time,true,1,9,postal_boundary,4022
48153,Münster,DE,Münster,W. Europe Standard Time,true,1,11,postal_boundary,3167
48155,Münster,DE,Münster,W. Europe Standard Time,true,1,6,postal_boundary,5452
48157,Münster,DE,Münster,W. Europe Standard Time,true,1,5,postal_boundary,6031
48159,Münster,DE,Münster,W. Europe Standard Time,true,1,7,postal_boundary,5056
48161,Münster,DE,Münster,W. Europe Standard Time,true,1,2,postal_boundary,7205
48163,Münster,DE,Münster,W. Europe Standard Time,true,1,4,postal_boundary,6971
48165,Münster,DE,Münster,W. Europe Standard Time,true,1,3,postal_boundary,6984
48167,Münster,DE,Münster,W. Europe Standard Time,true,1,1,postal_boundary,7738
48231,Warendorf,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,12067
48249,Dülmen,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,14385
48268,Greven,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,10623
48282,Emsdetten,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,11323
48291,Telgte,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,6397
48301,Nottuln,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,6876
48308,Senden,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,6289
48317,Drensteinfurt,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,5351
48324,Sendenhorst,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,4292
48329,Havixbeck,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,3782
48336,Sassenberg,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,4393
48341,Altenberge,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3381
48346,Ostbevern,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,3255
48351,Everswinkel,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,3337
48356,Nordwalde,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3093
48361,Beelen,DE,Kreis Warendorf,W. Europe Standard Time,true,1,1,postal_boundary,1849
48366,Laer,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2121
48369,Saerbeck,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2342
48429,Rheine,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,9339
48431,Rheine,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,3,postal_boundary,7513
48432,Rheine,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,2,postal_boundary,7806
48477,Hörstel,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6904
48485,Neuenkirchen,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,4494
48493,Wettringen,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2706
48496,Hopsten,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2594
48565,Steinfurt,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,11399
48599,Gronau,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,15536
48607,Ochtrup,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6536
48612,Horstmar,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2335
48619,Heek,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2800
48624,Schöppingen,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2076
48629,Metelen,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2181
48653,Coesfeld,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,12232
48683,Ahaus,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,12784
48691,Vreden,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,7127
48703,Stadtlohn,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,6396
48712,Gescher,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,4970
48720,Rosendahl,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,3509
48727,Billerbeck,DE,Kreis Coesfeld,W. Europe Standard Time,true,1,1,postal_boundary,4071
48734,Reken,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,4532
48739,Legden,DE,Kreis Borken,W. Europe Standard Time,true,1,1,postal_boundary,2269
49477,Ibbenbüren,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,8433
49479,Ibbenbüren,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,2,postal_boundary,7933
49492,Westerkappeln,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3387
49497,Mettingen,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3818
49504,Lotte,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3927
49509,Recke,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3663
49525,Lengerich,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,6209
49536,Lienen,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2489
49545,Tecklenburg,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,3067
49549,Ladbergen,DE,Kreis Steinfurt,W. Europe Standard Time,true,1,1,postal_boundary,2053
50126,Bergheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,5333
50127,Bergheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,4762
50129,Bergheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,7293
50169,Kerpen,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6346
50170,Kerpen,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,3,postal_boundary,5631
50171,Kerpen,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,5802
50181,Bedburg,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,8113
50189,Elsdorf,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,6944
50226,Frechen,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,13115
50259,Pulheim,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,17615
50321,Brühl,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,11303
50354,Hürth,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,14742
50374,Erftstadt,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,16537
50389,Wesseling,DE,Rhein-Erft-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,9608
50667,Köln,DE,Köln,W. Europe Standard Time,true,1,38,postal_boundary,1799
50668,Köln,DE,Köln,W. Europe Standard Time,true,1,42,postal_boundary,1564
