code,city,country,county,time_zone
73119,Zell unter Aichelberg,DE,Landkreis Göppingen,W. Europe Standard Time
73207,Plochingen,DE,Landkreis Esslingen,W. Europe Standard Time
73230,Kirchheim unter Teck,DE,Landkreis Esslingen,W. Europe Standard Time
73235,Gruibingen,DE,Landkreis Göppingen,W. Europe Standard Time
73235,Weilheim,DE,Landkreis Esslingen,W. Europe Standard Time
73235,Weilheim an der Teck,DE,Landkreis Esslingen,W. Europe Standard Time
73240,Wendlingen,DE,Landkreis Esslingen,W. Europe Standard Time
73240,Wendlingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time
73249,Wendlingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time
73249,Wernau (Neckar),DE,Landkreis Esslingen,W. Europe Standard Time
73252,Lenningen,DE,Landkreis Esslingen,W. Europe Standard Time
73257,Köngen,DE,Landkreis Esslingen,W. Europe Standard Time
73262,Reichenbach an der Fils,DE,Landkreis Esslingen,W. Europe Standard Time
73265,Dettingen unter Teck,DE,Landkreis Esslingen,W. Europe Standard Time
73266,Bissingen an der Teck,DE,Landkreis Esslingen,W. Europe Standard Time
73266,Lenningen,DE,Landkreis Esslingen,W. Europe Standard Time
73268,Erkenbrechtsweiler,DE,Landkreis Esslingen,W. Europe Standard Time
73269,Hochdorf,DE,Landkreis Esslingen,W. Europe Standard Time
73271,Holzmaden,DE,Landkreis Esslingen,W. Europe Standard Time
73272,Neidlingen,DE,Landkreis Esslingen,W. Europe Standard Time
73274,Notzingen,DE,Landkreis Esslingen,W. Europe Standard Time
73275,Ohmden,DE,Landkreis Esslingen,W. Europe Standard Time
73277,Owen,DE,Landkreis Esslingen,W. Europe Standard Time
73278,Schlierbach,DE,Landkreis Göppingen,W. Europe Standard Time
73312,Böhmenkirch,DE,Landkreis Göppingen,W. Europe Standard Time
73312,Deggingen,DE,Landkreis Göppingen,W. Europe Standard Time
73312,Geislingen an der Steige,DE,Landkreis Göppingen,W. Europe Standard Time
73326,Deggingen,DE,Landkreis Göppingen,W. Europe Standard Time
73329,Kuchen,DE,Landkreis Göppingen,W. Europe Standard Time
73333,Gingen an der Fils,DE,Landkreis Göppingen,W. Europe Standard Time
73337,Bad Überkingen,DE,Landkreis Göppingen,W. Europe Standard Time
73340,Amstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time
73342,Bad Ditzenbach,DE,Landkreis Göppingen,W. Europe Standard Time
73344,Gruibingen,DE,Landkreis Göppingen,W. Europe Standard Time
73345,Bad Ditzenbach,DE,Landkreis Göppingen,W. Europe Standard Time
73345,Drackenstein,DE,Landkreis Göppingen,W. Europe Standard Time
73345,Hohenstadt,DE,Landkreis Göppingen,W. Europe Standard Time
73347,Mühlhausen im Täle,DE,Landkreis Göppingen,W. Europe Standard Time
73349,Drackenstein,DE,Landkreis Göppingen,W. Europe Standard Time
73349,Mühlhausen im Täle,DE,Landkreis Göppingen,W. Europe Standard Time
73349,Wiesensteig,DE,Landkreis Göppingen,W. Europe Standard Time
73430,Aalen,DE,Ostalbkreis,W. Europe Standard Time
73431,Aalen,DE,Ostalbkreis,W. Europe Standard Time
73432,Aalen,DE,Ostalbkreis,W. Europe Standard Time
73433,Aalen,DE,Ostalbkreis,W. Europe Standard Time
73434,Aalen,DE,Ostalbkreis,W. Europe Standard Time
73441,Bopfingen,DE,Ostalbkreis,W. Europe Standard Time
73441,Kirchheim am Ries,DE,Ostalbkreis,W. Europe Standard Time
73441,Neresheim,DE,Ostalbkreis,W. Europe Standard Time
73447,Oberkochen,DE,Ostalbkreis,W. Europe Standard Time
73450,Neresheim,DE,Ostalbkreis,W. Europe Standard Time
73453,Aalen,DE,Ostalbkreis,W. Europe Standard Time
73453,Abtsgmünd,DE,Ostalbkreis,W. Europe Standard Time
73453,Hüttlingen,DE,Ostalbkreis,W. Europe Standard Time
73453,Obergröningen,DE,Ostalbkreis,W. Europe Standard Time
73457,Essingen,DE,Ostalbkreis,W. Europe Standard Time
73460,Hüttlingen,DE,Ostalbkreis,W. Europe Standard Time
73463,Westhausen,DE,Ostalbkreis,W. Europe Standard Time
73466,Lauchheim,DE,Ostalbkreis,W. Europe Standard Time
73467,Kirchheim am Ries,DE,Ostalbkreis,W. Europe Standard Time
73469,Riesbürg,DE,Ostalbkreis,W. Europe Standard Time
73479,Ellwangen (Jagst),DE,Ostalbkreis,W. Europe Standard Time
73479,Neuler,DE,Ostalbkreis,W. Europe Standard Time
73485,Tannhausen,DE,Ostalbkreis,W. Europe Standard Time
73485,Unterschneidheim,DE,Ostalbkreis,W. Europe Standard Time
73486,Adelmannsfelden,DE,Ostalbkreis,W. Europe Standard Time
73488,Ellenberg,DE,Ostalbkreis,W. Europe Standard Time
73489,Jagstzell,DE,Ostalbkreis,W. Europe Standard Time
73489,Stimpfach,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
73491,Neuler,DE,Ostalbkreis,W. Europe Standard Time
73492,Rainau,DE,Ostalbkreis,W. Europe Standard Time
73494,Rosenberg,DE,Ostalbkreis,W. Europe Standard Time
73495,Stödtlen,DE,Ostalbkreis,W. Europe Standard Time
73497,Tannhausen,DE,Ostalbkreis,W. Europe Standard Time
73499,Wört,DE,Ostalbkreis,W. Europe Standard Time
73525,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time
73527,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time
73527,Täferrot,DE,Ostalbkreis,W. Europe Standard Time
73529,Ottenbach,DE,Landkreis Göppingen,W. Europe Standard Time
73529,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time
73529,Waldstetten,DE,Ostalbkreis,W. Europe Standard Time
73540,Böbingen an der Rems,DE,Ostalbkreis,W. Europe Standard Time
73540,Heubach,DE,Ostalbkreis,W. Europe Standard Time
73547,Iggingen,DE,Ostalbkreis,W. Europe Standard Time
73547,Lorch,DE,Ostalbkreis,W. Europe Standard Time
73547,Wäschenbeuren,DE,Landkreis Göppingen,W. Europe Standard Time
73550,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time
73550,Waldstetten,DE,Ostalbkreis,W. Europe Standard Time
73553,Alfdorf,DE,Rems-Murr-Kreis,W. Europe Standard Time
73553,Kaisersbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
73557,Mutlangen,DE,Ostalbkreis,W. Europe Standard Time
73560,Böbingen an der Rems,DE,Ostalbkreis,W. Europe Standard Time
73563,Essingen,DE,Ostalbkreis,W. Europe Standard Time
73563,Mögglingen,DE,Ostalbkreis,W. Europe Standard Time
73565,Durlangen,DE,Ostalbkreis,W. Europe Standard Time
73565,Spraitbach,DE,Ostalbkreis,W. Europe Standard Time
73566,Bartholomä,DE,Ostalbkreis,W. Europe Standard Time
73566,Essingen,DE,Ostalbkreis,W. Europe Standard Time
73566,Steinheim am Albuch,DE,Landkreis Heidenheim,W. Europe Standard Time
73568,Durlangen,DE,Ostalbkreis,W. Europe Standard Time
73568,Spraitbach,DE,Ostalbkreis,W. Europe Standard Time
73569,Eschach,DE,Ostalbkreis,W. Europe Standard Time
73569,Obergröningen,DE,Ostalbkreis,W. Europe Standard Time
73571,Göggingen,DE,Ostalbkreis,W. Europe Standard Time
73572,Heuchlingen,DE,Ostalbkreis,W. Europe Standard Time
73574,Iggingen,DE,Ostalbkreis,W. Europe Standard Time
73575,Leinzell,DE,Ostalbkreis,W. Europe Standard Time
73577,Ruppertshofen,DE,Ostalbkreis,W. Europe Standard Time
73577,Spraitbach,DE,Ostalbkreis,W. Europe Standard Time
73579,Schechingen,DE,Ostalbkreis,W. Europe Standard Time
73614,Schorndorf,DE,Rems-Murr-Kreis,W. Europe Standard Time
73614,Urbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
73630,Remshalden,DE,Rems-Murr-Kreis,W. Europe Standard Time
73635,Rudersberg,DE,Rems-Murr-Kreis,W. Europe Standard Time
73635,Welzheim,DE,Rems-Murr-Kreis,W. Europe Standard Time
73642,Kaisersbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
73642,Plüderhausen,DE,Rems-Murr-Kreis,W. Europe Standard Time
73642,Welzheim,DE,Rems-Murr-Kreis,W. Europe Standard Time
73650,Winterbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
73655,Alfdorf,DE,Rems-Murr-Kreis,W. Europe Standard Time
73655,Plüderhausen,DE,Rems-Murr-Kreis,W. Europe Standard Time
73655,Urbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
73660,Urbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
73663,Berglen,DE,Rems-Murr-Kreis,W. Europe Standard Time
73663,Stöckenhof,DE,Rems-Murr-Kreis,W. Europe Standard Time
73666,Baltmannsweiler,DE,Landkreis Esslingen,W. Europe Standard Time
73667,Kaisersbach,DE,Rems-Murr-Kreis,W. Europe Standard Time
73667,Welzheim,DE,Rems-Murr-Kreis,W. Europe Standard Time
73669,Lichtenwald,DE,Landkreis Esslingen,W. Europe Standard Time
73728,Esslingen,DE,Landkreis Esslingen,W. Europe Standard Time
73728,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time
73730,Esslingen,DE,Landkreis Esslingen,W. Europe Standard Time
73730,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time
73732,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time
73733,Esslingen,DE,Landkreis Esslingen,W. Europe Standard Time
73733,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time
73734,Esslingen,DE,Landkreis Esslingen,W. Europe Standard Time
73734,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time
73760,Ostfildern,DE,Landkreis Esslingen,W. Europe Standard Time
73765,Neuhausen auf den Fildern,DE,Landkreis Esslingen,W. Europe Standard Time
73770,Denkendorf,DE,Landkreis Esslingen,W. Europe Standard Time
73773,Aichwald,DE,Landkreis Esslingen,W. Europe Standard Time
73776,Altbach,DE,Landkreis Esslingen,W. Europe Standard Time
73779,Deizisau,DE,Landkreis Esslingen,W. Europe Standard Time
74072,Heilbronn,DE,Heilbronn,W. Europe Standard Time
74074,Heilbronn,DE,Heilbronn,W. Europe Standard Time
74076,Heilbronn,DE,Heilbronn,W. Europe Standard Time
74078,Heilbronn,DE,Heilbronn,W. Europe Standard Time
74080,Heilbronn,DE,Heilbronn,W. Europe Standard Time
74081,Heilbronn,DE,Heilbronn,W. Europe Standard Time
74172,Neckarsulm,DE,Landkreis Heilbronn,W. Europe Standard Time
74177,Bad Friedrichshall,DE,Landkreis Heilbronn,W. Europe Standard Time
74182,Obersulm,DE,Landkreis Heilbronn,W. Europe Standard Time
74189,Weinsberg,DE,Landkreis Heilbronn,W. Europe Standard Time
74193,Schwaigern,DE,Landkreis Heilbronn,W. Europe Standard Time
74196,Neuenstadt am Kocher,DE,Landkreis Heilbronn,W. Europe Standard Time
74199,Untergruppenbach,DE,Landkreis Heilbronn,W. Europe Standard Time
74206,Bad Wimpfen,DE,Landkreis Heilbronn,W. Europe Standard Time
74211,Leingarten,DE,Landkreis Heilbronn,W. Europe Standard Time
74214,Schöntal,DE,Hohenlohekreis,W. Europe Standard Time
74219,Möckmühl,DE,Landkreis Heilbronn,W. Europe Standard Time
74223,Flein,DE,Landkreis Heilbronn,W. Europe Standard Time
74226,Nordheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74229,Oedheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74232,Abstatt,DE,Landkreis Heilbronn,W. Europe Standard Time
74232,Happenbach,DE,Landkreis Heilbronn,W. Europe Standard Time
74235,Erlenbach,DE,Landkreis Heilbronn,W. Europe Standard Time
74238,Krautheim,DE,Hohenlohekreis,W. Europe Standard Time
74239,Hardthausen am Kocher,DE,Landkreis Heilbronn,W. Europe Standard Time
74243,Langenbrettach,DE,Landkreis Heilbronn,W. Europe Standard Time
74245,Löwenstein,DE,Landkreis Heilbronn,W. Europe Standard Time
74246,Eberstadt,DE,Landkreis Heilbronn,W. Europe Standard Time
74248,Ellhofen,DE,Landkreis Heilbronn,W. Europe Standard Time
74249,Forchtenberg,DE,Hohenlohekreis,W. Europe Standard Time
74249,Jagsthausen,DE,Landkreis Heilbronn,W. Europe Standard Time
74249,Öhringen,DE,Hohenlohekreis,W. Europe Standard Time
74251,Lehrensteinsfeld,DE,Landkreis Heilbronn,W. Europe Standard Time
74252,Massenbachhausen,DE,Landkreis Heilbronn,W. Europe Standard Time
74254,Offenau,DE,Landkreis Heilbronn,W. Europe Standard Time
74255,Roigheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74257,Untereisesheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74259,Widdern,DE,Landkreis Heilbronn,W. Europe Standard Time
74321,Bietigheim-Bissingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74336,Brackenheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74343,Sachsenheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74348,Lauffen am Neckar,DE,Landkreis Heilbronn,W. Europe Standard Time
74354,Besigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74357,Bönnigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74360,Ilsfeld,DE,Landkreis Heilbronn,W. Europe Standard Time
74363,Güglingen,DE,Landkreis Heilbronn,W. Europe Standard Time
74366,Kirchheim am Neckar,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74369,Löchgau,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74372,Sersheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74374,Zaberfeld,DE,Landkreis Heilbronn,W. Europe Standard Time
74376,Gemmrigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74379,Ingersheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74382,Neckarwestheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74385,Pleidelsheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74388,Talheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74389,Cleebronn,DE,Landkreis Heilbronn,W. Europe Standard Time
74391,Erligheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74392,Freudental,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74394,Hessigheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74395,Mundelsheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74397,Pfaffenhofen,DE,Landkreis Heilbronn,W. Europe Standard Time
74399,Walheim,DE,Landkreis Ludwigsburg,W. Europe Standard Time
74405,Gaildorf,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74417,Gschwend,DE,Ostalbkreis,W. Europe Standard Time
74420,Oberrot,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74423,Obersontheim,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74424,Bühlertann,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74426,Bühlerzell,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74427,Fichtenberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74429,Sulzbach-Laufen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74523,Braunsbach,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74523,Mainhardt,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74523,Michelbach an der Bilz,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74523,Schwäbisch Hall,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74532,Ilshofen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74532,Wolpertshausen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74535,Mainhardt,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74538,Rosengarten,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74541,Vellberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74542,Braunsbach,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74544,Michelbach an der Bilz,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74545,Michelfeld,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74547,Untermünkheim,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74549,Wolpertshausen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74564,Crailsheim,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74564,Satteldorf,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74572,Blaufelden,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74575,Schrozberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74579,Fichtenau,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74579,Jagstzell,DE,Ostalbkreis,W. Europe Standard Time
74582,Gerabronn,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74585,Rot am See,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74586,Frankenhardt,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74589,Satteldorf,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74592,Kirchberg an der Jagst,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74594,Kreßberg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74595,Langenburg,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74597,Jagstzell,DE,Ostalbkreis,W. Europe Standard Time
74597,Stimpfach,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74599,Wallhausen,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time
74613,Öhringen,DE,Hohenlohekreis,W. Europe Standard Time
74626,Bretzfeld,DE,Hohenlohekreis,W. Europe Standard Time
74629,Pfedelbach,DE,Hohenlohekreis,W. Europe Standard Time
74632,Forchtenberg,DE,Hohenlohekreis,W. Europe Standard Time
74632,Neuenstein,DE,Hohenlohekreis,W. Europe Standard Time
74635,Kupferzell,DE,Hohenlohekreis,W. Europe Standard Time
74638,Waldenburg,DE,Hohenlohekreis,W. Europe Standard Time
74639,Forchtenberg,DE,Hohenlohekreis,W. Europe Standard Time
74639,Zweiflingen,DE,Hohenlohekreis,W. Europe Standard Time
74653,Ingelfingen,DE,Hohenlohekreis,W. Europe Standard Time
74653,Künzelsau,DE,Hohenlohekreis,W. Europe Standard Time
74670,Forchtenberg,DE,Hohenlohekreis,W. Europe Standard Time
74673,Mulfingen,DE,Hohenlohekreis,W. Europe Standard Time
74676,Niedernhall,DE,Hohenlohekreis,W. Europe Standard Time
74677,Dörzbach,DE,Hohenlohekreis,W. Europe Standard Time
74679,Weißbach,DE,Hohenlohekreis,W. Europe Standard Time
74706,Osterburken,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74722,Buchen (Odenwald),DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74731,Walldürn,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74736,Hardheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74740,Adelsheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74743,Seckach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74744,Ahorn,DE,Main-Tauber-Kreis,W. Europe Standard Time
74746,Höpfingen,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74747,Ravenstein,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74749,Rosenberg,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74821,Mosbach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74831,Gundelsheim,DE,Landkreis Heilbronn,W. Europe Standard Time
74834,Elztal,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74838,Limbach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74842,Billigheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74847,Obrigheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74850,Schefflenz,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74855,Haßmersheim,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74858,Aglasterhausen,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74861,Neudenau,DE,Landkreis Heilbronn,W. Europe Standard Time
74862,Binau,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74864,Fahrenbach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74865,Neckarzimmern,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74867,Neunkirchen,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74869,Schwarzach,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74889,Sinsheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74906,Bad Rappenau,DE,Landkreis Heilbronn,W. Europe Standard Time
74909,Meckesheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74912,Kirchardt,DE,Landkreis Heilbronn,W. Europe Standard Time
74915,Waibstadt,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74918,Angelbachtal,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74921,Helmstadt-Bargen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74924,Neckarbischofsheim,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74925,Epfenbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74927,Eschelbronn,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74928,Hüffenhardt,DE,Neckar-Odenwald-Kreis,W. Europe Standard Time
74930,Ittlingen,DE,Landkreis Heilbronn,W. Europe Standard Time
74931,Lobbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74933,Neidenstein,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74934,Reichartshausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74936,Siegelsbach,DE,Landkreis Heilbronn,W. Europe Standard Time
74937,Spechbach,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
74939,Zuzenhausen,DE,Rhein-Neckar-Kreis,W. Europe Standard Time
75015,Bretten,DE,Landkreis Karlsruhe,W. Europe Standard Time
75031,Eppingen,DE,Landkreis Heilbronn,W. Europe Standard Time
75038,Oberderdingen,DE,Landkreis Karlsruhe,W. Europe Standard Time
75045,Walzbachtal,DE,Landkreis Karlsruhe,W. Europe Standard Time
75050,Gemmingen,DE,Landkreis Heilbronn,W. Europe Standard Time
75053,Gondelsheim,DE,Landkreis Karlsruhe,W. Europe Standard Time
75056,Sulzfeld,DE,Landkreis Karlsruhe,W. Europe Standard Time
75057,Kürnbach,DE,Landkreis Karlsruhe,W. Europe Standard Time
75059,Zaisenhausen,DE,Landkreis Karlsruhe,W. Europe Standard Time
75172,Pforzheim,DE,Pforzheim,W. Europe Standard Time
75173,Pforzheim,DE,Pforzheim,W. Europe Standard Time
75175,Pforzheim,DE,Pforzheim,W. Europe Standard Time
75177,Pforzheim,DE,Pforzheim,W. Europe Standard Time
75179,Pforzheim,DE,Pforzheim,W. Europe Standard Time
75180,Pforzheim,DE,Pforzheim,W. Europe Standard Time
75181,Pforzheim,DE,Pforzheim,W. Europe Standard Time
75196,Remchingen,DE,Enzkreis,W. Europe Standard Time
75203,Königsbach-Stein,DE,Enzkreis,W. Europe Standard Time
75210,Keltern,DE,Enzkreis,W. Europe Standard Time
75217,Birkenfeld,DE,Enzkreis,W. Europe Standard Time
75223,Niefern-Öschelbronn,DE,Enzkreis,W. Europe Standard Time
75228,Ispringen,DE,Enzkreis,W. Europe Standard Time
75233,Tiefenbronn,DE,Enzkreis,W. Europe Standard Time
75236,Kämpfelbach,DE,Enzkreis,W. Europe Standard Time
75239,Eisingen,DE,Enzkreis,W. Europe Standard Time
75242,Neuhausen,DE,Enzkreis,W. Europe Standard Time
75245,Neulingen,DE,Enzkreis,W. Europe Standard Time
75248,Ölbronn-Dürrn,DE,Enzkreis,W. Europe Standard Time
75249,Kieselbronn,DE,Enzkreis,W. Europe Standard Time
75305,Neuenbürg,DE,Enzkreis,W. Europe Standard Time
75323,Bad Wildbad,DE,Landkreis Calw,W. Europe Standard Time
75328,Schömberg,DE,Landkreis Calw,W. Europe Standard Time
75331,Engelsbrand,DE,Enzkreis,W. Europe Standard Time
75334,Straubenhardt,DE,Enzkreis,W. Europe Standard Time
75335,Dobel,DE,Landkreis Calw,W. Europe Standard Time
75337,Enzklösterle,DE,Landkreis Calw,W. Europe Standard Time
75339,Höfen an der Enz,DE,Landkreis Calw,W. Europe Standard Time
75365,Calw,DE,Landkreis Calw,W. Europe Standard Time
75378,Bad Liebenzell,DE,Landkreis Calw,W. Europe Standard Time
75382,Althengstett,DE,Landkreis Calw,W. Europe Standard Time
75382,Neuhengstett,DE,Landkreis Calw,W. Europe Standard Time
75385,Bad Teinach-Zavelstein,DE,Landkreis Calw,W. Europe Standard Time
75385,Neubulach,DE,Landkreis Calw,W. Europe Standard Time
75385,Neuweiler,DE,Landkreis Calw,W. Europe Standard Time
75387,Neubulach,DE,Landkreis Calw,W. Europe Standard Time
75389,Neuweiler,DE,Landkreis Calw,W. Europe Standard Time
75391,Gechingen,DE,Landkreis Calw,W. Europe Standard Time
75392,Deckenpfronn,DE,Landkreis Böblingen,W. Europe Standard Time
75394,Oberreichenbach,DE,Landkreis Calw,W. Europe Standard Time
75395,Ostelsheim,DE,Landkreis Calw,W. Europe Standard Time
75397,Simmozheim,DE,Landkreis Calw,W. Europe Standard Time
75399,Unterreichenbach,DE,Landkreis Calw,W. Europe Standard Time
75417,Mühlacker,DE,Enzkreis,W. Europe Standard Time
75428,Illingen,DE,Enzkreis,W. Europe Standard Time
75433,Maulbronn,DE,Enzkreis,W. Europe Standard Time
75438,Knittlingen,DE,Enzkreis,W. Europe Standard Time
75443,Ötisheim,DE,Enzkreis,W. Europe Standard Time
75446,Wiernsheim,DE,Enzkreis,W. Europe Standard Time
75447,Sternenfels,DE,Enzkreis,W. Europe Standard Time
75449,Wurmberg,DE,Enzkreis,W. Europe Standard Time
76131,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76133,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76135,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76137,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76139,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76149,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76185,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76187,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76189,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76199,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76227,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76228,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76229,Karlsruhe,DE,Karlsruhe,W. Europe Standard Time
76275,Ettlingen,DE,Landkreis Karlsruhe,W. Europe Standard Time
76287,Rheinstetten,DE,Landkreis Karlsruhe,W. Europe Standard Time
76297,Stutensee,DE,Landkreis Karlsruhe,W. Europe Standard Time
76307,Karlsbad,DE,Landkreis Karlsruhe,W. Europe Standard Time
76316,Malsch,DE,Landkreis Karlsruhe,W. Europe Standard Time
76327,Pfinztal,DE,Landkreis Karlsruhe,W. Europe Standard Time
76332,Bad Herrenalb,DE,Landkreis Calw,W. Europe Standard Time
76337,Waldbronn,DE,Landkreis Karlsruhe,W. Europe Standard Time
76344,Eggenstein-Leopoldshafen,DE,Landkreis Karlsruhe,W. Europe Standard Time
76351,Linkenheim-Hochstetten,DE,Landkreis Karlsruhe,W. Europe Standard Time
76356,Weingarten,DE,Landkreis Karlsruhe,W. Europe Standard Time
76356,Weingarten (Baden),DE,Landkreis Karlsruhe,W. Europe Standard Time
