code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
72401,Haigerloch,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,4232
72406,Bisingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,3308
72411,Bodelshausen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,1775
72414,Rangendingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1963
72415,Grosselfingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,807
72417,Jungingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,587
72419,Neufra,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,790
72458,Albstadt,DE,Zollernalbkreis,W. Europe Standard Time,true,1,2,postal_boundary,4921
72459,Albstadt,DE,Zollernalbkreis,W. Europe Standard Time,true,1,3,postal_boundary,2694
72461,Albstadt,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,6728
72469,Meßstetten,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,3927
72474,Winterlingen,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2365
72475,Bitz,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1533
72477,Schwenningen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,707
72479,Straßberg,DE,Zollernalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,973
72488,Sigmaringen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,4874
72501,Gammertingen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1944
72505,Krauchenwies,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1635
72510,Stetten am kalten Markt,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,2643
72511,Bingen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,132
72513,Hettingen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,36
72514,Inzigkofen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1093
72516,Scheer,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,899
72517,Sigmaringendorf,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1323
72519,Veringenstadt,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,53
72525,Münsingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,5004
72531,Hohenstein,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1382
72532,Gomadingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1016
72534,Hayingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1060
72535,Heroldstatt,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1255
72537,Mehrstetten,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,509
72539,Pfronstetten,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,640
72555,Metzingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,6083
72574,Bad Urach,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,3610
72581,Dettingen an der Erms,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,2792
72582,Grabenstetten,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,622
72584,Hülben,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,826
72585,Riederich,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1222
72587,Römerstein,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1494
72589,Westerheim,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,510
72622,Nürtingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,10361
72631,Aichtal,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,3141
72636,Frickenhausen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,2822
72639,Neuffen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1846
72644,Oberboihingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1691
72649,Wolfschlugen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1751
72654,Neckartenzlingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1697
72655,Altdorf,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,504
72657,Altenriet,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,637
72658,Bempflingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1137
72660,Beuren,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1124
72661,Grafenberg,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,858
72663,Großbettlingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1316
72664,Kohlberg,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,846
72666,Neckartailfingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1238
72667,Schlaitdorf,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,639
72669,Unterensingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1386
72760,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,2,postal_boundary,5107
72762,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,5,postal_boundary,3964
72764,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,6,postal_boundary,3327
72766,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,3,postal_boundary,4978
72768,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,4,postal_boundary,4118
72770,Reutlingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,6260
72793,Pfullingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,4882
72800,Eningen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,0
72805,Lichtenstein,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,2611
72810,Gomaringen,DE,Landkreis Tübingen,W. Europe Standard Time,true,1,1,postal_boundary,2721
72813,St. Johann,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,2100
72818,Trochtelfingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,2334
72820,Sonnenbühl,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,2495
72827,Wannweil,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,1746
72829,Engstingen,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,2045
73033,Göppingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,2,postal_boundary,4238
73035,Göppingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,5044
73037,Göppingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,3,postal_boundary,3663
73054,Eislingen/Fils,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,4799
73061,Ebersbach an der Fils,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,4309
73066,Uhingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,4011
73072,Donzdorf,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,3315
73072,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time,false,2,3,postal_boundary,13
73072,Waldstetten,DE,Landkreis Göppingen,W. Europe Standard Time,false,3,1,postal_boundary,0
73072,Waldstetten,DE,Ostalbkreis,W. Europe Standard Time,false,4,3,postal_boundary,0
73079,Süßen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,2542
73084,Salach,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1951
73087,Bad Boll,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1426
73087,Zell u.A.,DE,Landkreis Göppingen,W. Europe Standard Time,false,2,1,postal_boundary,0
73092,Heiningen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1458
73095,Albershausen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1338
73098,Rechberghausen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1476
73099,Adelberg,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,684
73101,Aichelberg,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,433
73102,Birenbach,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,636
73104,Börtlingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,544
73105,Dürnau,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,688
73107,Eschenbach,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,543
73108,Gammelshausen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,19
73110,Hattenhofen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,912
73111,Lauterstein,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,757
73113,Ottenbach,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,792
73114,Schlat,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,582
73116,Wäschenbeuren,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1261
73117,Wangen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1044
73119,Zell unter Aichelberg,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,968
73207,Plochingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,2770
73230,Kirchheim unter Teck,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,9806
73235,Weilheim an der Teck,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,3002
73240,Wendlingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,3813
73249,Wernau,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1
73252,Lenningen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,2783
73257,Köngen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,2645
73262,Reichenbach an der Fils,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1922
73265,Dettingen unter Teck,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1837
73266,Bissingen an der Teck,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1211
73268,Erkenbrechtsweiler,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,782
73269,Hochdorf,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1346
73271,Holzmaden,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,705
73272,Neidlingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,603
73274,Notzingen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1221
73275,Ohmden,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,594
73277,Owen,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1135
73278,Schlierbach,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1226
73312,Geislingen an der Steige mit Berneck,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,0
73312,Obere Roggenmühle,DE,Landkreis Göppingen,W. Europe Standard Time,false,2,1,postal_boundary,0
73312,Schonterhöhe,DE,Landkreis Göppingen,W. Europe Standard Time,false,3,1,postal_boundary,0
73326,Deggingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1757
73329,Kuchen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1641
73333,Gingen an der Fils,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1411
73337,Bad Überkingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,743
73340,Amstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1701
73342,Bad Ditzenbach,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,1132
73344,Gruibingen,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,742
73345,Hohenstadt/Drackenstein,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,0
73347,Mühlhausen im Täle,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,354
73349,Eselhöfe,DE,Landkreis Göppingen,W. Europe Standard Time,false,2,1,postal_boundary,0
73349,Kölleshof,DE,Landkreis Göppingen,W. Europe Standard Time,false,3,1,postal_boundary,0
73349,Todsburg,DE,Landkreis Göppingen,W. Europe Standard Time,false,4,1,postal_boundary,0
73349,Wiesensteig,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,735
73430,Aalen,DE,Ostalbkreis,W. Europe Standard Time,true,1,5,postal_boundary,3121
73431,Aalen,DE,Ostalbkreis,W. Europe Standard Time,true,1,2,postal_boundary,4374
73432,Aalen,DE,Ostalbkreis,W. Europe Standard Time,true,1,4,postal_boundary,3687
73433,Aalen,DE,Ostalbkreis,W. Europe Standard Time,true,1,3,postal_boundary,3857
73434,Aalen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,4867
73441,Bopfingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,3963
73441,Heerhof,DE,Ostalbkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
73441,Hohenlohe,DE,Ostalbkreis,W. Europe Standard Time,false,3,1,postal_boundary,0
73441,Osterholz,DE,Ostalbkreis,W. Europe Standard Time,false,4,1,postal_boundary,0
73447,Oberkochen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2567
73450,Neresheim,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2864
73453,Aalen,DE,Ostalbkreis,W. Europe Standard Time,false,3,6,postal_boundary,6
73453,Abtsgmünd,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2687
73453,Adelmannsfelden,DE,Ostalbkreis,W. Europe Standard Time,false,5,2,postal_boundary,2
73453,Hüttlingen,DE,Ostalbkreis,W. Europe Standard Time,false,4,2,postal_boundary,5
73453,Obergröningen,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,39
73457,Essingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2120
73460,Hüttlingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1934
73463,Westhausen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2022
73466,Lauchheim,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1633
73467,Kirchheim am Ries,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,706
73469,Riesbürg,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,866
73479,Ellwangen (Jagst),DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,7129
73479,Neuler,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,13
73485,Tannhausen,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,6
73485,Unterschneidheim,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1747
73486,Adelmannsfelden,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,660
73488,Ellenberg,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,608
73489,Jagstzell,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,773
73489,Stimpfach,DE,Landkreis Schwäbisch Hall,W. Europe Standard Time,false,2,2,postal_boundary,7
73491,Neuler,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1110
73492,Rainau,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1097
73494,Rosenberg,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,939
73495,Stödtlen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,702
73497,Tannhausen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,620
73499,Wört,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,510
73525,Stadt Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
73527,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time,true,1,2,postal_boundary,5659
73527,Täferrot,DE,Ostalbkreis,W. Europe Standard Time,false,2,1,postal_boundary,394
73529,Ottenbach,DE,Landkreis Göppingen,W. Europe Standard Time,false,3,2,postal_boundary,4
73529,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,6060
73529,Waldstetten,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,11
73540,Böbingen an der Rems,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,3
73540,Heubach,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2604
73547,Lorch,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,3465
73547,Wäschenbeuren,DE,Landkreis Göppingen,W. Europe Standard Time,false,2,2,postal_boundary,5
73550,Waldstetten,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2267
73553,Alfdorf,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2590
73553,Kaisersbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,2,postal_boundary,38
73553,Schwäbisch Gmünd,DE,Ostalbkreis,W. Europe Standard Time,false,3,4,postal_boundary,2
73553,Welzheim,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,4,2,postal_boundary,2
73557,Mutlangen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,2040
73560,Böbingen an der Rems,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1484
73563,Mögglingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1406
73565,Durlangen,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,7
73565,Spraitbach,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,1107
73566,Bartholomä,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,924
73566,Essingen,DE,Ostalbkreis,W. Europe Standard Time,false,3,2,postal_boundary,8
73566,Steinheim am Albuch,DE,Landkreis Heidenheim,W. Europe Standard Time,false,2,2,postal_boundary,10
73568,Durlangen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,923
73568,Spraitbach,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,7
73569,Eschach,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,691
73569,Obergröningen,DE,Ostalbkreis,W. Europe Standard Time,false,2,1,postal_boundary,154
73571,Göggingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,819
73572,Heuchlingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,673
73574,Göggingen,DE,Ostalbkreis,W. Europe Standard Time,false,2,2,postal_boundary,2
73574,Iggingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,856
73575,Leinzell,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,658
73577,Ruppertshofen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,655
73579,Schechingen,DE,Ostalbkreis,W. Europe Standard Time,true,1,1,postal_boundary,764
73614,Schorndorf,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,9910
73614,Urbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,3,postal_boundary,10
73630,Remshalden,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4153
73635,73635 Welzheim,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
73635,Rudersberg,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3656
73642,Kaisersbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,3,3,postal_boundary,3
73642,Plüderhausen,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,2,postal_boundary,9
73642,Welzheim,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3130
73650,Winterbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2197
73655,Alfdorf,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,3,2,postal_boundary,16
73655,Plüderhausen,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2613
73655,Urbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,2,postal_boundary,17
73660,Urbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2694
73663,Berglen,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2208
73666,Baltmannsweiler,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,733
73667,73667 Welzheim,DE,Rems-Murr-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
73667,Kaisersbach,DE,Rems-Murr-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,880
73669,Lichtenwald,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,964
73728,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,5,postal_boundary,3168
73730,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,2,postal_boundary,4043
73732,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,4213
73733,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,4,postal_boundary,3363
73734,Esslingen am Neckar,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,3,postal_boundary,3902
73760,Ostfildern,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,8187
73765,Neuhausen auf den Fildern,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,3099
73770,Denkendorf,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,2509
73773,Aichwald,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,2275
73776,Altbach,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1249
73779,Deizisau,DE,Landkreis Esslingen,W. Europe Standard Time,true,1,1,postal_boundary,1666
74072,Heilbronn,DE,Heilbronn,W. Europe Standard Time,true,1,6,postal_boundary,2670
74074,Heilbronn,DE,Heilbronn,W. Europe Standard Time,true,1,3,postal_boundary,4493
74076,Heilbronn,DE,Heilbronn,W. Europe Standard Time,true,1,5,postal_boundary,3948
74078,Heilbronn,DE,Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,6793
74080,Heilbronn,DE,Heilbronn,W. Europe Standard Time,true,1,2,postal_boundary,4980
74081,Heilbronn,DE,Heilbronn,W. Europe Standard Time,true,1,4,postal_boundary,4144
74172,Neckarsulm,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,6885
74177,Bad Friedrichshall,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,4820
74182,Obersulm,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,4455
74189,Weinsberg,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,3477
74193,Schwaigern,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,3503
74196,Neuenstadt am Kocher,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,3215
74199,Untergruppenbach,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2761
74206,Bad Wimpfen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2276
74211,Leingarten,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,3391
74214,Schöntal,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,3916
74219,Möckmühl,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2328
74223,Flein,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2182
74226,Nordheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2484
74229,Oedheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,2101
74232,Abstatt,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1528
74235,Erlenbach,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1705
74238,Krautheim,DE,Hohenlohekreis,W. Europe Standard Time,true,1,1,postal_boundary,2804
74239,Hardthausen am Kocher,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1531
74243,Langenbrettach,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1608
74245,Löwenstein,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1082
74246,Eberstadt,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1059
74248,Ellhofen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1187
74249,Jagsthausen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1008
74251,Lehrensteinsfeld,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,890
74252,Massenbachhausen,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1148
74254,Offenau,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,854
74255,Roigheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1078
74257,Untereisesheim,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,1251
74259,Widdern,DE,Landkreis Heilbronn,W. Europe Standard Time,true,1,1,postal_boundary,783
74321,74321 Tamm,DE,Landkreis Ludwigsburg,W. Europe Standard Time,false,2,1,postal_boundary,0
74321,Bietigheim-Bissingen,DE,Landkreis Ludwigsburg,W. Europe Standard Time,true,1,1,postal_boundary,9452
