code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
04886,Arzberg,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,838
04886,Beilrode,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1611
04889,Belgern-Schildau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1335
07919,Mühltroff,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,false,2,1,address_fallback,37
07919,Pausa-Mühltroff,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,2,address_fallback,498
07952,Pausa-Mühltroff,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,988
07985,Elsterberg,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1166
08056,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4381
08058,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,2,postal_boundary,3946
08060,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,4,postal_boundary,2795
08062,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,6,postal_boundary,1770
08064,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,3,postal_boundary,2941
08066,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,5,postal_boundary,2436
08107,Kirchberg,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2433
08112,Wilkau-Haßlau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2409
08115,Lichtentanne,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2011
08118,Hartenstein,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1418
08132,Mülsen,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,3522
08134,Langenweißbach,DE,Sachsen,Zwickau,W. Europe Standard Time,false,2,1,postal_boundary,814
08134,Wildenfels,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1243
08141,Reinsdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2146
08144,Hirschfeld,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,455
08147,Crinitzberg,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,670
08209,Auerbach/Vogtl.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,53
08223,Falkenstein/Vogtl.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,2005
08228,Rodewisch,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1869
08233,Treuen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,2962
08236,Ellefeld,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,430
08237,Steinberg,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,810
08239,Bergen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,415
08248,Klingenthal/Sa.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08258,Markneukirchen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,2861
08261,Schöneck/Vogtl.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,589
08262,Muldenhammer,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,640
08267,Klingenthal,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,573
08280,Aue-Bad Schlema,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4130
08289,Schneeberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,3203
08294,Lößnitz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2028
08297,Zwönitz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2496
08304,Schönheide,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1274
08309,Eibenstock,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2114
08315,Lauter-Bernsbach,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2597
08321,Zschorlau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1588
08324,Bockau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,797
08328,Stützengrün,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1000
08340,Schwarzenberg/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1541
08344,Grünhain-Beierfeld,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1729
08349,Johanngeorgenstadt,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1113
08352,Raschau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08359,Breitenbrunn/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,575
08371,Glauchau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5672
08373,Remse,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,596
08393,Meerane,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4089
08396,Waldenburg,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1485
08412,Werdau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5992
08427,Fraureuth,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1544
08428,Langenbernsdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1355
08451,Crimmitschau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5373
08459,Neukirchen/Pleiße,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,308
08468,Reichenbach im Vogtand,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08485,Lengenfeld,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1856
08491,Limbach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,378
08491,Netzschkau,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,669
08496,Neumark,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,637
08499,Mylau,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,5
08523,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,3525
08525,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,3,postal_boundary,3210
08527,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,3261
08527,Rößnitz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
08529,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,4,postal_boundary,2217
08538,Weischlitz u.a.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08539,Rosenbach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08541,Neuensalz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,836
08543,Pöhl,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,887
08547,Jößnitz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08548,Rosenbach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,0
08606,Oelsnitz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08626,Adorf,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08645,Bad Elster,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1279
08648,Bad Brambach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1031
09111,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,13,postal_boundary,1334
09112,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,14,postal_boundary,1309
09113,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,12,postal_boundary,1491
09114,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,2,postal_boundary,3834
09116,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,3,postal_boundary,3617
09117,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,4,postal_boundary,3542
09119,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,17,postal_boundary,1081
09120,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,16,postal_boundary,1289
09122,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,18,postal_boundary,676
09123,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,6,postal_boundary,2881
09125,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,5,postal_boundary,2978
09126,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,7,postal_boundary,2331
09127,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,1,postal_boundary,4046
09128,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,11,postal_boundary,1626
09130,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,9,postal_boundary,1958
09131,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,10,postal_boundary,1725
09212,Limbach-Oberfrohna,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4586
09217,Burgstädt,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2788
09221,Neukirchen/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09224,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,8,postal_boundary,1994
09228,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,15,postal_boundary,1306
09232,Hartmannsdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,795
09235,Burkhardtsdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,990
09236,Claußnitz,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,853
09241,Mühlau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,783
09243,Niederfrohna,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,740
09244,Lichtenau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2666
09247,Röhrsdorf,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,1,postal_boundary,1
09249,Taura b. Burgstädt,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
09306,Rochlitz,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1634
09322,Penig,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2575
09326,Geringswalde,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1089
09328,Lunzenau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,733
09337,Bernsdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,false,3,1,postal_boundary,818
09337,Callenberg,DE,Sachsen,Zwickau,W. Europe Standard Time,false,2,1,postal_boundary,1799
09337,Hohenstein-Ernstthal,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,3350
09350,Lichtenstein,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,6
09353,Oberlungwitz,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1706
09355,Gersdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1268
09356,St. Egidien,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1084
09366,Stollberg/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4
09376,Oelsnitz/Erzgebirge,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2
09380,Thalheim/Erzgebirge,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1500
09385,Lugau/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,159
09387,Jahnsdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4
09390,Gornsdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,98
09392,Auerbach,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,655
09394,Hohndorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,975
09399,Niederwürschnitz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,445
09405,Gornau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,713
09405,Zschopau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1759
09419,Thum,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1307
09423,Gelenau/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,991
09427,Ehrenfriedersdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1230
09429,Wolkenstein,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1156
09430,Drebach,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,528
09432,Großolbersdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,910
09434,Zschopau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,2,postal_boundary,470
09437,Börnichen,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,362
09437,Gornau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,3,postal_boundary,0
09439,Amtsberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1029
09456,Annaberg-Buchholz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4516
09456,Mildenau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,1150
09465,Sehma,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09468,Geyer,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1109
09471,Bärenstein,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,722
09474,Crottendorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1347
09477,Jöhstadt,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,935
09481,Scheibenberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,631
09484,Oberwiesenthal,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,51
09487,Schlettau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,774
09488,Wiesa,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09496,Marienberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4789
09509,Pockau-Lengefeld,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,2,postal_boundary,1049
09514,Pockau-Lengefeld,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1361
09518,Großrückerswalde,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1062
09526,Heidersdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,312
09526,Olbernhau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,3584
09526,Pfaffroda,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,3,1,postal_boundary,2
09544,Neuhausen/Erzgeb.,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,911
09548,Seiffen/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,855
09557,Flöha,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2273
09569,Oederan,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2651
09573,Augustusburg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1472
09573,Gornau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,3,2,postal_boundary,301
09573,Leubsdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,1087
09575,Eppendorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1338
09577,Niederwiesa,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1310
09579,Grünhainichen,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1211
09599,Freiberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,8117
09600,Oberschöna,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1282
09600,Weißenborn,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
09603,Großschirma,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2063
09618,Brand-Erbisdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2399
09618,Großhartmannsdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,914
09619,Dorfchemnitz,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,608
09619,Mulda,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,3,1,postal_boundary,0
09619,Sayda,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,578
09623,Frauenstein,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1098
09627,Bobritzsch,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
09629,Reinsberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,987
09633,Halsbrücke,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1760
09634,Reinsberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,2,postal_boundary,196
09638,Lichtenberg/Erzgeb.,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,573
09648,Kriebstein,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,273
09648,Mittweida,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3427
09661,Hainichen,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2579
09661,Rossau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,3,1,postal_boundary,970
09661,Striegistal,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,1369
09669,Frankenberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2
