code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
04886,Arzberg,DE,Sachsen,Nordsachsen,W. Europe Standard Time,false,2,1,postal_boundary,801
04886,Beilrode,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1522
04889,Belgern-Schildau,DE,Sachsen,Nordsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1276
07919,Mühltroff,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,false,2,1,address_fallback,37
07919,Pausa-Mühltroff,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,2,address_fallback,495
07952,Pausa-Mühltroff,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,980
07985,Elsterberg,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1152
08056,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4349
08058,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,2,postal_boundary,3913
08060,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,4,postal_boundary,2749
08062,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,6,postal_boundary,1757
08064,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,3,postal_boundary,2892
08066,Zwickau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,5,postal_boundary,2416
08107,Kirchberg,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2419
08112,Wilkau-Haßlau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2410
08115,Lichtentanne,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1977
08118,Hartenstein,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1372
08132,Mülsen,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,3474
08134,Langenweißbach,DE,Sachsen,Zwickau,W. Europe Standard Time,false,2,1,postal_boundary,788
08134,Wildenfels,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1219
08141,Reinsdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,2074
08144,Hirschfeld,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,454
08147,Crinitzberg,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,658
08209,Auerbach/Vogtl.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,50
08223,Falkenstein/Vogtl.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1972
08228,Rodewisch,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1855
08233,Treuen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,3695
08236,Ellefeld,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,422
08237,Steinberg,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,781
08239,Bergen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,410
08248,Klingenthal/Sa.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08258,Markneukirchen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,2768
08261,Schöneck/Vogtl.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,566
08262,Muldenhammer,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,632
08267,Klingenthal,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,566
08280,Aue-Bad Schlema,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4088
08289,Schneeberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,3143
08294,Lößnitz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2003
08297,Zwönitz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2454
08304,Schönheide,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1274
08309,Eibenstock,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2036
08315,Lauter-Bernsbach,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2542
08321,Zschorlau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1544
08324,Bockau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,779
08328,Stützengrün,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,976
08340,Schwarzenberg/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1485
08344,Grünhain-Beierfeld,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1712
08349,Johanngeorgenstadt,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1100
08352,Raschau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08359,Breitenbrunn/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,544
08371,Glauchau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5582
08373,Remse,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,596
08393,Meerane,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4009
08396,Waldenburg,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1485
08412,Werdau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5876
08427,Fraureuth,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1501
08428,Langenbernsdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1311
08451,Crimmitschau,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5291
08459,Neukirchen/Pleiße,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,294
08468,Reichenbach im Vogtand,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08485,Lengenfeld,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1825
08491,Limbach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,364
08491,Netzschkau,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,658
08496,Neumark,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,621
08499,Mylau,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,5
08523,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,3501
08525,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,3,postal_boundary,3207
08527,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,3252
08527,Rößnitz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
08529,Plauen,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,4,postal_boundary,2210
08538,Weischlitz u.a.,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08539,Rosenbach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08541,Neuensalz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,979
08543,Pöhl,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,840
08547,Jößnitz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08548,Rosenbach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,0
08606,Oelsnitz,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08626,Adorf,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08645,Bad Elster,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1266
08648,Bad Brambach,DE,Sachsen,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,998
09111,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,13,postal_boundary,1325
09112,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,14,postal_boundary,1301
09113,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,12,postal_boundary,1478
09114,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,2,postal_boundary,3778
09116,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,3,postal_boundary,3563
09117,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,4,postal_boundary,3499
09119,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,17,postal_boundary,1078
09120,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,15,postal_boundary,1252
09122,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,18,postal_boundary,666
09123,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,6,postal_boundary,2836
09125,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,5,postal_boundary,2899
09126,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,7,postal_boundary,2315
09127,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,1,postal_boundary,3998
09128,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,11,postal_boundary,1592
09130,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,9,postal_boundary,1940
09131,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,10,postal_boundary,1704
09212,Limbach-Oberfrohna,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4460
09217,Burgstädt,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2756
09221,Neukirchen/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09224,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,8,postal_boundary,1963
09228,Chemnitz,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,16,postal_boundary,1252
09232,Hartmannsdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,779
09235,Burkhardtsdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,978
09236,Claußnitz,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,839
09241,Mühlau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,763
09243,Niederfrohna,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,727
09244,Lichtenau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2557
09247,Röhrsdorf,DE,Sachsen,Chemnitz,W. Europe Standard Time,true,1,1,postal_boundary,1
09249,Taura b. Burgstädt,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
09306,Rochlitz,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1596
09322,Penig,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2525
09326,Geringswalde,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1070
09328,Lunzenau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,727
09337,Bernsdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,false,3,1,postal_boundary,818
09337,Callenberg,DE,Sachsen,Zwickau,W. Europe Standard Time,false,2,1,postal_boundary,1731
09337,Hohenstein-Ernstthal,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,3326
09350,Lichtenstein,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,6
09353,Oberlungwitz,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1691
09355,Gersdorf,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1264
09356,St. Egidien,DE,Sachsen,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1071
09366,Stollberg/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4
09376,Oelsnitz/Erzgebirge,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2
09380,Thalheim/Erzgebirge,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1468
09385,Lugau/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,159
09387,Jahnsdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4
09390,Gornsdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,98
09392,Auerbach,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,634
09394,Hohndorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,975
09399,Niederwürschnitz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,437
09405,Gornau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,702
09405,Zschopau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1722
09419,Thum,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1303
09423,Gelenau/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,993
09427,Ehrenfriedersdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1229
09429,Wolkenstein,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1129
09430,Drebach,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,495
09432,Großolbersdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,855
09434,Zschopau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,2,postal_boundary,466
09437,Börnichen,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,362
09437,Gornau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,3,postal_boundary,0
09439,Amtsberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1030
09456,Annaberg-Buchholz,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4510
09456,Mildenau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,1110
09465,Sehma,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09468,Geyer,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1072
09471,Bärenstein,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,722
09474,Crottendorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1309
09477,Jöhstadt,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,911
09481,Scheibenberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,623
09484,Oberwiesenthal,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,44
09487,Schlettau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,753
09488,Wiesa,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09496,Marienberg,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4474
09509,Pockau-Lengefeld,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,2,postal_boundary,1024
09514,Pockau-Lengefeld,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1326
09518,Großrückerswalde,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1032
09526,Heidersdorf,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,301
09526,Olbernhau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,3566
09526,Pfaffroda,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,3,1,postal_boundary,2
09544,Neuhausen/Erzgeb.,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,862
09548,Seiffen/Erzgeb.,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,810
09557,Flöha,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2264
09569,Oederan,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2552
09573,Augustusburg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1426
09573,Gornau,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,false,3,2,postal_boundary,291
09573,Leubsdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,1087
09575,Eppendorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1316
09577,Niederwiesa,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1295
09579,Grünhainichen,DE,Sachsen,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1190
09599,Freiberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,8018
09600,Oberschöna,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1245
09600,Weißenborn,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
09603,Großschirma,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1962
09618,Brand-Erbisdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2300
09618,Großhartmannsdorf,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,881
09619,Dorfchemnitz,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,608
09619,Mulda,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,3,1,postal_boundary,0
09619,Sayda,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,548
09623,Frauenstein,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1055
09627,Bobritzsch,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
09629,Reinsberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,970
09633,Halsbrücke,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1731
09634,Reinsberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,2,postal_boundary,195
09638,Lichtenberg/Erzgeb.,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,549
09648,Kriebstein,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,258
09648,Mittweida,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3308
09661,Hainichen,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2499
09661,Rossau,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,3,1,postal_boundary,954
09661,Striegistal,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,1317
09669,Frankenberg,DE,Sachsen,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2
