code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
08261,Schöneck/Vogtl.,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,565
08262,Muldenhammer,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,632
08267,Klingenthal,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,566
08280,Aue-Bad Schlema,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4084
08289,Schneeberg,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,3143
08294,Lößnitz,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2002
08297,Zwönitz,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2454
08304,Schönheide,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1261
08309,Eibenstock,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2036
08315,Lauter-Bernsbach,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2542
08321,Zschorlau,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1544
08324,Bockau,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,779
08328,Stützengrün,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,976
08340,Schwarzenberg/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1484
08344,Grünhain-Beierfeld,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1712
08349,Johanngeorgenstadt,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1100
08352,Raschau,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08359,Breitenbrunn/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,544
08371,Glauchau,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5582
08373,Remse,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,589
08393,Meerane,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4009
08396,Waldenburg,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1474
08412,Werdau,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5876
08427,Fraureuth,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1501
08428,Langenbernsdorf,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1311
08451,Crimmitschau,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,5291
08459,Neukirchen/Pleiße,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,294
08468,Reichenbach im Vogtand,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08485,Lengenfeld,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1825
08491,Limbach,DE,Vogtlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,364
08491,Netzschkau,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,658
08496,Neumark,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,621
08499,Mylau,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,5
08523,Plauen,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,3501
08525,Plauen,DE,Vogtlandkreis,W. Europe Standard Time,true,1,3,postal_boundary,3207
08527,Plauen,DE,Vogtlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,3252
08527,Rößnitz,DE,Vogtlandkreis,W. Europe Standard Time,false,2,1,postal_boundary,0
08529,Plauen,DE,Vogtlandkreis,W. Europe Standard Time,true,1,4,postal_boundary,2210
08538,Weischlitz u.a.,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08539,Rosenbach,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08541,Neuensalz,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,979
08543,Pöhl,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,840
08547,Jößnitz,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08548,Rosenbach,DE,Vogtlandkreis,W. Europe Standard Time,true,1,2,postal_boundary,0
08606,Oelsnitz,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08626,Adorf,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,0
08645,Bad Elster,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,1266
08648,Bad Brambach,DE,Vogtlandkreis,W. Europe Standard Time,true,1,1,postal_boundary,998
09111,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,13,postal_boundary,1323
09112,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,14,postal_boundary,1301
09113,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,12,postal_boundary,1478
09114,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,2,postal_boundary,3778
09116,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,3,postal_boundary,3563
09117,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,4,postal_boundary,3498
09119,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,17,postal_boundary,1077
09120,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,15,postal_boundary,1252
09122,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,18,postal_boundary,666
09123,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,6,postal_boundary,2836
09125,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,5,postal_boundary,2899
09126,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,7,postal_boundary,2315
09127,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,1,postal_boundary,3998
09128,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,11,postal_boundary,1592
09130,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,9,postal_boundary,1941
09131,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,10,postal_boundary,1708
09212,Limbach-Oberfrohna,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,4459
09217,Burgstädt,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2756
09221,Neukirchen/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09224,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,8,postal_boundary,1964
09228,Chemnitz,DE,Chemnitz,W. Europe Standard Time,true,1,16,postal_boundary,1252
09232,Hartmannsdorf,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,779
09235,Burkhardtsdorf,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,978
09236,Claußnitz,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,839
09241,Mühlau,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,762
09243,Niederfrohna,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,727
09244,Lichtenau,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2557
09247,Röhrsdorf,DE,Chemnitz,W. Europe Standard Time,true,1,1,postal_boundary,1
09249,Taura b. Burgstädt,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
09306,Rochlitz,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1596
09322,Penig,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2525
09326,Geringswalde,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1070
09328,Lunzenau,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,727
09337,Bernsdorf,DE,Zwickau,W. Europe Standard Time,false,3,1,postal_boundary,818
09337,Callenberg,DE,Zwickau,W. Europe Standard Time,false,2,1,postal_boundary,1731
09337,Hohenstein-Ernstthal,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,3326
09350,Lichtenstein,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,6
09353,Oberlungwitz,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1691
09355,Gersdorf,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1264
09356,St. Egidien,DE,Zwickau,W. Europe Standard Time,true,1,1,postal_boundary,1052
09366,Stollberg/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4
09376,Oelsnitz/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,2
09380,Thalheim/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1468
09385,Lugau/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,159
09387,Jahnsdorf,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4
09390,Gornsdorf,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,98
09392,Auerbach,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,634
09394,Hohndorf,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,976
09399,Niederwürschnitz,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,437
09405,Gornau,DE,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,702
09405,Zschopau,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1722
09419,Thum,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1302
09423,Gelenau/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,993
09427,Ehrenfriedersdorf,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1229
09429,Wolkenstein,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1129
09430,Drebach,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,495
09432,Großolbersdorf,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,855
09434,Zschopau,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,2,postal_boundary,466
09437,Börnichen,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,362
09437,Gornau,DE,Erzgebirgskreis,W. Europe Standard Time,false,2,3,postal_boundary,0
09439,Amtsberg,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1030
09456,Annaberg-Buchholz,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4508
09456,Mildenau,DE,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,1110
09465,Sehma,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09468,Geyer,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1072
09471,Bärenstein,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,722
09474,Crottendorf,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1309
09477,Jöhstadt,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,911
09481,Scheibenberg,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,623
09484,Oberwiesenthal,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,44
09487,Schlettau,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,753
09488,Wiesa,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,0
09496,Marienberg,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,4474
09509,Pockau-Lengefeld,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,2,postal_boundary,1024
09514,Pockau-Lengefeld,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1326
09518,Großrückerswalde,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1032
09526,Heidersdorf,DE,Erzgebirgskreis,W. Europe Standard Time,false,2,1,postal_boundary,301
09526,Olbernhau,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,3566
09526,Pfaffroda,DE,Erzgebirgskreis,W. Europe Standard Time,false,3,1,postal_boundary,2
09544,Neuhausen/Erzgeb.,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,862
09548,Seiffen/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,810
09557,Flöha,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2264
09569,Oederan,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2552
09573,Augustusburg,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1426
09573,Gornau,DE,Erzgebirgskreis,W. Europe Standard Time,false,3,2,postal_boundary,291
09573,Leubsdorf,DE,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,1060
09575,Eppendorf,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1316
09577,Niederwiesa,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1294
09579,Grünhainichen,DE,Erzgebirgskreis,W. Europe Standard Time,true,1,1,postal_boundary,1190
09599,Freiberg,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,8024
09600,Oberschöna,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1245
09600,Weißenborn,DE,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,0
09603,Großschirma,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1962
09618,Brand-Erbisdorf,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2300
09618,Großhartmannsdorf,DE,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,881
09619,Dorfchemnitz,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,587
09619,Mulda,DE,Mittelsachsen,W. Europe Standard Time,false,3,1,postal_boundary,0
09619,Sayda,DE,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,548
09623,Frauenstein,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1055
09627,Bobritzsch,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,0
09629,Reinsberg,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,970
09633,Halsbrücke,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,1723
09634,Reinsberg,DE,Mittelsachsen,W. Europe Standard Time,true,1,2,postal_boundary,195
09638,Lichtenberg/Erzgeb.,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,549
09648,Kriebstein,DE,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,258
09648,Mittweida,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,3308
09661,Hainichen,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2499
09661,Rossau,DE,Mittelsachsen,W. Europe Standard Time,false,3,1,postal_boundary,954
09661,Striegistal,DE,Mittelsachsen,W. Europe Standard Time,false,2,1,postal_boundary,1317
09669,Frankenberg,DE,Mittelsachsen,W. Europe Standard Time,true,1,1,postal_boundary,2
