code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
27327,Martfeld,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,274
27327,Schwarme,DE,Landkreis Diepholz,W. Europe Standard Time,false,2,1,postal_boundary,272
27330,Asendorf,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,516
27333,Bücken,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,true,1,1,postal_boundary,804
27333,Schweringen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,false,2,1,postal_boundary,115
27333,Warpe,DE,Landkreis Nienburg/Weser,W. Europe Standard Time,false,3,1,postal_boundary,109
27336,Frankenfeld,DE,Heidekreis,W. Europe Standard Time,false,2,1,postal_boundary,20
27336,Häuslingen,DE,Heidekreis,W. Europe Standard Time,false,3,1,postal_boundary,8
27336,Rethem (Aller),DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,751
27337,Blender,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,756
27339,Riede,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,321
27356,Rotenburg,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,120
27367,Bötersen u.a.,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,false,3,1,postal_boundary,0
27367,Reeßum,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,false,2,1,postal_boundary,270
27367,Sottrum,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,432
27374,Visselhövede,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,2609
27383,Scheeßel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,4243
27386,Bothel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,1025
27386,Kirchwalsede u.a.,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,false,2,1,postal_boundary,0
27389,Fintel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,1418
27389,Lauenbrück u.a.,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,false,2,1,postal_boundary,0
27404,Elsdorf,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,false,2,1,postal_boundary,68
27404,Zeven,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,414
27412,Breddorf u.a.,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,false,2,1,postal_boundary,0
27412,Tarmstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,749
27419,Sittensen u.a.,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,0
27432,Bremervörde,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,4123
27442,Gnarrenburg,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,2239
27446,Selsingen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time,true,1,1,postal_boundary,190
27449,Kutenholz,DE,Landkreis Stade,W. Europe Standard Time,true,1,1,postal_boundary,1447
27472,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,3,postal_boundary,3720
27474,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,4,postal_boundary,3207
27476,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,2,postal_boundary,4546
27478,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,4680
27568,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,1,postal_boundary,2059
27570,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,2,postal_boundary,1492
27572,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,5,postal_boundary,974
27574,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,6,postal_boundary,618
27576,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,3,postal_boundary,1105
27578,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,7,postal_boundary,493
27580,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time,true,1,4,postal_boundary,1022
27607,Geestland,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,2,postal_boundary,2329
27612,Loxstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,4823
27616,Beverstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,1955
27619,Schiffdorf,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,2391
27624,Alfstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,3,1,postal_boundary,0
27624,Ankelohe,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,4,1,postal_boundary,0
27624,Bad Bederkesa,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,5,1,postal_boundary,0
27624,Drangstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,6,1,postal_boundary,0
27624,Elmlohe,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,7,1,postal_boundary,0
27624,Fickmühlen,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,8,2,postal_boundary,0
27624,Flögeln,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,9,1,postal_boundary,0
27624,Geestland,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,3325
27624,Großenhain,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,10,1,postal_boundary,0
27624,Hainmühlen,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,11,1,postal_boundary,0
27624,Köhlen,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,12,1,postal_boundary,0
27624,Kührstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,13,1,postal_boundary,0
27624,Lintig,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,2,1,postal_boundary,19
27624,Meckelstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,14,1,postal_boundary,0
27624,Ringstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time,false,15,1,postal_boundary,0
27628,Hagen,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,0
27639,Wurster Nordseeküste,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,postal_boundary,3099
27711,Osterholz-Scharmbeck,DE,Landkreis Osterholz,W. Europe Standard Time,true,1,1,postal_boundary,8033
27721,Ritterhude,DE,Landkreis Osterholz,W. Europe Standard Time,true,1,1,postal_boundary,3780
27726,Worpswede,DE,Landkreis Osterholz,W. Europe Standard Time,true,1,1,postal_boundary,3670
27729,Hambergen,DE,Landkreis Osterholz,W. Europe Standard Time,true,1,1,postal_boundary,1908
27729,Holste u.a.,DE,Landkreis Osterholz,W. Europe Standard Time,false,2,1,postal_boundary,0
27749,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time,true,1,4,postal_boundary,1681
27751,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time,true,1,1,postal_boundary,5936
27753,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time,true,1,2,postal_boundary,4446
27755,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time,true,1,3,postal_boundary,4133
27777,Ganderkesee,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,8329
27793,Wildeshausen,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,5998
27798,Hude,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,3409
27801,Dötlingen,DE,Landkreis Oldenburg,W. Europe Standard Time,true,1,1,postal_boundary,1500
27804,Berne,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,1466
27809,Lemwerder,DE,Landkreis Wesermarsch,W. Europe Standard Time,true,1,1,postal_boundary,613
28195,Bremen,DE,Bremen,W. Europe Standard Time,true,1,28,postal_boundary,2202
28197,Bremen,DE,Bremen,W. Europe Standard Time,true,1,21,postal_boundary,2820
28199,Bremen,DE,Bremen,W. Europe Standard Time,true,1,14,postal_boundary,3921
28201,Bremen,DE,Bremen,W. Europe Standard Time,true,1,2,postal_boundary,6825
28203,Bremen,DE,Bremen,W. Europe Standard Time,true,1,7,postal_boundary,4931
28205,Bremen,DE,Bremen,W. Europe Standard Time,true,1,17,postal_boundary,3430
28207,Bremen,DE,Bremen,W. Europe Standard Time,true,1,24,postal_boundary,2741
28209,Bremen,DE,Bremen,W. Europe Standard Time,true,1,29,postal_boundary,2195
28211,Bremen,DE,Bremen,W. Europe Standard Time,true,1,18,postal_boundary,3169
28213,Bremen,DE,Bremen,W. Europe Standard Time,true,1,27,postal_boundary,2342
28215,Bremen,DE,Bremen,W. Europe Standard Time,true,1,5,postal_boundary,5570
28217,Bremen,DE,Bremen,W. Europe Standard Time,true,1,11,postal_boundary,3994
28219,Bremen,DE,Bremen,W. Europe Standard Time,true,1,12,postal_boundary,3962
28237,Bremen,DE,Bremen,W. Europe Standard Time,true,1,20,postal_boundary,3040
28239,Bremen,DE,Bremen,W. Europe Standard Time,true,1,10,postal_boundary,4262
28259,Bremen,DE,Bremen,W. Europe Standard Time,true,1,3,postal_boundary,6156
28277,Bremen,DE,Bremen,W. Europe Standard Time,true,1,9,postal_boundary,4335
28279,Bremen,DE,Bremen,W. Europe Standard Time,true,1,1,postal_boundary,7227
28307,Bremen,DE,Bremen,W. Europe Standard Time,true,1,6,postal_boundary,5283
28309,Bremen,DE,Bremen,W. Europe Standard Time,true,1,8,postal_boundary,4537
28325,Bremen,DE,Bremen,W. Europe Standard Time,true,1,13,postal_boundary,3934
28327,Bremen,DE,Bremen,W. Europe Standard Time,true,1,26,postal_boundary,2485
28329,Bremen,DE,Bremen,W. Europe Standard Time,true,1,16,postal_boundary,3462
28355,Bremen,DE,Bremen,W. Europe Standard Time,true,1,15,postal_boundary,3684
28357,Bremen,DE,Bremen,W. Europe Standard Time,true,1,4,postal_boundary,6126
28359,Bremen,DE,Bremen,W. Europe Standard Time,true,1,19,postal_boundary,3105
28618,Stuhr,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,2,address_fallback,3
28717,Bremen,DE,Bremen,W. Europe Standard Time,true,1,22,postal_boundary,2812
28719,Bremen,DE,Bremen,W. Europe Standard Time,true,1,23,postal_boundary,2780
28755,Bremen,DE,Bremen,W. Europe Standard Time,true,1,30,postal_boundary,2164
28757,Bremen,DE,Bremen,W. Europe Standard Time,true,1,25,postal_boundary,2515
28759,Bremen,DE,Bremen,W. Europe Standard Time,true,1,33,postal_boundary,1349
28777,Bremen,DE,Bremen,W. Europe Standard Time,true,1,32,postal_boundary,1355
28779,Bremen,DE,Bremen,W. Europe Standard Time,true,1,31,postal_boundary,1629
28790,Schwanewede,DE,Landkreis Osterholz,W. Europe Standard Time,true,1,1,postal_boundary,2153
28816,Stuhr,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,8578
28832,Achim,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,10936
28844,Weyhe,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,9313
28857,Syke,DE,Landkreis Diepholz,W. Europe Standard Time,true,1,1,postal_boundary,5767
28865,Lilienthal,DE,Landkreis Osterholz,W. Europe Standard Time,true,1,1,postal_boundary,7238
28870,Ottersberg,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,1551
28876,Oyten,DE,Landkreis Verden,W. Europe Standard Time,true,1,1,postal_boundary,5401
28879,Grasberg,DE,Landkreis Osterholz,W. Europe Standard Time,true,1,1,postal_boundary,661
29221,Celle,DE,Landkreis Celle,W. Europe Standard Time,true,1,4,postal_boundary,2204
29223,Celle,DE,Landkreis Celle,W. Europe Standard Time,true,1,3,postal_boundary,3501
29225,Celle,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,3828
29227,Celle,DE,Landkreis Celle,W. Europe Standard Time,true,1,5,postal_boundary,1954
29229,Celle,DE,Landkreis Celle,W. Europe Standard Time,true,1,2,postal_boundary,3746
29229,Wittbeck,DE,Landkreis Celle,W. Europe Standard Time,false,2,1,postal_boundary,0
29303,Bergen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,4091
29303,Lohheide u.a.,DE,Landkreis Celle,W. Europe Standard Time,false,2,1,postal_boundary,0
29308,Winsen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,289
29313,Hambühren,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,3231
29320,Hermannsburg,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,13
29323,Wietze,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,1645
29328,Faßberg,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,2671
29331,Lachendorf,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,2338
29336,Nienhagen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,2448
29339,Wathlingen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,1993
29342,Wienhausen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,1361
29345,Unterlüß,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,92
29348,Eschede,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,1304
29351,Eldingen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,244
29352,Adelheidsdorf,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,970
29353,Ahnsbeck,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,610
29355,Beedenbostel,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,370
29356,Bröckel,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,713
29358,Eicklingen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,1185
29359,Habighorst,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,0
29361,Höfer,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,0
29362,Hohne,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,15
29364,Langlingen,DE,Landkreis Celle,W. Europe Standard Time,true,1,1,postal_boundary,499
29365,Sprakensehl,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,587
29367,Steinhorst,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,140
29369,Ummern,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,151
29378,Wittingen,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,3075
29379,Wittingen,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,2,postal_boundary,1394
29386,Dedelstorf,DE,Landkreis Gifhorn,W. Europe Standard Time,false,2,1,postal_boundary,401
29386,Hankensbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,1116
29386,Obernholz,DE,Landkreis Gifhorn,W. Europe Standard Time,false,3,1,postal_boundary,150
29389,Bad Bodenteich,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,1515
29392,Wesendorf,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,1276
29393,Groß Oesingen,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,173
29394,Lüder,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,480
29396,Schönewörde,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,185
29399,Wahrenholz,DE,Landkreis Gifhorn,W. Europe Standard Time,true,1,1,postal_boundary,605
29439,Lüchow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,3370
29451,Dannenberg,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,1
29456,Hitzacker,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
29459,Clenze,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,922
29462,Wustrow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,1150
29465,Schnega,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,513
29468,Bergen,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
29471,Gartow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,903
29472,Damnatz,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,146
29473,Göhrde,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,284
29475,Gorleben,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,371
29476,Gusborn,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,449
29478,Höhbeck,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,438
29479,Jameln,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,442
29481,Karwitz,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,229
29482,Küsten,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,565
29484,Langendorf,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,309
29485,Lemgow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,581
29487,Luckau,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,0
29488,Lübbow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,296
29490,Neu Darchau,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,635
29491,Prezelle,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,167
29493,Schnackenburg,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,273
29494,Trebel,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,366
29496,Waddeweitz,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,404
29497,Woltersdorf,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,366
29499,Zernien,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time,true,1,1,postal_boundary,368
29525,Uelzen,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,9481
29549,Bad Bevensen,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,3090
29553,Bienenbüttel,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,2064
29556,Suderburg,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,1378
29559,Wrestedt,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,1808
29562,Suhlendorf,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,988
29565,Wriedel,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,656
29571,Rosche,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,753
29574,Ebstorf,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,1516
29575,Altenmedingen,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,126
29576,Barum,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,320
29578,Eimke,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,332
29579,Emmendorf,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,265
29581,Gerdau,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,333
29582,Hanstedt,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,289
29584,Himbergen,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,544
29585,Jelmstorf,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,303
29587,Natendorf,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,228
29588,Oetzen,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,307
29590,Rätzlingen,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,167
29591,Römstedt,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,192
29593,Schwienau,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,230
29594,Soltendiek,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,0
29597,Stoetze,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,235
29599,Weste,DE,Landkreis Uelzen,W. Europe Standard Time,true,1,1,postal_boundary,274
29614,Soltau,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,6727
29624,Fickmühlen,DE,Landkreis Cuxhaven,W. Europe Standard Time,true,1,1,address_fallback,12
29633,Munster,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,2968
29640,Heimbuch,DE,Heidekreis,W. Europe Standard Time,false,2,1,postal_boundary,0
29640,Heimbuch,DE,Landkreis Harburg,W. Europe Standard Time,false,3,1,postal_boundary,0
29640,Schneverdingen,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,6830
29643,Neuenkirchen,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,1735
29646,Bispingen,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,2345
29649,Wietzendorf,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,178
29664,Ostenholz,DE,Heidekreis,W. Europe Standard Time,false,2,1,postal_boundary,91
29664,Walsrode,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,4387
29683,Bad Fallingbostel mit Oerbke,DE,Heidekreis,W. Europe Standard Time,false,2,1,postal_boundary,0
29683,Wense,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,10
29684,Walsrode,DE,Heidekreis,W. Europe Standard Time,true,1,2,address_fallback,9
29690,Schwarmstedt u.a.,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,0
29693,Ahlden (Aller),DE,Heidekreis,W. Europe Standard Time,false,2,1,postal_boundary,250
29693,Böhme u.a.,DE,Heidekreis,W. Europe Standard Time,false,3,1,postal_boundary,0
29693,Hodenhagen,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,995
29699,Bomlitz,DE,Heidekreis,W. Europe Standard Time,true,1,1,postal_boundary,0
30159,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,21,postal_boundary,1693
30161,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,16,postal_boundary,2089
30163,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,20,postal_boundary,1825
30165,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,15,postal_boundary,2188
30167,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,18,postal_boundary,1914
30169,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,27,postal_boundary,1026
30171,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,26,postal_boundary,1147
30173,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,17,postal_boundary,2066
30175,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,25,postal_boundary,1177
30177,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,22,postal_boundary,1525
30179,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,13,postal_boundary,2280
30419,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,6266
30449,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,23,postal_boundary,1364
30451,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,24,postal_boundary,1219
30453,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,12,postal_boundary,2482
30455,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,7,postal_boundary,3782
30457,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,10,postal_boundary,2926
30459,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,8,postal_boundary,3706
30519,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,2,postal_boundary,5601
30521,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,28,postal_boundary,8
30539,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,4,postal_boundary,4488
30559,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,3,postal_boundary,4608
30625,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,14,postal_boundary,2214
30627,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,19,postal_boundary,1870
30629,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,9,postal_boundary,3217
30655,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,11,postal_boundary,2499
30657,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,6,postal_boundary,3882
30659,Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,5,postal_boundary,3986
30669,Flughafen Hannover,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,0
30823,Garbsen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,4010
30826,Garbsen,DE,Region Hannover,W. Europe Standard Time,true,1,3,postal_boundary,2856
30827,Garbsen,DE,Region Hannover,W. Europe Standard Time,true,1,2,postal_boundary,3401
30851,Langenhagen,DE,Region Hannover,W. Europe Standard Time,true,1,2,postal_boundary,2523
30853,Langenhagen,DE,Region Hannover,W. Europe Standard Time,true,1,3,postal_boundary,1330
30855,Langenhagen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,4149
30880,Laatzen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,3614
30890,Barsinghausen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,10063
30900,Wedemark,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,8243
30916,Isernhagen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,7747
30926,Seelze,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,6069
30938,Burgwedel,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,6528
30939,Burgwedel,DE,Region Hannover,W. Europe Standard Time,true,1,2,address_fallback,17
30952,Ronnenberg,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,5133
30966,Hemmingen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,5110
30974,Wennigsen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,2
30982,Pattensen,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,4676
30989,Gehrden,DE,Region Hannover,W. Europe Standard Time,true,1,1,postal_boundary,3412
31008,Elze,DE,Landkreis Hildesheim,W. Europe Standard Time,true,1,1,postal_boundary,2549
