code,city,country,county,time_zone
27412,Bülstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27412,Hepstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27412,Kirchtimke,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27412,Tarmstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27412,Vorwerk,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27412,Westertimke,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27412,Wilstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Groß Meckelsen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Hamersen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Kalbe,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Klein Meckelsen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Lengenbostel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Sittensen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Tiste,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Vierden,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27419,Wohnste,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27432,Alfstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27432,Basdahl,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27432,Bremervörde,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27432,Ebersdorf,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27432,Hipstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27432,Oerel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27442,Gnarrenburg,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27446,Anderlingen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27446,Deinstedt,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27446,Farven,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27446,Sandbostel,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27446,Selsingen,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27449,Kutenholz,DE,Landkreis Stade,W. Europe Standard Time
27472,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time
27474,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time
27476,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time
27478,Cuxhaven,DE,Landkreis Cuxhaven,W. Europe Standard Time
27568,Bremen,DE,Bremen,W. Europe Standard Time
27568,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27570,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27572,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27574,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27576,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27578,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27580,Bremerhaven,DE,Bremerhaven,W. Europe Standard Time
27607,Geestland,DE,Landkreis Cuxhaven,W. Europe Standard Time
27612,Loxstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time
27616,Beverstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time
27619,Schiffdorf,DE,Landkreis Cuxhaven,W. Europe Standard Time
27624,Geestland,DE,Landkreis Cuxhaven,W. Europe Standard Time
27624,Lintig,DE,Landkreis Cuxhaven,W. Europe Standard Time
27628,Hagen im Bremischen,DE,Landkreis Cuxhaven,W. Europe Standard Time
27628,Lehnstedt,DE,Landkreis Cuxhaven,W. Europe Standard Time
27639,Wurster Nordseeküste,DE,Landkreis Cuxhaven,W. Europe Standard Time
27711,Osterholz-Scharmbeck,DE,Landkreis Osterholz,W. Europe Standard Time
27721,Ritterhude,DE,Landkreis Osterholz,W. Europe Standard Time
27726,Breddorfermoor,DE,Landkreis Rotenburg (Wümme),W. Europe Standard Time
27726,Worpswede,DE,Landkreis Osterholz,W. Europe Standard Time
27729,Axstedt,DE,Landkreis Osterholz,W. Europe Standard Time
27729,Hambergen,DE,Landkreis Osterholz,W. Europe Standard Time
27729,Holste,DE,Landkreis Osterholz,W. Europe Standard Time
27729,Lübberstedt,DE,Landkreis Osterholz,W. Europe Standard Time
27729,Vollersode,DE,Landkreis Osterholz,W. Europe Standard Time
27749,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time
27751,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time
27753,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time
27755,Delmenhorst,DE,Delmenhorst,W. Europe Standard Time
27777,Ganderkesee,DE,Landkreis Oldenburg,W. Europe Standard Time
27793,Wildeshausen,DE,Landkreis Oldenburg,W. Europe Standard Time
27798,Hude,DE,Landkreis Oldenburg,W. Europe Standard Time
27798,Hude (Oldenburg),DE,Landkreis Oldenburg,W. Europe Standard Time
27801,Dötlingen,DE,Landkreis Oldenburg,W. Europe Standard Time
27804,Berne,DE,Landkreis Wesermarsch,W. Europe Standard Time
27809,Lemwerder,DE,Landkreis Wesermarsch,W. Europe Standard Time
28195,Bremen,DE,Bremen,W. Europe Standard Time
28197,Bremen,DE,Bremen,W. Europe Standard Time
28199,Bremen,DE,Bremen,W. Europe Standard Time
28201,Bremen,DE,Bremen,W. Europe Standard Time
28203,Bremen,DE,Bremen,W. Europe Standard Time
28205,Bremen,DE,Bremen,W. Europe Standard Time
28207,Bremen,DE,Bremen,W. Europe Standard Time
28209,Bremen,DE,Bremen,W. Europe Standard Time
28211,Bremen,DE,Bremen,W. Europe Standard Time
28213,Bremen,DE,Bremen,W. Europe Standard Time
28215,Bremen,DE,Bremen,W. Europe Standard Time
28217,Bremen,DE,Bremen,W. Europe Standard Time
28219,Bremen,DE,Bremen,W. Europe Standard Time
28237,Bremen,DE,Bremen,W. Europe Standard Time
28239,Bremen,DE,Bremen,W. Europe Standard Time
28259,Bremen,DE,Bremen,W. Europe Standard Time
28277,Bremen,DE,Bremen,W. Europe Standard Time
28279,Bremen,DE,Bremen,W. Europe Standard Time
28307,Bremen,DE,Bremen,W. Europe Standard Time
28309,Bremen,DE,Bremen,W. Europe Standard Time
28325,Bremen,DE,Bremen,W. Europe Standard Time
28327,Bremen,DE,Bremen,W. Europe Standard Time
28329,Bremen,DE,Bremen,W. Europe Standard Time
28355,Bremen,DE,Bremen,W. Europe Standard Time
28357,Bremen,DE,Bremen,W. Europe Standard Time
28359,Bremen,DE,Bremen,W. Europe Standard Time
28618,Stuhr,DE,Landkreis Diepholz,W. Europe Standard Time
28717,Bremen,DE,Bremen,W. Europe Standard Time
28717,Bremen - Lesum,DE,Bremen,W. Europe Standard Time
28719,Bremen,DE,Bremen,W. Europe Standard Time
28755,Bremen,DE,Bremen,W. Europe Standard Time
28757,Bremen,DE,Bremen,W. Europe Standard Time
28759,Bremen,DE,Bremen,W. Europe Standard Time
28777,Bremen,DE,Bremen,W. Europe Standard Time
28779,Bremen,DE,Bremen,W. Europe Standard Time
28790,Schwanewede,DE,Landkreis Osterholz,W. Europe Standard Time
28816,Stuhr,DE,Landkreis Diepholz,W. Europe Standard Time
28832,Achim,DE,Landkreis Verden,W. Europe Standard Time
28844,Weyhe,DE,Landkreis Diepholz,W. Europe Standard Time
28857,Syke,DE,Landkreis Diepholz,W. Europe Standard Time
28865,Lilienthal,DE,Landkreis Osterholz,W. Europe Standard Time
28870,Ottersberg,DE,Landkreis Verden,W. Europe Standard Time
28876,Oyten,DE,Landkreis Verden,W. Europe Standard Time
28879,Grasberg,DE,Landkreis Osterholz,W. Europe Standard Time
28879,Großheide,DE,Landkreis Aurich,W. Europe Standard Time
29221,Celle,DE,Landkreis Celle,W. Europe Standard Time
29223,Celle,DE,Landkreis Celle,W. Europe Standard Time
29225,Celle,DE,Landkreis Celle,W. Europe Standard Time
29227,Celle,DE,Landkreis Celle,W. Europe Standard Time
29229,Celle,DE,Landkreis Celle,W. Europe Standard Time
29303,Bergen,DE,Landkreis Celle,W. Europe Standard Time
29303,Loheide,DE,Landkreis Celle,W. Europe Standard Time
29303,Lohheide,DE,Landkreis Celle,W. Europe Standard Time
29308,Wietze,DE,Landkreis Celle,W. Europe Standard Time
29308,Winsen,DE,Landkreis Celle,W. Europe Standard Time
29308,Winsen (Aller),DE,Landkreis Celle,W. Europe Standard Time
29313,Hambühren,DE,Landkreis Celle,W. Europe Standard Time
29320,Faßberg,DE,Landkreis Celle,W. Europe Standard Time
29320,Hermannsburg,DE,Landkreis Celle,W. Europe Standard Time
29320,Südheide,DE,Landkreis Celle,W. Europe Standard Time
29323,Wietze,DE,Landkreis Celle,W. Europe Standard Time
29328,Faßberg,DE,Landkreis Celle,W. Europe Standard Time
29331,Lachendorf,DE,Landkreis Celle,W. Europe Standard Time
29336,Nienhagen,DE,Landkreis Celle,W. Europe Standard Time
29339,Wathlingen,DE,Landkreis Celle,W. Europe Standard Time
29342,Wienhausen,DE,Landkreis Celle,W. Europe Standard Time
29345,Südheide,DE,Landkreis Celle,W. Europe Standard Time
29345,Unterlüß,DE,Landkreis Celle,W. Europe Standard Time
29348,Eschede,DE,Landkreis Celle,W. Europe Standard Time
29348,Scharnhorst,DE,Landkreis Celle,W. Europe Standard Time
29351,Eldingen,DE,Landkreis Celle,W. Europe Standard Time
29352,Adelheidsdorf,DE,Landkreis Celle,W. Europe Standard Time
29353,Ahnsbeck,DE,Landkreis Celle,W. Europe Standard Time
29355,Beedenbostel,DE,Landkreis Celle,W. Europe Standard Time
29356,Bröckel,DE,Landkreis Celle,W. Europe Standard Time
29358,Eicklingen,DE,Landkreis Celle,W. Europe Standard Time
29359,Eschede,DE,Landkreis Celle,W. Europe Standard Time
29361,Eschede,DE,Landkreis Celle,W. Europe Standard Time
29362,Hohne,DE,Landkreis Celle,W. Europe Standard Time
29364,Langlingen,DE,Landkreis Celle,W. Europe Standard Time
29365,Sprakensehl,DE,Landkreis Gifhorn,W. Europe Standard Time
29367,Steinhorst,DE,Landkreis Gifhorn,W. Europe Standard Time
29369,Ummern,DE,Landkreis Gifhorn,W. Europe Standard Time
29378,Wittingen,DE,Landkreis Gifhorn,W. Europe Standard Time
29379,Wittingen,DE,Landkreis Gifhorn,W. Europe Standard Time
29386,Dedelstorf,DE,Landkreis Gifhorn,W. Europe Standard Time
29386,Hankensbüttel,DE,Landkreis Gifhorn,W. Europe Standard Time
29386,Obernholz,DE,Landkreis Gifhorn,W. Europe Standard Time
29389,Bad Bodenteich,DE,Landkreis Uelzen,W. Europe Standard Time
29392,Wesendorf,DE,Landkreis Gifhorn,W. Europe Standard Time
29393,Groß Oesingen,DE,Landkreis Gifhorn,W. Europe Standard Time
29394,Lüder,DE,Landkreis Uelzen,W. Europe Standard Time
29396,Schönewörde,DE,Landkreis Gifhorn,W. Europe Standard Time
29399,Wahrenholz,DE,Landkreis Gifhorn,W. Europe Standard Time
29439,Lüchow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29451,Dannenberg (Elbe),DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29456,Hitzacker (Elbe),DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29459,Clenze,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29462,Wustrow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29465,Schnega,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29468,Bergen an der Dumme,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29471,Gartow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29472,Damnatz,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29473,Göhrde,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29475,Gorleben,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29476,Gusborn,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29478,Höhbeck,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29479,Jameln,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29481,Karwitz,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29482,Küsten,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29484,Langendorf,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29485,Lemgow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29487,Luckau (Wendland),DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29488,Lübbow,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29490,Neu Darchau,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29491,Prezelle,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29493,Schnackenburg,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29494,Trebel,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29496,Waddeweitz,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29497,Woltersdorf,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29499,Zernien,DE,Landkreis Lüchow-Dannenberg,W. Europe Standard Time
29525,Uelzen,DE,Landkreis Uelzen,W. Europe Standard Time
29549,Bad Bevensen,DE,Landkreis Uelzen,W. Europe Standard Time
29549,Bad Bevensenq,DE,Landkreis Uelzen,W. Europe Standard Time
29553,Bienenbüttel,DE,Landkreis Uelzen,W. Europe Standard Time
29556,Suderburg,DE,Landkreis Uelzen,W. Europe Standard Time
29559,Wrestedt,DE,Landkreis Uelzen,W. Europe Standard Time
29562,Suhlendorf,DE,Landkreis Uelzen,W. Europe Standard Time
29565,Wriedel,DE,Landkreis Uelzen,W. Europe Standard Time
29571,Rosche,DE,Landkreis Uelzen,W. Europe Standard Time
29574,Ebstorf,DE,Landkreis Uelzen,W. Europe Standard Time
29575,Altenmedingen,DE,Landkreis Uelzen,W. Europe Standard Time
29576,Barum,DE,Landkreis Uelzen,W. Europe Standard Time
29578,Eimke,DE,Landkreis Uelzen,W. Europe Standard Time
29579,Emmendorf,DE,Landkreis Uelzen,W. Europe Standard Time
29581,Gerdau,DE,Landkreis Uelzen,W. Europe Standard Time
29582,Hanstedt,DE,Landkreis Uelzen,W. Europe Standard Time
29584,Himbergen,DE,Landkreis Uelzen,W. Europe Standard Time
29584,Strothe,DE,Landkreis Uelzen,W. Europe Standard Time
29585,Jelmstorf,DE,Landkreis Uelzen,W. Europe Standard Time
29587,Natendorf,DE,Landkreis Uelzen,W. Europe Standard Time
29588,Oetzen,DE,Landkreis Uelzen,W. Europe Standard Time
29590,Rätzlingen,DE,Landkreis Uelzen,W. Europe Standard Time
29591,Römstedt,DE,Landkreis Uelzen,W. Europe Standard Time
29593,Schwienau,DE,Landkreis Uelzen,W. Europe Standard Time
29594,Soltendieck,DE,Landkreis Uelzen,W. Europe Standard Time
29597,Stoetze,DE,Landkreis Uelzen,W. Europe Standard Time
29599,Weste,DE,Landkreis Uelzen,W. Europe Standard Time
29614,Soltau,DE,Heidekreis,W. Europe Standard Time
29624,Fickmühlen,DE,Landkreis Cuxhaven,W. Europe Standard Time
29633,Munster,DE,Heidekreis,W. Europe Standard Time
29640,Schneverdingen,DE,Heidekreis,W. Europe Standard Time
29640,Undeloh,DE,Landkreis Harburg,W. Europe Standard Time
29640,Wintermoor a. d. Ch.,DE,Heidekreis,W. Europe Standard Time
29640,Wintermoor-Geversdorf,DE,Heidekreis,W. Europe Standard Time
29643,Neuenkirchen,DE,Heidekreis,W. Europe Standard Time
29646,Bispingen,DE,Heidekreis,W. Europe Standard Time
29649,Wietzendorf,DE,Heidekreis,W. Europe Standard Time
29664,Ostenholz,DE,Heidekreis,W. Europe Standard Time
29664,Osterheide,DE,Heidekreis,W. Europe Standard Time
29664,Walsrode,DE,Heidekreis,W. Europe Standard Time
29683,Bad Fallingbostel,DE,Heidekreis,W. Europe Standard Time
29683,Oerbke,DE,Heidekreis,W. Europe Standard Time
29683,Osterheide,DE,Heidekreis,W. Europe Standard Time
29683,Wense,DE,Heidekreis,W. Europe Standard Time
29684,Walsrode,DE,Heidekreis,W. Europe Standard Time
29690,Buchholz (Aller),DE,Heidekreis,W. Europe Standard Time
29690,Essel,DE,Heidekreis,W. Europe Standard Time
29690,Gilten,DE,Heidekreis,W. Europe Standard Time
29690,Grethem,DE,Heidekreis,W. Europe Standard Time
29690,Lindwedel,DE,Heidekreis,W. Europe Standard Time
29690,Schwarmstedt,DE,Heidekreis,W. Europe Standard Time
29693,Ahlden,DE,Heidekreis,W. Europe Standard Time
29693,Ahlden (Aller),DE,Heidekreis,W. Europe Standard Time
29693,Böhme,DE,Heidekreis,W. Europe Standard Time
29693,Eickeloh,DE,Heidekreis,W. Europe Standard Time
29693,Hademstorf,DE,Heidekreis,W. Europe Standard Time
29693,Hodenhagen,DE,Heidekreis,W. Europe Standard Time
29699,Walsrode,DE,Heidekreis,W. Europe Standard Time
30159,Hannover,DE,Region Hannover,W. Europe Standard Time
30161,Hannover,DE,Region Hannover,W. Europe Standard Time
30163,Hannover,DE,Region Hannover,W. Europe Standard Time
30165,Hannover,DE,Region Hannover,W. Europe Standard Time
30167,Hannover,DE,Region Hannover,W. Europe Standard Time
30169,Hannover,DE,Region Hannover,W. Europe Standard Time
30171,Hannover,DE,Region Hannover,W. Europe Standard Time
30173,Hannover,DE,Region Hannover,W. Europe Standard Time
30175,Hannover,DE,Region Hannover,W. Europe Standard Time
30177,Hannover,DE,Region Hannover,W. Europe Standard Time
30179,Hannover,DE,Region Hannover,W. Europe Standard Time
30419,Hannover,DE,Region Hannover,W. Europe Standard Time
30449,Hannover,DE,Region Hannover,W. Europe Standard Time
30451,Hannover,DE,Region Hannover,W. Europe Standard Time
30453,Hannover,DE,Region Hannover,W. Europe Standard Time
30455,Hannover,DE,Region Hannover,W. Europe Standard Time
30457,Hannover,DE,Region Hannover,W. Europe Standard Time
30459,Hannover,DE,Region Hannover,W. Europe Standard Time
30519,Hannover,DE,Region Hannover,W. Europe Standard Time
30521,Hannover,DE,Region Hannover,W. Europe Standard Time
30539,Hannover,DE,Region Hannover,W. Europe Standard Time
30559,Hannover,DE,Region Hannover,W. Europe Standard Time
30625,Hannover,DE,Region Hannover,W. Europe Standard Time
30627,Hannover,DE,Region Hannover,W. Europe Standard Time
30629,Hannover,DE,Region Hannover,W. Europe Standard Time
30655,Hannover,DE,Region Hannover,W. Europe Standard Time
30657,Hannover,DE,Region Hannover,W. Europe Standard Time
30659,Hannover,DE,Region Hannover,W. Europe Standard Time
30669,Langenhagen,DE,Region Hannover,W. Europe Standard Time
30823,Garbsen,DE,Region Hannover,W. Europe Standard Time
30826,Garbsen,DE,Region Hannover,W. Europe Standard Time
30827,Garbsen,DE,Region Hannover,W. Europe Standard Time
30851,Langenhagen,DE,Region Hannover,W. Europe Standard Time
30853,Langenhagen,DE,Region Hannover,W. Europe Standard Time
30855,Langenhagen,DE,Region Hannover,W. Europe Standard Time
30880,Laatzen,DE,Region Hannover,W. Europe Standard Time
30890,Barsinghausen,DE,Region Hannover,W. Europe Standard Time
30900,Wedemark,DE,Region Hannover,W. Europe Standard Time
30900,wedemark,DE,Region Hannover,W. Europe Standard Time
30916,Isernhagen,DE,Region Hannover,W. Europe Standard Time
30926,Seelze,DE,Region Hannover,W. Europe Standard Time
30938,Burgwedel,DE,Region Hannover,W. Europe Standard Time
30939,Burgwedel,DE,Region Hannover,W. Europe Standard Time
30952,Ronnenberg,DE,Region Hannover,W. Europe Standard Time
30966,Hemmingen,DE,Region Hannover,W. Europe Standard Time
30974,Wennigsen (Deister),DE,Region Hannover,W. Europe Standard Time
30982,Pattensen,DE,Region Hannover,W. Europe Standard Time
30989,Gehrden,DE,Region Hannover,W. Europe Standard Time
31008,Elze,DE,Landkreis Hildesheim,W. Europe Standard Time
31008,Sorsum,DE,Landkreis Hildesheim,W. Europe Standard Time
31020,Salzhemmendorf,DE,Landkreis Hameln-Pyrmont,W. Europe Standard Time
31028,Gronau (Leine),DE,Landkreis Hildesheim,W. Europe Standard Time
31036,Eime,DE,Landkreis Hildesheim,W. Europe Standard Time
31039,Gronau (Leine),DE,Landkreis Hildesheim,W. Europe Standard Time
31039,Rheden,DE,Landkreis Hildesheim,W. Europe Standard Time
31061,Alfeld,DE,Landkreis Hildesheim,W. Europe Standard Time
31061,Alfeld (Leine),DE,Landkreis Hildesheim,W. Europe Standard Time
31073,Delligsen,DE,Landkreis Holzminden,W. Europe Standard Time
31079,Almstedt,DE,Landkreis Hildesheim,W. Europe Standard Time
31079,Möllensen,DE,Landkreis Hildesheim,W. Europe Standard Time
31079,Segeste,DE,Landkreis Hildesheim,W. Europe Standard Time
31079,Sibbesse,DE,Landkreis Hildesheim,W. Europe Standard Time
31079,Westfeld,DE,Landkreis Hildesheim,W. Europe Standard Time
31084,Freden,DE,Landkreis Hildesheim,W. Europe Standard Time
31084,Freden (Leine),DE,Landkreis Hildesheim,W. Europe Standard Time
31089,Duingen,DE,Landkreis Hildesheim,W. Europe Standard Time
31093,Hoyershausen,DE,Landkreis Hildesheim,W. Europe Standard Time
31134,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time
31135,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time
31137,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time
31139,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time
31141,Hildesheim,DE,Landkreis Hildesheim,W. Europe Standard Time
31157,Sarstedt,DE,Landkreis Hildesheim,W. Europe Standard Time
31162,Bad Salzdetfurth,DE,Landkreis Hildesheim,W. Europe Standard Time
31167,Bockenem,DE,Landkreis Hildesheim,W. Europe Standard Time
31167,Groß Ilde,DE,Landkreis Hildesheim,W. Europe Standard Time
31171,Nordstemmen,DE,Landkreis Hildesheim,W. Europe Standard Time
31174,Schellerten,DE,Landkreis Hildesheim,W. Europe Standard Time
31177,Harsum,DE,Landkreis Hildesheim,W. Europe Standard Time
31180,Giesen,DE,Landkreis Hildesheim,W. Europe Standard Time
31185,Nettlingen,DE,Landkreis Hildesheim,W. Europe Standard Time
31185,Söhlde,DE,Landkreis Hildesheim,W. Europe Standard Time
31188,Holle,DE,Landkreis Hildesheim,W. Europe Standard Time
31191,Algermissen,DE,Landkreis Hildesheim,W. Europe Standard Time
31195,Graste,DE,Landkreis Hildesheim,W. Europe Standard Time
31195,Hornsen,DE,Landkreis Hildesheim,W. Europe Standard Time
31195,Lamspringe,DE,Landkreis Hildesheim,W. Europe Standard Time
31195,Woltershausen,DE,Landkreis Hildesheim,W. Europe Standard Time
31199,Diekholzen,DE,Landkreis Hildesheim,W. Europe Standard Time
31224,Peine,DE,Landkreis Peine,W. Europe Standard Time
31226,Peine,DE,Landkreis Peine,W. Europe Standard Time
31228,Peine,DE,Landkreis Peine,W. Europe Standard Time
31234,Edemissen,DE,Landkreis Peine,W. Europe Standard Time
31234,Oedesse,DE,Landkreis Peine,W. Europe Standard Time
31241,Ilsede,DE,Landkreis Peine,W. Europe Standard Time
31246,Ilsede,DE,Landkreis Peine,W. Europe Standard Time
31249,Hohenhameln,DE,Landkreis Peine,W. Europe Standard Time
31275,Lehrte,DE,Region Hannover,W. Europe Standard Time
31303,Burgdorf,DE,Region Hannover,W. Europe Standard Time
31311,Uetze,DE,Region Hannover,W. Europe Standard Time
31319,Sehnde,DE,Region Hannover,W. Europe Standard Time
31515,Wunstorf,DE,Region Hannover,W. Europe Standard Time
31535,Neustadt,DE,Region Hannover,W. Europe Standard Time
31535,Neustadt am Rübenberge,DE,Region Hannover,W. Europe Standard Time
31536,Neustadt am Rübenberge,DE,Region Hannover,W. Europe Standard Time
31542,Bad Nenndorf,DE,Landkreis Schaumburg,W. Europe Standard Time
31547,Rehburg-Loccum,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31552,Apelern,DE,Landkreis Schaumburg,W. Europe Standard Time
31552,Rodenberg,DE,Landkreis Schaumburg,W. Europe Standard Time
31553,Auhagen,DE,Landkreis Schaumburg,W. Europe Standard Time
31553,Sachsenhagen,DE,Landkreis Schaumburg,W. Europe Standard Time
31555,Suthfeld,DE,Landkreis Schaumburg,W. Europe Standard Time
31556,Wölpinghausen,DE,Landkreis Schaumburg,W. Europe Standard Time
31558,Hagenburg,DE,Landkreis Schaumburg,W. Europe Standard Time
31559,Haste,DE,Landkreis Schaumburg,W. Europe Standard Time
31559,Hohnhorst,DE,Landkreis Schaumburg,W. Europe Standard Time
31582,Nienburg,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31582,Nienburg (Weser),DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31582,Nienburg / Weser,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31582,Nienburg/Weser,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31592,Stolzenau,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31595,Steyerberg,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31600,Uchte,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31603,Diepenau,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31604,Raddestorf,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31606,Warmsen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31608,Marklohe,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31609,Balge,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31613,Wietzen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31618,Liebenau,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31619,Binnen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31621,Pennigsehl,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31622,Heemsen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31623,Drakenburg,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31626,Haßbergen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31627,Rohrsen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31628,Landesbergen,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31629,Estorf,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31632,Husum,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31633,Leese,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31634,Steimbke,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31636,Linsburg,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31637,Rodewald,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31638,Stöckse,DE,Landkreis Nienburg/Weser,W. Europe Standard Time
31655,Stadthagen,DE,Landkreis Schaumburg,W. Europe Standard Time
31675,Bückeburg,DE,Landkreis Schaumburg,W. Europe Standard Time
31683,Obernkirchen,DE,Landkreis Schaumburg,W. Europe Standard Time
31688,Nienstädt,DE,Landkreis Schaumburg,W. Europe Standard Time
31691,Helpsen,DE,Landkreis Schaumburg,W. Europe Standard Time
31691,Seggebruch,DE,Landkreis Schaumburg,W. Europe Standard Time
31693,Hespe,DE,Landkreis Schaumburg,W. Europe Standard Time
31698,Lindhorst,DE,Landkreis Schaumburg,W. Europe Standard Time
31699,Beckedorf,DE,Landkreis Schaumburg,W. Europe Standard Time
31700,Heuerßen,DE,Landkreis Schaumburg,W. Europe Standard Time
31702,Lüdersfeld,DE,Landkreis Schaumburg,W. Europe Standard Time
31707,Bad Eilsen,DE,Landkreis Schaumburg,W. Europe Standard Time
31707,Heeßen,DE,Landkreis Schaumburg,W. Europe Standard Time
31708,Ahnsen,DE,Landkreis Schaumburg,W. Europe Standard Time
