code,city,country,county,time_zone
24239,Achterwehr,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24241,Blumenthal,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24241,Grevenkrug,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24241,Reesdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24241,Schierensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24241,Schmalstede,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24241,Sören,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24242,Felde,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24244,Felm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24245,Barmissen,DE,Kreis Plön,W. Europe Standard Time
24245,Großbarkau,DE,Kreis Plön,W. Europe Standard Time
24245,Kirchbarkau,DE,Kreis Plön,W. Europe Standard Time
24245,Klein Barkau,DE,Kreis Plön,W. Europe Standard Time
24247,Mielkendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24247,Rodenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24248,Mönkeberg,DE,Kreis Plön,W. Europe Standard Time
24250,Löptin,DE,Kreis Plön,W. Europe Standard Time
24250,Nettelsee,DE,Kreis Plön,W. Europe Standard Time
24250,Warnau,DE,Kreis Plön,W. Europe Standard Time
24251,Osdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24253,Fahren,DE,Kreis Plön,W. Europe Standard Time
24253,Passade,DE,Kreis Plön,W. Europe Standard Time
24253,Prasdorf,DE,Kreis Plön,W. Europe Standard Time
24253,Probsteierhagen,DE,Kreis Plön,W. Europe Standard Time
24254,Rumohr,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24256,Fargau-Pratjau,DE,Kreis Plön,W. Europe Standard Time
24256,Schlesen,DE,Kreis Plön,W. Europe Standard Time
24256,Stoltenberg,DE,Kreis Plön,W. Europe Standard Time
24257,Hohenfelde,DE,Kreis Plön,W. Europe Standard Time
24257,Köhn,DE,Kreis Plön,W. Europe Standard Time
24257,Köhnerbrücke,DE,Kreis Plön,W. Europe Standard Time
24257,Schwartbuck,DE,Kreis Plön,W. Europe Standard Time
24259,Westensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24306,Bösdorf,DE,Kreis Plön,W. Europe Standard Time
24306,Hinterste Wache,DE,Kreis Plön,W. Europe Standard Time
24306,Lebrade,DE,Kreis Plön,W. Europe Standard Time
24306,Mucheln,DE,Kreis Plön,W. Europe Standard Time
24306,Plön,DE,Kreis Plön,W. Europe Standard Time
24306,Rathjensdorf,DE,Kreis Plön,W. Europe Standard Time
24306,Wittmoldt,DE,Kreis Plön,W. Europe Standard Time
24321,Behrensdorf,DE,Kreis Plön,W. Europe Standard Time
24321,Giekau,DE,Kreis Plön,W. Europe Standard Time
24321,Helmstorf,DE,Kreis Plön,W. Europe Standard Time
24321,Hohwacht,DE,Kreis Plön,W. Europe Standard Time
24321,Klamp,DE,Kreis Plön,W. Europe Standard Time
24321,Lütjenburg,DE,Kreis Plön,W. Europe Standard Time
24321,Panker,DE,Kreis Plön,W. Europe Standard Time
24321,Tröndel,DE,Kreis Plön,W. Europe Standard Time
24326,Ascheberg,DE,Kreis Plön,W. Europe Standard Time
24326,Ascheberg (Holstein),DE,Kreis Plön,W. Europe Standard Time
24326,Dersau,DE,Kreis Plön,W. Europe Standard Time
24326,Dörnick,DE,Kreis Plön,W. Europe Standard Time
24326,Kalübbe,DE,Kreis Plön,W. Europe Standard Time
24326,Nehmten,DE,Kreis Plön,W. Europe Standard Time
24326,Stocksee,DE,Kreis Segeberg,W. Europe Standard Time
24327,Blekendorf,DE,Kreis Plön,W. Europe Standard Time
24327,Högsdorf,DE,Kreis Plön,W. Europe Standard Time
24327,Kletkamp,DE,Kreis Plön,W. Europe Standard Time
24327,Sehlendorf,DE,Kreis Plön,W. Europe Standard Time
24329,Dannau,DE,Kreis Plön,W. Europe Standard Time
24329,Grebin,DE,Kreis Plön,W. Europe Standard Time
24329,Rantzau,DE,Kreis Plön,W. Europe Standard Time
24329,Sasel,DE,Kreis Plön,W. Europe Standard Time
24340,Altenhof,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24340,Eckernförde,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24340,Gammelby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24340,Goosefeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24340,Windeby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24351,Damp,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24351,Thumby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24354,Gammelby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24354,Holzdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24354,Kosel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24354,Rieseby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24357,Fleckeby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24357,Güby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24357,Hummelfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24358,Ahlefeld-Bistensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24358,Ascheffel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24358,Hütten,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24360,Barkelsby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24360,"Rögen, Gut",DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24361,Damendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24361,Groß Wittensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24361,Haby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24361,Holzbunge,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24361,Klein Wittensee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24361,Lehmsiek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24363,Holtsee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24364,Holzdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24366,Loose,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24367,Osterby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24369,Waabs,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24376,Grödersby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24376,Hasselberg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24376,Kappeln,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24376,Maasholm,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24376,Rabel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Boren,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Norderbrarup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Nottfeld,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Rügge,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Saustrup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Scheggerott,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Süderbrarup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24392,Wagersrott,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24395,Gelting,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24395,Kronsgaard,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24395,Nieby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24395,Niesgrau,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24395,Pommerby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24395,Rabenholz,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24395,Stangheck,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24398,Brodersby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24398,Damp,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24398,Dörphof,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24398,Karby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24398,Winnemark,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24399,Arnis,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24401,Böel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24402,Esgrus,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24404,Maasholm,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24405,Böel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24405,Mohrkirch,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24405,Rügge,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24407,Oersberg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24407,Rabenkirchen-Faulück,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24409,Stoltebüll,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24534,Neumünster,DE,Neumünster,W. Europe Standard Time
24536,Neumünster,DE,Neumünster,W. Europe Standard Time
24536,Tasdorf,DE,Kreis Plön,W. Europe Standard Time
24537,Neumünster,DE,Neumünster,W. Europe Standard Time
24539,Neumünster,DE,Neumünster,W. Europe Standard Time
24558,Henstedt-Ulzburg,DE,Kreis Segeberg,W. Europe Standard Time
24558,Wakendorf II,DE,Kreis Segeberg,W. Europe Standard Time
24568,Kaltenkirchen,DE,Kreis Segeberg,W. Europe Standard Time
24568,Kattendorf,DE,Kreis Segeberg,W. Europe Standard Time
24568,Nützen,DE,Kreis Segeberg,W. Europe Standard Time
24568,Oersdorf,DE,Kreis Segeberg,W. Europe Standard Time
24576,Bad Bramstedt,DE,Kreis Segeberg,W. Europe Standard Time
24576,Bimöhlen,DE,Kreis Segeberg,W. Europe Standard Time
24576,Hagen,DE,Kreis Segeberg,W. Europe Standard Time
24576,Hitzhusen,DE,Kreis Segeberg,W. Europe Standard Time
24576,Mönkloh,DE,Kreis Segeberg,W. Europe Standard Time
24576,Weddelbrook,DE,Kreis Segeberg,W. Europe Standard Time
24582,Bissee,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24582,Bordesholm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24582,Brügge,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24582,Groß Buchwald,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24582,Mühbrook,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24582,Schönbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24582,Wattenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24589,Borgdorf-Seedorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24589,Dätgen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24589,Eisendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24589,Ellerdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24589,Nortorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24589,Schülp b. Nortorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Grauel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Heinkenborstel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Hohenwestedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Jahrsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Meezen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Mörel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Nindorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Rade b. Hohenwestedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Remmels,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Tappendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24594,Wapelfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24598,Boostedt,DE,Kreis Segeberg,W. Europe Standard Time
24598,Heidmühlen,DE,Kreis Segeberg,W. Europe Standard Time
24598,Latendorf,DE,Kreis Segeberg,W. Europe Standard Time
24601,Belau,DE,Kreis Plön,W. Europe Standard Time
24601,Ruhwinkel,DE,Kreis Plön,W. Europe Standard Time
24601,Stolpe,DE,Kreis Plön,W. Europe Standard Time
24601,Wankendorf,DE,Kreis Plön,W. Europe Standard Time
24610,Gönnebek,DE,Kreis Segeberg,W. Europe Standard Time
24610,Trappenkamp,DE,Kreis Segeberg,W. Europe Standard Time
24613,Aukrug,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24613,Wiedenborstel,DE,Kreis Steinburg,W. Europe Standard Time
24616,Armstedt,DE,Kreis Segeberg,W. Europe Standard Time
24616,Borstel,DE,Kreis Segeberg,W. Europe Standard Time
24616,Brokstedt,DE,Kreis Steinburg,W. Europe Standard Time
24616,Hardebek,DE,Kreis Segeberg,W. Europe Standard Time
24616,Hasenkrug,DE,Kreis Segeberg,W. Europe Standard Time
24616,Sarlhusen,DE,Kreis Steinburg,W. Europe Standard Time
24616,Willenscharen,DE,Kreis Steinburg,W. Europe Standard Time
24619,Bornhöved,DE,Kreis Segeberg,W. Europe Standard Time
24619,Rendswühren,DE,Kreis Plön,W. Europe Standard Time
24620,Bönebüttel,DE,Kreis Plön,W. Europe Standard Time
24622,Gnutz,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24623,Großenaspe,DE,Kreis Segeberg,W. Europe Standard Time
24625,Großharrie,DE,Kreis Plön,W. Europe Standard Time
24625,Negenharrie,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24626,Groß Kummerfeld,DE,Kreis Segeberg,W. Europe Standard Time
24628,Hartenholm,DE,Kreis Segeberg,W. Europe Standard Time
24629,Kisdorf,DE,Kreis Segeberg,W. Europe Standard Time
24631,Langwedel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24632,Heidmoor,DE,Kreis Segeberg,W. Europe Standard Time
24632,Lentföhrden,DE,Kreis Segeberg,W. Europe Standard Time
24634,Arpsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24634,Padenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24635,Daldorf,DE,Kreis Segeberg,W. Europe Standard Time
24635,Rickling,DE,Kreis Segeberg,W. Europe Standard Time
24637,Schillsdorf,DE,Kreis Plön,W. Europe Standard Time
24638,Schmalensee,DE,Kreis Segeberg,W. Europe Standard Time
24640,Hasenmoor,DE,Kreis Segeberg,W. Europe Standard Time
24640,Schmalfeld,DE,Kreis Segeberg,W. Europe Standard Time
24641,Hüttblek,DE,Kreis Segeberg,W. Europe Standard Time
24641,Sievershütten,DE,Kreis Segeberg,W. Europe Standard Time
24641,Stuvenborn,DE,Kreis Segeberg,W. Europe Standard Time
24643,Struvenhütten,DE,Kreis Segeberg,W. Europe Standard Time
24644,Krogaspe,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24644,Loop,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24644,Timmaspe,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24646,Ellerdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24646,Warder,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24647,Ehndorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24647,Wasbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24649,Fuhlendorf,DE,Kreis Segeberg,W. Europe Standard Time
24649,Wiemersdorf,DE,Kreis Segeberg,W. Europe Standard Time
24692,Kisdorf,DE,Kreis Segeberg,W. Europe Standard Time
24768,Rendsburg,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24768,Schülp bei Rendsburg,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24782,Büdelsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24782,Rickert,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24783,Osterrönfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24784,Westerrönfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24787,Ahrenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24787,Fockbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24790,Haßmoor,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24790,Ostenfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24790,Rade,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24790,Schacht-Audorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24790,Schülldorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24791,Alt Duvenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24793,Bargstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24793,Brammer,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24793,Oldenhütten,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24794,Borgstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24794,Bünsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24794,Neu Duvenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24796,Bovenau,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24796,Bredenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24796,Krummwisch,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24797,Breiholz,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24797,Hörsten,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24797,Oldenbüttel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24799,Christiansholm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24799,Friedrichsgraben,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24799,Meggerdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24800,Elsdorf-Westermühlen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24802,Bokel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24802,Emkendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24802,Groß Vollstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24803,Erfde,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24805,Hamdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24805,Prinzenmoor,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24806,Hohn,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24806,Lohe-Föhrden,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24806,Sophienhamm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24808,Jevenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24808,Westerrönfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24809,Nübbel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24811,Brekendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24811,Owschlag,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24811,Stenten,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24813,Schülp bei Rendsburg,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24814,Sehestedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24816,Brinjahe,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24816,Hamweddel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24816,Luhnstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24816,Stafstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24817,Tetenhusen,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24819,Embühren,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24819,Haale,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24819,Nienborstel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24819,Todenbüttel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time
24837,Schleswig,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24848,Alt Bennebek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24848,Klein Bennebek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24848,Klein Rheide,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24848,Kropp,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24850,Hüsby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24850,Lürschau,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24850,Schuby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24852,Eggebek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24852,Langstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24852,Sollerup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24852,Süderhackstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24855,Bollingstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24855,Jübek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24857,Borgwedel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24857,Fahrdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24860,Böklund,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24860,Klappholz,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24860,Süderfahrenstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24860,Uelsby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24861,Bergenhusen,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24863,Börm,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24864,Brodersby-Goltoft,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24866,Busdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24867,Dannewerk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24869,Dörpstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24870,Ellingstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24872,Groß Rheide,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24873,Havetoft,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24876,Hollingstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24878,Jagel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24879,Idstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24879,Neuberend,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24881,Nübel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24882,Schaalby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24884,Geltorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24884,Selk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24885,Sieverstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24887,Silberstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24888,Loit,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24888,Steinfeld,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24890,Stolk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24890,Süderfahrenstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24891,Eslingholz,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24891,Schnarup-Thumby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24891,Struxdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24891,Uelsby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24893,Taarstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24894,Tolk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24894,Twedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24896,Treia,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24897,Ulsnis,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24937,Flensburg,DE,Flensburg,W. Europe Standard Time
24939,Flensburg,DE,Flensburg,W. Europe Standard Time
24941,Flensburg,DE,Flensburg,W. Europe Standard Time
24943,Flensburg,DE,Flensburg,W. Europe Standard Time
24943,Tastrup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24944,Flensburg,DE,Flensburg,W. Europe Standard Time
24955,Harrislee,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24955,Niehuus,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24960,Glücksburg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24960,Glücksburg (Ostsee),DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24960,Munkbrarup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24963,Jerrishoe,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24963,Tarp,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24966,Sörup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24969,Großenwiehe,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24969,Lindewitt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24969,Linnau,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24972,Steinberg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24972,Steinbergkirche,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24975,Ausacker,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24975,Husby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24975,Hürup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24976,Handewitt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24977,Grundhof,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24977,Langballig,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24977,Ringsberg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24977,Westerholz,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24980,Hörup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24980,Meyn,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24980,Nordhackstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24980,Schafflund,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24980,Wallsbüll,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
24983,Handewitt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time
