code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
24392,Süderbrarup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1924
24392,Wagersrott,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,6,1,postal_boundary,56
24395,Gelting,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,856
24395,Kronsgaard,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,146
24395,Nieby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,4,1,postal_boundary,131
24395,Niesgrau,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,218
24395,Pommerby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,6,1,postal_boundary,76
24395,Rabenholz,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,7,1,postal_boundary,56
24395,Stangheck,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,5,1,postal_boundary,85
24398,Brodersby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,95
24398,Dörphof,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,203
24398,Karby,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,210
24398,Winnemark,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,76
24399,Arnis,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,160
24399,Marienhof,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24401,Böel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,242
24402,Esgrus,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,234
24404,Maasholm,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,515
24404,Schleimünde,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24405,Mohrkirch,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,427
24405,Rügge,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,81
24407,Oersberg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,75
24407,Rabenkirchen-Faulück,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,239
24409,Stoltebüll,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,165
24534,Neumünster,DE,Neumünster,W. Europe Standard Time,true,1,4,postal_boundary,1095
24536,Neumünster,DE,Neumünster,W. Europe Standard Time,true,1,3,postal_boundary,2234
24537,Neumünster,DE,Neumünster,W. Europe Standard Time,true,1,2,postal_boundary,3485
24539,Neumünster,DE,Neumünster,W. Europe Standard Time,true,1,1,postal_boundary,5296
24558,Henstedt-Ulzburg,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,8422
24568,Kaltenkirchen,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,5491
24568,Kattendorf,DE,Kreis Segeberg,W. Europe Standard Time,false,4,1,postal_boundary,13
24568,Nützen,DE,Kreis Segeberg,W. Europe Standard Time,false,3,1,postal_boundary,23
24568,Oersdorf,DE,Kreis Segeberg,W. Europe Standard Time,false,2,1,postal_boundary,122
24568,Winsen,DE,Kreis Segeberg,W. Europe Standard Time,false,5,1,postal_boundary,2
24576,Bad Bramstedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,1327
24582,Bordesholm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,756
24582,Wattenbek u.a.,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,0
24589,Nortorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,2371
24594,Hohenwestedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1975
24598,Boostedt,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,1494
24601,Wankendorf,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,76
24610,Trappenkamp,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,724
24613,Aukrug,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1433
24613,Wiedenborstel,DE,Kreis Steinburg,W. Europe Standard Time,false,2,1,postal_boundary,5
24616,Brokstedt,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,835
24619,Börnhöved,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,0
24619,Börnhöved,DE,Kreis Segeberg,W. Europe Standard Time,false,2,1,postal_boundary,0
24620,Bönebüttel,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,187
24622,Gnutz,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,484
24623,Großenaspe,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,220
24625,Großharrie,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,63
24626,Groß Kummerfeld,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,79
24628,Hartenholm,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,102
24629,Kisdorf,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,982
24631,Langwedel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,140
24632,Lentföhrden,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,154
24634,Padenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,454
24635,Rickling,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,57
24637,Schillsdorf,DE,Kreis Plön,W. Europe Standard Time,true,1,1,postal_boundary,31
24638,Schmalensee,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,7
24640,Schmalfeld,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,155
24641,Sievershütten,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,10
24643,Struvenhütten,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,17
24644,Timmaspe,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,408
24646,Warder,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,131
24647,Wasbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,722
24649,Wiemersdorf,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,80
24692,Kisdorf,DE,Kreis Segeberg,W. Europe Standard Time,true,1,2,address_fallback,12
24768,Rendsburg,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,2569
24782,Büdelsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1611
24782,Rickert,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,41
24783,Osterrönfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1018
24784,Westerrönfeld,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1727
24787,Fockbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1743
24790,Schacht-Audorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,640
24791,Alt Duvenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,56
24793,Bargstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,292
24793,Brammer,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,150
24793,Oldenbüttel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,0
24794,Borgstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,91
24794,Bünsdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,26
24794,Neu Duvenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,20
24796,Bovenau,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,342
24796,Bredenbek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,465
24796,und Krummwisch,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,0
24797,Breiholz u.a.,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,0
24799,Christiansholm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,19
24799,Friedrichsgraben,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,24
24799,Friedrichsholm,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,0
24799,Friedrichsholm,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,5,1,postal_boundary,0
24799,Königshügel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,6,1,postal_boundary,0
24799,Königshügel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,7,1,postal_boundary,0
24799,Meggerdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,4
24800,Elsdorf-Westermühlen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,130
24802,Emkendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,231
24803,Erfde,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,110
24805,Hamdorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,276
24805,Prinzenmoor,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,3
24806,Hohn,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1033
24808,Jevenstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1232
24808,Plirup,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,0
24809,Nübbel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,571
24811,Brekendorf,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,54
24811,Owschlag,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,100
24811,Stenten,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,3
24813,Schülp bei Rendsburg,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,435
24814,Sehestedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,222
24816,Brinjahe,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,54
24816,Freudenberg,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,5,1,postal_boundary,0
24816,Hamweddel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,172
24816,Luhnstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,160
24816,Luhnvie,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,6,1,postal_boundary,0
24816,Stafstedt,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,155
24817,Tetenhusen,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,79
24819,Embühren,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,93
24819,Grotenknöll,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,5,1,postal_boundary,0
24819,Haale,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,3,1,postal_boundary,201
24819,Nienborstel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,2,1,postal_boundary,252
24819,Todenbüttel,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,440
24837,Schleswig,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,6303
24848,ALt Bennebek,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,5,1,postal_boundary,0
24848,ALt Bennebek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,6,1,postal_boundary,0
24848,Boklund,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,false,4,1,postal_boundary,2
24848,Klein Bennebek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,42
24848,Klein Rheide,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,119
24848,Kropp,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1911
24850,Hüsby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,26
24850,Lürschau,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,57
24850,Schuby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,95
24852,Eggebek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,96
24852,Langstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,323
24852,Sollerup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,14
24852,Süderhackstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,4,1,postal_boundary,12
24855,Bollingstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,7
24855,Jübek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,36
24857,Fahrdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,907
24860,Böklund,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,517
24860,Klappholz,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,151
24860,Uelsby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,124
24861,Bergenhusen,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,5
24863,Barkhorn,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,2
24863,Börm,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,221
24864,Brodersby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,2
24864,Goltoft,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24866,Busdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,598
24867,Dannewerk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,307
24869,Dörpstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,94
24870,Ellingstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,4
24872,Groß Rheide,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,307
24873,Havetoft,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,257
24876,Hollingstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,6
24878,Jagel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,23
24878,Lottorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24879,Idstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,269
24881,Nübel,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,41
24882,Geelbek,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24882,Schaalby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,261
24884,Geltdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24884,Hahnekrug,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,0
24884,Selk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,53
24885,Sieverstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,314
24887,Schwittschau,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24887,Silberstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,175
24888,Loit,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,76
24888,Steinfeld,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,288
24890,Stolk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,263
24891,Dingwatt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,5,1,postal_boundary,0
24891,Ekebergkrug,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,6,1,postal_boundary,0
24891,Eslingholz,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,7
24891,Hollmühle,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,7,1,postal_boundary,0
24891,Lüttholm,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,8,1,postal_boundary,0
24891,Rabenholzlück,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,4,1,postal_boundary,1
24891,Schnarup-Thumby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,177
24891,Struxdorf,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,238
24893,Taarstedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,208
24894,Tolk,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,376
24894,Twedt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,148
24896,Ahrenviölfeld,DE,Kreis Nordfriesland,W. Europe Standard Time,false,2,1,postal_boundary,0
24896,Ahrenviölfeld,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,0
24896,Treia,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,50
24897,Ulsnis,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,385
24899,Wohlde,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1
24932,Flensburg,DE,Flensburg,W. Europe Standard Time,true,1,6,postal_boundary,1
24937,Flensburg,DE,Flensburg,W. Europe Standard Time,true,1,4,postal_boundary,3022
24939,Flensburg,DE,Flensburg,W. Europe Standard Time,true,1,2,postal_boundary,4011
24941,Flensburg,DE,Flensburg,W. Europe Standard Time,true,1,5,postal_boundary,2497
24943,Flensburg,DE,Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,6135
24944,Flensburg,DE,Flensburg,W. Europe Standard Time,true,1,3,postal_boundary,3072
24955,Harrislee,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1455
24960,Glücksburg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1454
24960,Munkbrarup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,350
24963,Tarp,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,546
24966,Sörup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1498
24969,Großenwiehe,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,279
24969,Lindewitt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,171
24972,Steinberg,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,350
24972,Steinbergkirche,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1036
24975,Ausacker,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,3,1,postal_boundary,165
24975,Husby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,804
24975,Hürup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,869
24976,Handewitt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1253
24977,Langballig,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,566
24980,Meyn u.a.,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,false,2,1,postal_boundary,0
24980,Schafflund,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,123
24983,Handewitt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,2,postal_boundary,551
24986,Mittelangeln,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,1698
24988,Oeversee,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,343
24989,Dollerup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,242
24991,Großsolt,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,331
24992,Jörl,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,107
24994,Medelby,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,121
24996,Sterup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,498
24997,Wanderup,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,953
24999,Wees,DE,Kreis Schleswig-Flensburg,W. Europe Standard Time,true,1,1,postal_boundary,609
25335,Elmshorn,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,4792
25336,Elmshorn,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,2,postal_boundary,3322
25337,Elmshorn,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,3,postal_boundary,3084
25348,Glückstadt,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,3511
25355,Barmstedt,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,2971
25358,Horst,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,2109
25361,Grevenkop,DE,Kreis Steinburg,W. Europe Standard Time,false,3,1,postal_boundary,125
25361,Krempe,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,899
25361,Muchelndorf,DE,Kreis Steinburg,W. Europe Standard Time,false,4,1,postal_boundary,4
25361,Süderau,DE,Kreis Steinburg,W. Europe Standard Time,false,2,1,postal_boundary,294
25364,Brande-Hörnerkirchen,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,574
25365,Klein Offenseth-Sparrieshoop,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,1052
25368,Kiebitzreihe,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,819
25370,Seester,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,381
25371,Seestermühe,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,356
25373,Ellerhoop,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,408
25376,Borsfleth,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,359
25377,Kollmar,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,710
25379,Herzhorn,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,449
25379,Kamerlanderdeich,DE,Kreis Steinburg,W. Europe Standard Time,false,2,1,postal_boundary,0
25421,Pinneberg,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,5607
25436,Uetersen,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,454
25451,Quickborn,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,4499
25462,Rellingen,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,2074
25469,Halstenbek,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,2092
25474,Bönningstedt,DE,Kreis Pinneberg,W. Europe Standard Time,false,2,1,postal_boundary,820
25474,Ellerbek,DE,Kreis Pinneberg,W. Europe Standard Time,false,3,1,postal_boundary,542
25474,Hasloh,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,892
25479,Ellerau,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,1159
25482,Appen,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,180
25485,Hemdingen,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,340
25486,Alveslohe,DE,Kreis Segeberg,W. Europe Standard Time,true,1,1,postal_boundary,148
25488,Holm,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,1119
25489,Haseldorf,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,328
25491,Hetlingen,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,489
25492,Heist,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,419
25494,Borstel-Hohenraden,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,471
25495,Kummerfeld,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,272
25497,Prisdorf,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,92
25499,Tangstedt,DE,Kreis Pinneberg,W. Europe Standard Time,true,1,1,postal_boundary,534
25524,Itzehoe,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,8929
25541,Brunsbüttel,DE,Kreis Dithmarschen,W. Europe Standard Time,true,1,1,postal_boundary,4584
25548,Kellinghusen,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,2470
25551,Hohenlockstedt,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,2108
25554,Wilster,DE,Kreis Steinburg,W. Europe Standard Time,true,1,1,postal_boundary,1615
25557,Hanerau-Hademarschen,DE,Kreis Rendsburg-Eckernförde,W. Europe Standard Time,true,1,1,postal_boundary,1251
