code,city,country,county,time_zone
39326,Niedere Börde,DE,Börde,W. Europe Standard Time
39326,Rogätz,DE,Börde,W. Europe Standard Time
39326,Wolmirstedt,DE,Börde,W. Europe Standard Time
39326,Zielitz,DE,Börde,W. Europe Standard Time
39340,Haldensleben,DE,Börde,W. Europe Standard Time
39343,Altenhausen,DE,Börde,W. Europe Standard Time
39343,Beendorf,DE,Börde,W. Europe Standard Time
39343,Erxleben,DE,Börde,W. Europe Standard Time
39343,Haldensleben,DE,Börde,W. Europe Standard Time
39343,Hohe Börde,DE,Börde,W. Europe Standard Time
39343,Ingersleben,DE,Börde,W. Europe Standard Time
39343,Oebisfelde-Weferlingen,DE,Börde,W. Europe Standard Time
39343,Süplingen,DE,Börde,W. Europe Standard Time
39343,Westheide,DE,Börde,W. Europe Standard Time
39345,Bülstringen,DE,Börde,W. Europe Standard Time
39345,Flechtingen,DE,Börde,W. Europe Standard Time
39345,Haldensleben,DE,Börde,W. Europe Standard Time
39345,Niedere Börde,DE,Börde,W. Europe Standard Time
39345,Westheide,DE,Börde,W. Europe Standard Time
39356,Flechtingen,DE,Börde,W. Europe Standard Time
39356,Oebisfelde-Weferlingen,DE,Börde,W. Europe Standard Time
39359,Calvörde,DE,Börde,W. Europe Standard Time
39359,Flechtingen,DE,Börde,W. Europe Standard Time
39359,Oebisfelde-Weferlingen,DE,Börde,W. Europe Standard Time
39365,Eilsleben,DE,Börde,W. Europe Standard Time
39365,Harbke,DE,Börde,W. Europe Standard Time
39365,Marienborn,DE,Börde,W. Europe Standard Time
39365,Sommersdorf,DE,Börde,W. Europe Standard Time
39365,Ummendorf,DE,Börde,W. Europe Standard Time
39365,Wefensleben,DE,Börde,W. Europe Standard Time
39387,Oschersleben,DE,Börde,W. Europe Standard Time
39387,Oschersleben (Bode),DE,Börde,W. Europe Standard Time
39393,Am Großen Bruch,DE,Börde,W. Europe Standard Time
39393,Ausleben,DE,Börde,W. Europe Standard Time
39393,Hötensleben,DE,Börde,W. Europe Standard Time
39393,Völpke,DE,Börde,W. Europe Standard Time
39397,Gröningen,DE,Börde,W. Europe Standard Time
39397,Kroppenstedt,DE,Börde,W. Europe Standard Time
39397,Nienhagen,DE,Landkreis Harz,W. Europe Standard Time
39397,Schwanebeck,DE,Landkreis Harz,W. Europe Standard Time
39418,Staßfurt,DE,Salzlandkreis,W. Europe Standard Time
39435,Borne,DE,Salzlandkreis,W. Europe Standard Time
39435,Bördeaue,DE,Salzlandkreis,W. Europe Standard Time
39435,Egeln,DE,Salzlandkreis,W. Europe Standard Time
39435,Unseburg,DE,Salzlandkreis,W. Europe Standard Time
39435,Wolmirsleben,DE,Salzlandkreis,W. Europe Standard Time
39439,Güsten,DE,Salzlandkreis,W. Europe Standard Time
39443,Staßfurt,DE,Salzlandkreis,W. Europe Standard Time
39444,Hecklingen,DE,Salzlandkreis,W. Europe Standard Time
39446,Staßfurt,DE,Salzlandkreis,W. Europe Standard Time
39448,Börde-Hakel,DE,Salzlandkreis,W. Europe Standard Time
39517,Angern,DE,Börde,W. Europe Standard Time
39517,Burgstall,DE,Börde,W. Europe Standard Time
39517,Tangerhütte,DE,Stendal,W. Europe Standard Time
39524,Kamern,DE,Stendal,W. Europe Standard Time
39524,Klietz,DE,Stendal,W. Europe Standard Time
39524,Sandau (Elbe),DE,Stendal,W. Europe Standard Time
39524,Schönhausen (Elbe),DE,Stendal,W. Europe Standard Time
39524,Wust-Fischbeck,DE,Stendal,W. Europe Standard Time
39539,Hansestadt Havelberg,DE,Stendal,W. Europe Standard Time
39539,Werben (Elbe),DE,Stendal,W. Europe Standard Time
39576,Stendal,DE,Stendal,W. Europe Standard Time
39579,Rochau,DE,Stendal,W. Europe Standard Time
39590,Tangermünde,DE,Stendal,W. Europe Standard Time
39596,Arneburg,DE,Stendal,W. Europe Standard Time
39596,Eichstedt (Altmark),DE,Stendal,W. Europe Standard Time
39596,Goldbeck,DE,Stendal,W. Europe Standard Time
39596,Hassel,DE,Stendal,W. Europe Standard Time
39596,Hohenberg-Krusemark,DE,Stendal,W. Europe Standard Time
39606,Altmärkische Höhe,DE,Stendal,W. Europe Standard Time
39606,Iden,DE,Stendal,W. Europe Standard Time
39606,Osterburg (Altmark),DE,Stendal,W. Europe Standard Time
39615,Aland,DE,Stendal,W. Europe Standard Time
39615,Altmärkische Wische,DE,Stendal,W. Europe Standard Time
39615,Seehausen (Altmark),DE,Stendal,W. Europe Standard Time
39615,Werben (Elbe),DE,Stendal,W. Europe Standard Time
39615,Zehrental,DE,Stendal,W. Europe Standard Time
39619,Arendsee (Altmark),DE,Altmarkkreis Salzwedel,W. Europe Standard Time
39624,Kalbe (Milde),DE,Altmarkkreis Salzwedel,W. Europe Standard Time
39628,Bismark (Altmark),DE,Stendal,W. Europe Standard Time
39629,Bismark (Altmark),DE,Stendal,W. Europe Standard Time
39638,Calvörde,DE,Börde,W. Europe Standard Time
39638,Gardelegen,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
39646,Oebisfelde,DE,Börde,W. Europe Standard Time
39646,Oebisfelde-Weferlingen,DE,Börde,W. Europe Standard Time
39649,Gardelegen,DE,Altmarkkreis Salzwedel,W. Europe Standard Time
