code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
99891,Tabarz/ Thür. Wald,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,0
99894,Friedrichroda,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,2045
99897,Tambach-Dietharz/ Thür.,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,0
99947,Bad Langensalza,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2899
99955,Bad Tennstedt,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,121
99958,Großvargula,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,1
99958,Tonna,DE,Landkreis Gotha,W. Europe Standard Time,true,1,1,postal_boundary,537
99974,Mühlhausen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4651
99976,Anrode,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,0
99976,Dünwald,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,4,1,postal_boundary,0
99976,Dünwald sind zum1.1.2023 aufgelöst,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,5,1,postal_boundary,0
99976,Faulungen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,6,1,postal_boundary,0
99976,Hildebrandshausen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,8,1,postal_boundary,0
99976,Lengenfeld. Anrode,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,9,1,postal_boundary,0
99976,die Adressen sind aber weiterhin gültig. Gde. Rodewald wurde 1.1.24 aufgelöst,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
99976,die Postleitzahl ist aber weiterhin 99976,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,0
99976,für Rodeberg,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,7,1,postal_boundary,0
99986,Kammerforst u.a.,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
99986,Vogtei,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,485
99988,Südeichsfeld,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,847
99991,Unstrut-Hainich,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,445
99994,Marolterode,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,3
99994,Nottertal-Heilinger Höhen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,160
99996,Unstruttal,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,968
99998,Körner,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,168
99998,Weinbergen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
