code,city,country,county,time_zone
98553,Bischofrod,DE,Landkreis Hildburghausen,W. Europe Standard Time
98553,Eichenberg,DE,Landkreis Hildburghausen,W. Europe Standard Time
98553,Nahetal-Waldau,DE,Landkreis Hildburghausen,W. Europe Standard Time
98553,Schleusingen,DE,Landkreis Hildburghausen,W. Europe Standard Time
98559,Oberhof,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98574,Schmalkalden,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98587,Steinbach-Hallenberg,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98590,Rosa,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98590,Roßdorf,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98590,Schwallungen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98593,Floh-Seligenthal,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98596,Brotterode-Trusetal,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98597,Breitungen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98597,Breitungen/Werra,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98597,Fambach,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Belrieth,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Einhausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Ellingshausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Leutersdorf,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Meiningen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Neubrunn,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Obermaßfeld-Grimmenthal,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Rhönblick,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Ritschenhausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Stepfershausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Untermaßfeld,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Utendorf,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98617,Vachdorf,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98630,Buchenhof,DE,Landkreis Hildburghausen,W. Europe Standard Time
98630,Gleichamberg,DE,Landkreis Hildburghausen,W. Europe Standard Time
98630,Gleicherwiesen,DE,Landkreis Hildburghausen,W. Europe Standard Time
98630,Roth,DE,Landkreis Hildburghausen,W. Europe Standard Time
98630,Römhild,DE,Landkreis Hildburghausen,W. Europe Standard Time
98631,Grabfeld,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Birx,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Erbenhausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Frankenheim/Rhön,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Friedelshausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Mehmels,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Oberweid,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Oepfershausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98634,Wasungen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98639,Rippershausen,DE,Landkreis Schmalkalden-Meiningen,W. Europe Standard Time
98646,Dingsleben,DE,Landkreis Hildburghausen,W. Europe Standard Time
98646,Hildburghausen,DE,Landkreis Hildburghausen,W. Europe Standard Time
98646,Reurieth,DE,Landkreis Hildburghausen,W. Europe Standard Time
98646,Straufhain,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,Beinerstadt,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,Ehrenberg,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,Grimmelshausen,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,Henfstädt,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,Kloster Veßra,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,Lengfeld,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,St. Bernhard,DE,Landkreis Hildburghausen,W. Europe Standard Time
98660,Themar,DE,Landkreis Hildburghausen,W. Europe Standard Time
98663,Heldburg,DE,Landkreis Hildburghausen,W. Europe Standard Time
98663,Schlechtsart,DE,Landkreis Hildburghausen,W. Europe Standard Time
98663,Schweickershausen,DE,Landkreis Hildburghausen,W. Europe Standard Time
98663,Ummerstadt,DE,Landkreis Hildburghausen,W. Europe Standard Time
98663,Westhausen,DE,Landkreis Hildburghausen,W. Europe Standard Time
98666,Biberschlag,DE,Landkreis Hildburghausen,W. Europe Standard Time
98666,Engenstein,DE,Landkreis Hildburghausen,W. Europe Standard Time
98666,Lichtenau,DE,Landkreis Hildburghausen,W. Europe Standard Time
98666,Masserberg,DE,Landkreis Hildburghausen,W. Europe Standard Time
98666,Tellerhammer,DE,Landkreis Hildburghausen,W. Europe Standard Time
98667,Gießübel,DE,Landkreis Hildburghausen,W. Europe Standard Time
98667,Langenbach,DE,Landkreis Hildburghausen,W. Europe Standard Time
98667,Schönbrunn,DE,Landkreis Hildburghausen,W. Europe Standard Time
98667,Steinbach,DE,Landkreis Hildburghausen,W. Europe Standard Time
98669,Veilsdorf,DE,Landkreis Hildburghausen,W. Europe Standard Time
98673,Auengrund,DE,Landkreis Hildburghausen,W. Europe Standard Time
98673,Brünn/Thür.,DE,Landkreis Hildburghausen,W. Europe Standard Time
98673,Eisfeld,DE,Landkreis Hildburghausen,W. Europe Standard Time
98673,Schwarzbach,DE,Landkreis Hildburghausen,W. Europe Standard Time
98693,Ilmenau,DE,Ilm-Kreis,W. Europe Standard Time
98693,Martinroda,DE,Ilm-Kreis,W. Europe Standard Time
98694,Ilmenau,DE,Ilm-Kreis,W. Europe Standard Time
98701,Altenfeld,DE,Ilm-Kreis,W. Europe Standard Time
98701,Großbreitenbach,DE,Ilm-Kreis,W. Europe Standard Time
98716,Elgersburg,DE,Ilm-Kreis,W. Europe Standard Time
98724,Lauscha,DE,Landkreis Sonneberg,W. Europe Standard Time
98724,Neuhaus am Rennweg,DE,Landkreis Sonneberg,W. Europe Standard Time
98743,Gräfenthal,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
98744,Cursdorf,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
98744,Deesbach,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
98744,Meura,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
98744,Schwarzatal,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
98744,Unterweißbach,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
98746,Goldisthal,DE,Landkreis Sonneberg,W. Europe Standard Time
98746,Katzhütte,DE,Landkreis Saalfeld-Rudolstadt,W. Europe Standard Time
99084,Erfurt,DE,Erfurt,W. Europe Standard Time
99085,Erfurt,DE,Erfurt,W. Europe Standard Time
99086,Erfurt,DE,Erfurt,W. Europe Standard Time
99087,Erfurt,DE,Erfurt,W. Europe Standard Time
99089,Erfurt,DE,Erfurt,W. Europe Standard Time
99090,Erfurt,DE,Erfurt,W. Europe Standard Time
99091,Erfurt,DE,Erfurt,W. Europe Standard Time
99092,Erfurt,DE,Erfurt,W. Europe Standard Time
99094,Erfurt,DE,Erfurt,W. Europe Standard Time
99095,Erfurt,DE,Erfurt,W. Europe Standard Time
99096,Erfurt,DE,Erfurt,W. Europe Standard Time
99097,Erfurt,DE,Erfurt,W. Europe Standard Time
99098,Erfurt,DE,Erfurt,W. Europe Standard Time
99098,Urbich,DE,Erfurt,W. Europe Standard Time
99099,Erfurt,DE,Erfurt,W. Europe Standard Time
99100,Bienstädt,DE,Landkreis Gotha,W. Europe Standard Time
99100,Dachwig,DE,Landkreis Gotha,W. Europe Standard Time
99100,Döllstädt,DE,Landkreis Gotha,W. Europe Standard Time
99100,Gierstädt,DE,Landkreis Gotha,W. Europe Standard Time
99100,Großfahner,DE,Landkreis Gotha,W. Europe Standard Time
99100,Zimmernsupra,DE,Landkreis Gotha,W. Europe Standard Time
99102,Klettbach,DE,Landkreis Weimarer Land,W. Europe Standard Time
99189,Andisleben,DE,Landkreis Sömmerda,W. Europe Standard Time
99189,Elxleben,DE,Landkreis Sömmerda,W. Europe Standard Time
99189,Gebesee,DE,Landkreis Sömmerda,W. Europe Standard Time
99189,Haßleben,DE,Landkreis Sömmerda,W. Europe Standard Time
99189,Ringleben,DE,Landkreis Sömmerda,W. Europe Standard Time
99189,Walschleben,DE,Landkreis Sömmerda,W. Europe Standard Time
99189,Witterda,DE,Landkreis Sömmerda,W. Europe Standard Time
99192,Nesse-Apfelstädt,DE,Landkreis Gotha,W. Europe Standard Time
99192,Nottleben,DE,Landkreis Gotha,W. Europe Standard Time
99195,Alperstedt,DE,Landkreis Sömmerda,W. Europe Standard Time
99195,Eckstedt,DE,Landkreis Sömmerda,W. Europe Standard Time
99195,Großrudestedt,DE,Landkreis Sömmerda,W. Europe Standard Time
99195,Kranichborn,DE,Landkreis Sömmerda,W. Europe Standard Time
99195,Markvippach,DE,Landkreis Sömmerda,W. Europe Standard Time
99195,Nöda,DE,Landkreis Sömmerda,W. Europe Standard Time
99195,Riethnordhausen,DE,Landkreis Sömmerda,W. Europe Standard Time
99195,Schloßvippach,DE,Landkreis Sömmerda,W. Europe Standard Time
99198,Großmölsen,DE,Landkreis Sömmerda,W. Europe Standard Time
99198,Kleinmölsen,DE,Landkreis Sömmerda,W. Europe Standard Time
99198,Ollendorf,DE,Landkreis Sömmerda,W. Europe Standard Time
99198,Udestedt,DE,Landkreis Sömmerda,W. Europe Standard Time
99310,Alkersleben,DE,Ilm-Kreis,W. Europe Standard Time
99310,Arnstadt,DE,Ilm-Kreis,W. Europe Standard Time
99310,Bösleben-Wüllersleben,DE,Ilm-Kreis,W. Europe Standard Time
99310,Dornheim,DE,Ilm-Kreis,W. Europe Standard Time
99310,Osthausen-Wülfershausen,DE,Ilm-Kreis,W. Europe Standard Time
99310,Witzleben,DE,Ilm-Kreis,W. Europe Standard Time
99326,Stadtilm,DE,Ilm-Kreis,W. Europe Standard Time
99330,Geratal,DE,Ilm-Kreis,W. Europe Standard Time
99331,Geratal,DE,Ilm-Kreis,W. Europe Standard Time
99334,Amt Wachsenburg,DE,Ilm-Kreis,W. Europe Standard Time
99334,Elleben,DE,Ilm-Kreis,W. Europe Standard Time
99334,Elxleben,DE,Ilm-Kreis,W. Europe Standard Time
99338,Martinroda,DE,Ilm-Kreis,W. Europe Standard Time
99338,Plaue,DE,Ilm-Kreis,W. Europe Standard Time
99423,Weimar,DE,Weimar,W. Europe Standard Time
99425,Weimar,DE,Weimar,W. Europe Standard Time
99427,Weimar,DE,Weimar,W. Europe Standard Time
99428,Grammetal,DE,Landkreis Weimarer Land,W. Europe Standard Time
99428,Nohra,DE,Landkreis Weimarer Land,W. Europe Standard Time
99428,Possendorf,DE,Weimar,W. Europe Standard Time
99428,Utzberg,DE,Landkreis Weimarer Land,W. Europe Standard Time
99428,Weimar,DE,Weimar,W. Europe Standard Time
99428,Weimar - Legefeld,DE,Weimar,W. Europe Standard Time
99438,Bad Berka,DE,Landkreis Weimarer Land,W. Europe Standard Time
99438,Buchfart,DE,Landkreis Weimarer Land,W. Europe Standard Time
99438,Hetschburg,DE,Landkreis Weimarer Land,W. Europe Standard Time
99438,Oettern,DE,Landkreis Weimarer Land,W. Europe Standard Time
99438,Tonndorf,DE,Landkreis Weimarer Land,W. Europe Standard Time
99438,Vollersroda,DE,Landkreis Weimarer Land,W. Europe Standard Time
99439,Am Ettersberg,DE,Landkreis Weimarer Land,W. Europe Standard Time
99439,Ballstedt,DE,Landkreis Weimarer Land,W. Europe Standard Time
99439,Ettersburg,DE,Landkreis Weimarer Land,W. Europe Standard Time
99439,Neumark,DE,Landkreis Weimarer Land,W. Europe Standard Time
99439,Vippachedelhausen,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Döbritschen,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Frankendorf,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Großschwabhausen,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Hammerstedt,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Lehnstedt,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Magdala,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Mechelroda,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Mellingen,DE,Landkreis Weimarer Land,W. Europe Standard Time
99441,Umpferstedt,DE,Landkreis Weimarer Land,W. Europe Standard Time
99444,Blankenhain,DE,Landkreis Weimarer Land,W. Europe Standard Time
99448,Hohenfelden,DE,Landkreis Weimarer Land,W. Europe Standard Time
99448,Kranichfeld,DE,Landkreis Weimarer Land,W. Europe Standard Time
99448,Nauendorf,DE,Landkreis Weimarer Land,W. Europe Standard Time
99448,Rittersdorf,DE,Landkreis Weimarer Land,W. Europe Standard Time
99510,Apolda,DE,Landkreis Weimarer Land,W. Europe Standard Time
99510,Denstedt,DE,Landkreis Weimarer Land,W. Europe Standard Time
99510,Ilmtal-Weinstraße,DE,Landkreis Weimarer Land,W. Europe Standard Time
99510,Kapellendorf,DE,Landkreis Weimarer Land,W. Europe Standard Time
99510,Obertrebra,DE,Landkreis Weimarer Land,W. Europe Standard Time
99510,Pfiffelbach,DE,Landkreis Weimarer Land,W. Europe Standard Time
99510,Wiegendorf,DE,Landkreis Weimarer Land,W. Europe Standard Time
99518,Bad Sulza,DE,Landkreis Weimarer Land,W. Europe Standard Time
99518,Eberstedt,DE,Landkreis Weimarer Land,W. Europe Standard Time
99518,Großheringen,DE,Landkreis Weimarer Land,W. Europe Standard Time
99518,Niedertrebra,DE,Landkreis Weimarer Land,W. Europe Standard Time
99610,Sprötau,DE,Landkreis Sömmerda,W. Europe Standard Time
99610,Sömmerda,DE,Landkreis Sömmerda,W. Europe Standard Time
99610,Vogelsberg,DE,Landkreis Sömmerda,W. Europe Standard Time
99610,Wundersleben,DE,Landkreis Sömmerda,W. Europe Standard Time
99625,Großneuhausen,DE,Landkreis Sömmerda,W. Europe Standard Time
99625,Kleinneuhausen,DE,Landkreis Sömmerda,W. Europe Standard Time
99625,Kölleda,DE,Landkreis Sömmerda,W. Europe Standard Time
99625,Sömmerda,DE,Landkreis Sömmerda,W. Europe Standard Time
99628,Buttstädt,DE,Landkreis Sömmerda,W. Europe Standard Time
99631,Günstedt,DE,Landkreis Sömmerda,W. Europe Standard Time
99631,Weißensee,DE,Landkreis Sömmerda,W. Europe Standard Time
99634,Gangloffsömmern,DE,Landkreis Sömmerda,W. Europe Standard Time
99634,Straußfurt,DE,Landkreis Sömmerda,W. Europe Standard Time
99634,Werningshausen,DE,Landkreis Sömmerda,W. Europe Standard Time
99636,Ostramondra,DE,Landkreis Sömmerda,W. Europe Standard Time
99636,Rastenberg,DE,Landkreis Sömmerda,W. Europe Standard Time
99638,Kindelbrück,DE,Landkreis Sömmerda,W. Europe Standard Time
99638,Riethgen,DE,Landkreis Sömmerda,W. Europe Standard Time
99706,Sondershausen,DE,Kyffhäuserkreis,W. Europe Standard Time
99707,Kyffhäuserland,DE,Kyffhäuserkreis,W. Europe Standard Time
99713,Abtsbessingen,DE,Kyffhäuserkreis,W. Europe Standard Time
99713,Ebeleben,DE,Kyffhäuserkreis,W. Europe Standard Time
99713,Helbedündorf,DE,Kyffhäuserkreis,W. Europe Standard Time
99713,Holzsußra,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Clingen,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Greußen,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Großenehrich,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Oberbösa,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Topfstedt,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Trebra,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Wasserthaleben,DE,Kyffhäuserkreis,W. Europe Standard Time
99718,Westgreußen,DE,Kyffhäuserkreis,W. Europe Standard Time
99734,Nordhausen,DE,Landkreis Nordhausen,W. Europe Standard Time
99734,Nordhausen / OT Rodishain,DE,Landkreis Nordhausen,W. Europe Standard Time
99734,Nordhausen / OT Stempeda,DE,Landkreis Nordhausen,W. Europe Standard Time
99735,Kleinfurra,DE,Landkreis Nordhausen,W. Europe Standard Time
99735,Werther,DE,Landkreis Nordhausen,W. Europe Standard Time
99752,Bleicherode,DE,Landkreis Nordhausen,W. Europe Standard Time
99752,Kehmstedt,DE,Landkreis Nordhausen,W. Europe Standard Time
99752,Lipprechterode,DE,Landkreis Nordhausen,W. Europe Standard Time
99755,Appenrode,DE,Landkreis Nordhausen,W. Europe Standard Time
99755,Ellrich,DE,Landkreis Nordhausen,W. Europe Standard Time
99755,Hohenstein,DE,Landkreis Nordhausen,W. Europe Standard Time
99759,Friedrichslohra,DE,Landkreis Nordhausen,W. Europe Standard Time
99759,Großlohra,DE,Landkreis Nordhausen,W. Europe Standard Time
99759,Großwenden,DE,Landkreis Nordhausen,W. Europe Standard Time
99759,Niedergebra,DE,Landkreis Nordhausen,W. Europe Standard Time
99759,Sollstedt,DE,Landkreis Nordhausen,W. Europe Standard Time
99762,Harztor,DE,Landkreis Nordhausen,W. Europe Standard Time
99765,Görsbach,DE,Landkreis Nordhausen,W. Europe Standard Time
99765,Heringen/Helme,DE,Landkreis Nordhausen,W. Europe Standard Time
99765,Urbach,DE,Landkreis Nordhausen,W. Europe Standard Time
99768,Harztor,DE,Landkreis Nordhausen,W. Europe Standard Time
99768,Ilfeld,DE,Landkreis Nordhausen,W. Europe Standard Time
99817,Eisenach,DE,Wartburgkreis,W. Europe Standard Time
99819,Krauthausen,DE,Wartburgkreis,W. Europe Standard Time
99820,Hörselberg-Hainich,DE,Wartburgkreis,W. Europe Standard Time
99826,Berka vor dem Hainich,DE,Wartburgkreis,W. Europe Standard Time
99826,Bischofroda,DE,Wartburgkreis,W. Europe Standard Time
99826,Hallungen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99826,Lauterbach,DE,Wartburgkreis,W. Europe Standard Time
99826,Nazza,DE,Wartburgkreis,W. Europe Standard Time
99826,Südeichsfeld,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99830,Treffurt,DE,Wartburgkreis,W. Europe Standard Time
99831,Amt Creuzburg,DE,Wartburgkreis,W. Europe Standard Time
99831,Frankenroda,DE,Wartburgkreis,W. Europe Standard Time
99834,Gerstungen,DE,Wartburgkreis,W. Europe Standard Time
99837,Werra-Suhl-Tal,DE,Wartburgkreis,W. Europe Standard Time
99842,Ruhla,DE,Wartburgkreis,W. Europe Standard Time
99846,Seebach,DE,Wartburgkreis,W. Europe Standard Time
99848,Wutha-Farnroda,DE,Wartburgkreis,W. Europe Standard Time
99867,Gotha,DE,Landkreis Gotha,W. Europe Standard Time
99869,Drei Gleichen,DE,Landkreis Gotha,W. Europe Standard Time
99869,Ebenheim,DE,Landkreis Gotha,W. Europe Standard Time
99869,Emleben,DE,Landkreis Gotha,W. Europe Standard Time
99869,Eschenbergen,DE,Landkreis Gotha,W. Europe Standard Time
99869,Friemar,DE,Landkreis Gotha,W. Europe Standard Time
99869,Molschleben,DE,Landkreis Gotha,W. Europe Standard Time
99869,Nessetal,DE,Landkreis Gotha,W. Europe Standard Time
99869,Pferdingsleben,DE,Landkreis Gotha,W. Europe Standard Time
99869,Schwabhausen,DE,Landkreis Gotha,W. Europe Standard Time
99869,Sonneborn,DE,Landkreis Gotha,W. Europe Standard Time
99869,Tröchtelborn,DE,Landkreis Gotha,W. Europe Standard Time
99869,Tüttleben,DE,Landkreis Gotha,W. Europe Standard Time
99880,Hörsel,DE,Landkreis Gotha,W. Europe Standard Time
99880,Waltershausen,DE,Landkreis Gotha,W. Europe Standard Time
99885,Luisenthal,DE,Landkreis Gotha,W. Europe Standard Time
99885,Ohrdruf,DE,Landkreis Gotha,W. Europe Standard Time
99887,Georgenthal,DE,Landkreis Gotha,W. Europe Standard Time
99887,Tambach-Dietharz,DE,Landkreis Gotha,W. Europe Standard Time
99891,Bad Tabarz,DE,Landkreis Gotha,W. Europe Standard Time
99894,Ernstroda,DE,Landkreis Gotha,W. Europe Standard Time
99894,Friedrichroda,DE,Landkreis Gotha,W. Europe Standard Time
99897,Tambach-Dietharz,DE,Landkreis Gotha,W. Europe Standard Time
99947,Bad Langensalza,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99947,Kirchheilingen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99947,Sundhausen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Bad Tennstedt,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Ballhausen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Blankenburg,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Haussömmern,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Herbsleben,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Hornsömmern,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Kutzleben,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99955,Mittelsömmern,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99958,Tonna,DE,Landkreis Gotha,W. Europe Standard Time
99974,Mühlhausen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99974,Mühlhausen/Thüringen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99974,Unstruttal,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99976,Südeichsfeld,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99986,Kammerforst,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99986,Niederdorla,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99986,Oberdorla,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99986,Oppershausen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99986,Vogtei,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99988,Diedorf,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99988,Südeichsfeld,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99991,Unstrut-Hainich,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99994,Marolterode,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99994,Nottertal-Heilinger Höhen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99996,Unstruttal,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99996,Urbach,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99998,Körner,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99998,Mühlhausen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
99998,Mühlhausen/Thüringen,DE,Unstrut-Hainich-Kreis,W. Europe Standard Time
