code,city,country,county,time_zone
18258,Vorbeck,DE,Landkreis Rostock,W. Europe Standard Time
18258,Wiendorf,DE,Landkreis Rostock,W. Europe Standard Time
18273,Güstrow,DE,Landkreis Rostock,W. Europe Standard Time
18276,Glasewitz,DE,Landkreis Rostock,W. Europe Standard Time
18276,Groß Schwiesow,DE,Landkreis Rostock,W. Europe Standard Time
18276,Gutow,DE,Landkreis Rostock,W. Europe Standard Time
18276,Gülzow-Prüzen,DE,Landkreis Rostock,W. Europe Standard Time
18276,Kuhs,DE,Landkreis Rostock,W. Europe Standard Time
18276,Lohmen,DE,Landkreis Rostock,W. Europe Standard Time
18276,Lüssow,DE,Landkreis Rostock,W. Europe Standard Time
18276,Mistorf,DE,Landkreis Rostock,W. Europe Standard Time
18276,Mühl Rosin,DE,Landkreis Rostock,W. Europe Standard Time
18276,Plaaz,DE,Landkreis Rostock,W. Europe Standard Time
18276,Reimershagen,DE,Landkreis Rostock,W. Europe Standard Time
18276,Sarmstorf,DE,Landkreis Rostock,W. Europe Standard Time
18276,Zehna,DE,Landkreis Rostock,W. Europe Standard Time
18279,Lalendorf,DE,Landkreis Rostock,W. Europe Standard Time
18292,Dobbin-Linstow,DE,Landkreis Rostock,W. Europe Standard Time
18292,Hoppenrade,DE,Landkreis Rostock,W. Europe Standard Time
18292,Krakow am See,DE,Landkreis Rostock,W. Europe Standard Time
18292,Kuchelmiß,DE,Landkreis Rostock,W. Europe Standard Time
18299,Dolgen am See,DE,Landkreis Rostock,W. Europe Standard Time
18299,Hohen Sprenz,DE,Landkreis Rostock,W. Europe Standard Time
18299,Laage,DE,Landkreis Rostock,W. Europe Standard Time
18299,Wardow,DE,Landkreis Rostock,W. Europe Standard Time
18311,Ribnitz-Damgarten,DE,Vorpommern-Rügen,W. Europe Standard Time
18314,Divitz-Spoldershagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18314,Kenz-Küstrow,DE,Vorpommern-Rügen,W. Europe Standard Time
18314,Löbnitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18314,Lüdershagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18317,Saal,DE,Vorpommern-Rügen,W. Europe Standard Time
18320,Ahrenshagen-Daskow,DE,Vorpommern-Rügen,W. Europe Standard Time
18320,Schlemmin,DE,Vorpommern-Rügen,W. Europe Standard Time
18320,Trinwillershagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18334,Bad Sülze,DE,Vorpommern-Rügen,W. Europe Standard Time
18334,Dettmannsdorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18334,Eixen,DE,Vorpommern-Rügen,W. Europe Standard Time
18334,Lindholz,DE,Vorpommern-Rügen,W. Europe Standard Time
18334,Semlow,DE,Vorpommern-Rügen,W. Europe Standard Time
18337,Marlow,DE,Vorpommern-Rügen,W. Europe Standard Time
18347,Ahrenshoop,DE,Vorpommern-Rügen,W. Europe Standard Time
18347,Dierhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18347,Wustrow,DE,Vorpommern-Rügen,W. Europe Standard Time
18356,Barth,DE,Vorpommern-Rügen,W. Europe Standard Time
18356,Fuhlendorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18356,Planitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18356,Pruchten,DE,Vorpommern-Rügen,W. Europe Standard Time
18374,Zingst,DE,Vorpommern-Rügen,W. Europe Standard Time
18374,Zingst a.Darß,DE,Vorpommern-Rügen,W. Europe Standard Time
18375,Born a. Darß,DE,Vorpommern-Rügen,W. Europe Standard Time
18375,Prerow,DE,Vorpommern-Rügen,W. Europe Standard Time
18375,Wieck a. Darß,DE,Vorpommern-Rügen,W. Europe Standard Time
18435,Stralsund,DE,Vorpommern-Rügen,W. Europe Standard Time
18437,Stralsund,DE,Vorpommern-Rügen,W. Europe Standard Time
18439,Stralsund,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Berthke,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Groß Kordshagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Jakobsdorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Lüssow,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Niepars,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Pantelitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Steinhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18442,Wendorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18445,Altenpleen,DE,Vorpommern-Rügen,W. Europe Standard Time
18445,Groß Mohrdorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18445,Klausdorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18445,Kramerhof,DE,Vorpommern-Rügen,W. Europe Standard Time
18445,Preetz,DE,Vorpommern-Rügen,W. Europe Standard Time
18445,Prohn,DE,Vorpommern-Rügen,W. Europe Standard Time
18461,Franzburg,DE,Vorpommern-Rügen,W. Europe Standard Time
18461,Gremersdorf-Buchholz,DE,Vorpommern-Rügen,W. Europe Standard Time
18461,Koitenhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18461,Millienhagen-Oebelitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18461,Richtenberg,DE,Vorpommern-Rügen,W. Europe Standard Time
18461,Weitenhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18465,Hugoldsdorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18465,Tribsees,DE,Vorpommern-Rügen,W. Europe Standard Time
18469,Karnin,DE,Vorpommern-Rügen,W. Europe Standard Time
18469,Velgast,DE,Vorpommern-Rügen,W. Europe Standard Time
18507,Grimmen,DE,Vorpommern-Rügen,W. Europe Standard Time
18510,Elmenhorst,DE,Vorpommern-Rügen,W. Europe Standard Time
18510,Papenhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18510,Wittenhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18510,Zarrendorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18513,Deyelsdorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18513,Glewitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18513,Grammendorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18513,Gransebieth,DE,Vorpommern-Rügen,W. Europe Standard Time
18513,Splietsdorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18513,Wendisch Baggendorf,DE,Vorpommern-Rügen,W. Europe Standard Time
18516,Süderholz,DE,Vorpommern-Rügen,W. Europe Standard Time
18519,Sundhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Bergen auf Rügen,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Buschvitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Lietzow,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Parchtitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Patzig,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Ralswiek,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Rappin,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Sehlen,DE,Vorpommern-Rügen,W. Europe Standard Time
18528,Zirkow,DE,Vorpommern-Rügen,W. Europe Standard Time
18546,Sassnitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18551,Glowe,DE,Vorpommern-Rügen,W. Europe Standard Time
18551,Lohme,DE,Vorpommern-Rügen,W. Europe Standard Time
18551,Sagard,DE,Vorpommern-Rügen,W. Europe Standard Time
18556,Altenkirchen,DE,Vorpommern-Rügen,W. Europe Standard Time
18556,Breege,DE,Vorpommern-Rügen,W. Europe Standard Time
18556,Dranske,DE,Vorpommern-Rügen,W. Europe Standard Time
18556,Putgarten,DE,Vorpommern-Rügen,W. Europe Standard Time
18556,Wiek,DE,Vorpommern-Rügen,W. Europe Standard Time
18556,Wiek auf Rügen,DE,Vorpommern-Rügen,W. Europe Standard Time
18565,Insel Hiddensee,DE,Vorpommern-Rügen,W. Europe Standard Time
18569,Gingst,DE,Vorpommern-Rügen,W. Europe Standard Time
18569,Kluis,DE,Vorpommern-Rügen,W. Europe Standard Time
18569,Neuenkirchen,DE,Vorpommern-Rügen,W. Europe Standard Time
18569,Schaprode,DE,Vorpommern-Rügen,W. Europe Standard Time
18569,Trent,DE,Vorpommern-Rügen,W. Europe Standard Time
18569,Ummanz,DE,Vorpommern-Rügen,W. Europe Standard Time
18573,Altefähr,DE,Vorpommern-Rügen,W. Europe Standard Time
18573,Dreschvitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18573,Rambin,DE,Vorpommern-Rügen,W. Europe Standard Time
18573,Samtens,DE,Vorpommern-Rügen,W. Europe Standard Time
18574,Garz/Rügen,DE,Vorpommern-Rügen,W. Europe Standard Time
18574,Gustow,DE,Vorpommern-Rügen,W. Europe Standard Time
18574,Poseritz,DE,Vorpommern-Rügen,W. Europe Standard Time
18581,Lauterbach,DE,Vorpommern-Rügen,W. Europe Standard Time
18581,Putbus,DE,Vorpommern-Rügen,W. Europe Standard Time
18586,Baabe,DE,Vorpommern-Rügen,W. Europe Standard Time
18586,Göhren,DE,Vorpommern-Rügen,W. Europe Standard Time
18586,Lancken-Granitz,DE,Vorpommern-Rügen,W. Europe Standard Time
18586,Middelhagen,DE,Vorpommern-Rügen,W. Europe Standard Time
18586,Mönchgut,DE,Vorpommern-Rügen,W. Europe Standard Time
18586,Sellin,DE,Vorpommern-Rügen,W. Europe Standard Time
18609,Binz,DE,Vorpommern-Rügen,W. Europe Standard Time
18609,Ostseebad Binz,DE,Vorpommern-Rügen,W. Europe Standard Time
19053,Schwerin,DE,Schwerin,W. Europe Standard Time
19055,Schwerin,DE,Schwerin,W. Europe Standard Time
19057,Schwerin,DE,Schwerin,W. Europe Standard Time
19059,Schwerin,DE,Schwerin,W. Europe Standard Time
19061,Schwerin,DE,Schwerin,W. Europe Standard Time
19063,Schwerin,DE,Schwerin,W. Europe Standard Time
19065,Gneven,DE,Ludwigslust-Parchim,W. Europe Standard Time
19065,Langen Brütz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19065,Pinnow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19065,Raben Steinfeld,DE,Ludwigslust-Parchim,W. Europe Standard Time
19067,Cambs,DE,Ludwigslust-Parchim,W. Europe Standard Time
19067,Dobin am See,DE,Ludwigslust-Parchim,W. Europe Standard Time
19067,Langen Brütz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19067,Leezen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19069,Alt Meteln,DE,Nordwestmecklenburg,W. Europe Standard Time
19069,Klein Trebbow,DE,Nordwestmecklenburg,W. Europe Standard Time
19069,Lübstorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19069,Pingelshagen,DE,Nordwestmecklenburg,W. Europe Standard Time
19069,Seehof,DE,Nordwestmecklenburg,W. Europe Standard Time
19069,Zickhusen,DE,Nordwestmecklenburg,W. Europe Standard Time
19071,Brüsewitz,DE,Nordwestmecklenburg,W. Europe Standard Time
19071,Cramonshagen,DE,Nordwestmecklenburg,W. Europe Standard Time
19071,Dalberg-Wendelstorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19071,Grambow,DE,Nordwestmecklenburg,W. Europe Standard Time
19073,Dümmer,DE,Ludwigslust-Parchim,W. Europe Standard Time
19073,Klein Rogahn,DE,Ludwigslust-Parchim,W. Europe Standard Time
19073,Schossin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19073,Stralendorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19073,Wittenförden,DE,Ludwigslust-Parchim,W. Europe Standard Time
19073,Zülow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19075,Holthusen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19075,Pampow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19075,Schossin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19075,Warsow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19077,Lübesse,DE,Ludwigslust-Parchim,W. Europe Standard Time
19077,Rastow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19077,Sülstorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19077,Uelitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19079,Banzkow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19079,Sukow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19086,Plate,DE,Ludwigslust-Parchim,W. Europe Standard Time
19089,Barnin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19089,Bülow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19089,Crivitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19089,Demen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19089,Friedrichsruhe,DE,Ludwigslust-Parchim,W. Europe Standard Time
19089,Tramm,DE,Ludwigslust-Parchim,W. Europe Standard Time
19089,Zapel,DE,Ludwigslust-Parchim,W. Europe Standard Time
19205,Dragun,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Gadebusch,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Holdorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Kneese,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Krembz,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Mühlen Eichsen,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Pokrent,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Roggendorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Rögnitz,DE,Nordwestmecklenburg,W. Europe Standard Time
19205,Veelböken,DE,Nordwestmecklenburg,W. Europe Standard Time
19209,Gottesgabe,DE,Nordwestmecklenburg,W. Europe Standard Time
19209,Lützow,DE,Nordwestmecklenburg,W. Europe Standard Time
19209,Perlin,DE,Nordwestmecklenburg,W. Europe Standard Time
19209,Schildetal,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Carlow,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Dechow,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Groß Molzahn,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Holdorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Königsfeld,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Neschow,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Rehna,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Rieps,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Schlagsdorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Thandorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Utecht,DE,Nordwestmecklenburg,W. Europe Standard Time
19217,Wedendorfersee,DE,Nordwestmecklenburg,W. Europe Standard Time
19230,Alt Zachun,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Bandenitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Belsch,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Bobzin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Bresegard bei Picher,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Gammelin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Groß Krams,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Hagenow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Hoort,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Hülseburg,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Kirch Jesar,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Kuhstorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Moraas,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Picher,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Pritzier,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Pätow-Steegen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Redefin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Strohkirchen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Toddin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19230,Warlitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19243,Wittenburg,DE,Ludwigslust-Parchim,W. Europe Standard Time
19243,Wittendörp,DE,Ludwigslust-Parchim,W. Europe Standard Time
19246,Kogel,DE,Ludwigslust-Parchim,W. Europe Standard Time
19246,Lüttow-Valluhn,DE,Ludwigslust-Parchim,W. Europe Standard Time
19246,Zarrentin am Schaalsee,DE,Ludwigslust-Parchim,W. Europe Standard Time
19249,Lübtheen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Bengerstorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Besitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Boizenburg/Elbe,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Gallin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Gresse,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Greven,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Neu Gülze,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Nostorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Schwanheide,DE,Ludwigslust-Parchim,W. Europe Standard Time
19258,Tessin b. Boizenburg,DE,Ludwigslust-Parchim,W. Europe Standard Time
19260,Dersenow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19260,Vellahn,DE,Ludwigslust-Parchim,W. Europe Standard Time
19273,Brahlstorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19273,Dersenow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19273,Teldau,DE,Ludwigslust-Parchim,W. Europe Standard Time
19288,Alt Krenzlin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19288,Groß Laasch,DE,Ludwigslust-Parchim,W. Europe Standard Time
19288,Göhlen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19288,Ludwigslust,DE,Ludwigslust-Parchim,W. Europe Standard Time
19288,Lüblow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19288,Warlow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19288,Wöbbelin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Bresegard bei Eldena,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Eldena,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Gorlosen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Grebs-Niendorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Karenz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Karstädt,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Malk Göhren,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Malliß,DE,Ludwigslust-Parchim,W. Europe Standard Time
19294,Neu Kaliß,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Balow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Grabow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Kremmin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Milow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Muchow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Möllenbeck,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Prislich,DE,Ludwigslust-Parchim,W. Europe Standard Time
19300,Zierzow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19303,Dömitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19303,Vielank,DE,Ludwigslust-Parchim,W. Europe Standard Time
19306,Blievenstorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19306,Brenz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19306,Neustadt-Glewe,DE,Ludwigslust-Parchim,W. Europe Standard Time
19357,Brunow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19357,Dambeck,DE,Ludwigslust-Parchim,W. Europe Standard Time
19370,Parchim,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Brunow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Groß Godems,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Karrenzin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Lewitzrand,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Matzlow-Garwitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Rom,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Spornitz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Stolpe,DE,Ludwigslust-Parchim,W. Europe Standard Time
19372,Ziegendorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19374,Domsühl,DE,Ludwigslust-Parchim,W. Europe Standard Time
19374,Lewitzrand,DE,Ludwigslust-Parchim,W. Europe Standard Time
19374,Mestlin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19374,Obere Warnow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19374,Parchim,DE,Ludwigslust-Parchim,W. Europe Standard Time
19374,Raduhn,DE,Ludwigslust-Parchim,W. Europe Standard Time
19374,Zölkow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19376,Ruhner Berge,DE,Ludwigslust-Parchim,W. Europe Standard Time
19376,Siggelkow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Gallin-Kuppentin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Gehlsbach,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Granzin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Kreien,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Kritzow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Lübz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Passow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19386,Werder,DE,Ludwigslust-Parchim,W. Europe Standard Time
19395,Barkhagen,DE,Ludwigslust-Parchim,W. Europe Standard Time
19395,Ganzlin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19395,Plau am See,DE,Ludwigslust-Parchim,W. Europe Standard Time
19399,Dobbertin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19399,Goldberg,DE,Ludwigslust-Parchim,W. Europe Standard Time
19399,Neu Poserin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19399,Techentin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Borkow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Dabel,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Hohen Pritz,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Kobrow,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Mustin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Sternberg,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Sternberger Burg,DE,Ludwigslust-Parchim,W. Europe Standard Time
19406,Witzin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19412,Blankenberg,DE,Ludwigslust-Parchim,W. Europe Standard Time
19412,Brüel,DE,Ludwigslust-Parchim,W. Europe Standard Time
19412,Kloster Tempzin,DE,Ludwigslust-Parchim,W. Europe Standard Time
19412,Kuhlen-Wendorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19412,Weitendorf,DE,Ludwigslust-Parchim,W. Europe Standard Time
19417,Bibow,DE,Nordwestmecklenburg,W. Europe Standard Time
19417,Jesendorf,DE,Nordwestmecklenburg,W. Europe Standard Time
19417,Ventschow,DE,Nordwestmecklenburg,W. Europe Standard Time
19417,Warin,DE,Nordwestmecklenburg,W. Europe Standard Time
23923,Lüdersdorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23923,Menzendorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23923,Schönberg,DE,Nordwestmecklenburg,W. Europe Standard Time
23923,Selmsdorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23923,Siemz-Niendorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Bernstorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Grevesmühlen,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Grieben,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Roggenstorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Rüting,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Stepenitztal,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Testorf-Steinfort,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Upahl,DE,Nordwestmecklenburg,W. Europe Standard Time
23936,Warnow,DE,Nordwestmecklenburg,W. Europe Standard Time
23942,Dassow,DE,Nordwestmecklenburg,W. Europe Standard Time
23942,Kalkhorst,DE,Nordwestmecklenburg,W. Europe Standard Time
23946,Boltenhagen,DE,Nordwestmecklenburg,W. Europe Standard Time
23946,Klütz,DE,Nordwestmecklenburg,W. Europe Standard Time
23948,Damshagen,DE,Nordwestmecklenburg,W. Europe Standard Time
23948,Kalkhorst,DE,Nordwestmecklenburg,W. Europe Standard Time
23948,Klütz,DE,Nordwestmecklenburg,W. Europe Standard Time
23948,Warnow,DE,Nordwestmecklenburg,W. Europe Standard Time
23966,Bobitz,DE,Nordwestmecklenburg,W. Europe Standard Time
23966,Wismar,DE,Nordwestmecklenburg,W. Europe Standard Time
23968,Barnekow,DE,Nordwestmecklenburg,W. Europe Standard Time
23968,Gägelow,DE,Nordwestmecklenburg,W. Europe Standard Time
23968,Hohenkirchen,DE,Nordwestmecklenburg,W. Europe Standard Time
23968,Wismar,DE,Nordwestmecklenburg,W. Europe Standard Time
23968,Zierow,DE,Nordwestmecklenburg,W. Europe Standard Time
23970,Benz,DE,Nordwestmecklenburg,W. Europe Standard Time
23970,Dorf Mecklenburg,DE,Nordwestmecklenburg,W. Europe Standard Time
23970,Hornstorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23970,Wismar,DE,Nordwestmecklenburg,W. Europe Standard Time
23972,Dorf Mecklenburg,DE,Nordwestmecklenburg,W. Europe Standard Time
23972,Groß Stieten,DE,Nordwestmecklenburg,W. Europe Standard Time
23972,Lübow,DE,Nordwestmecklenburg,W. Europe Standard Time
23972,Metelsdorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23974,Blowatz,DE,Nordwestmecklenburg,W. Europe Standard Time
23974,Boiensdorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23974,Hornstorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23974,Krusenhagen,DE,Nordwestmecklenburg,W. Europe Standard Time
23974,Neuburg,DE,Nordwestmecklenburg,W. Europe Standard Time
23992,Glasin,DE,Nordwestmecklenburg,W. Europe Standard Time
23992,Lübberstorf,DE,Nordwestmecklenburg,W. Europe Standard Time
23992,Neukloster,DE,Nordwestmecklenburg,W. Europe Standard Time
23992,Passee,DE,Nordwestmecklenburg,W. Europe Standard Time
23992,Zurow,DE,Nordwestmecklenburg,W. Europe Standard Time
23992,Züsow,DE,Nordwestmecklenburg,W. Europe Standard Time
23996,Bad Kleinen,DE,Nordwestmecklenburg,W. Europe Standard Time
23996,Bobitz,DE,Nordwestmecklenburg,W. Europe Standard Time
23996,Hohen Viecheln,DE,Nordwestmecklenburg,W. Europe Standard Time
23999,Insel Poel,DE,Nordwestmecklenburg,W. Europe Standard Time
