code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
19417,Warin,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,1315
23923,Schönberg,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,618
23936,Grevesmühlen,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,3109
23936,Stepenitztal,DE,Nordwestmecklenburg,W. Europe Standard Time,false,2,1,postal_boundary,611
23936,Upahl u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,false,3,1,postal_boundary,0
23942,Dassow,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,1823
23946,Boltenhagen,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,1525
23948,Klütz,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,1285
23966,Groß Krankow u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
23966,Wismar,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,4324
23968,Barnekow,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,244
23968,Gägelow u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
23970,Wismar,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,2,postal_boundary,2915
23972,Dorf Mecklenburg,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,1000
23972,Lübow u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
23974,Hornstorf,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,305
23974,Neuburg-Steinhausen,DE,Nordwestmecklenburg,W. Europe Standard Time,false,2,1,postal_boundary,0
23992,Neukloster,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,1090
23992,Zurow,DE,Nordwestmecklenburg,W. Europe Standard Time,false,2,1,postal_boundary,693
23996,Bad Kleinen u.a.,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,0
23999,Insel Poel,DE,Nordwestmecklenburg,W. Europe Standard Time,true,1,1,postal_boundary,1704
