code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
85053,Ingolstadt,DE,Ingolstadt,W. Europe Standard Time,true,1,4,postal_boundary,3528
85055,Ingolstadt,DE,Ingolstadt,W. Europe Standard Time,true,1,3,postal_boundary,6201
85057,Ingolstadt,DE,Ingolstadt,W. Europe Standard Time,true,1,5,postal_boundary,2147
85072,Eichstätt,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,3041
85077,Manching,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,3146
85080,Gaimersheim,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,3824
85084,Reichertshofen,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,1262
85088,Vohburg a.d. Donau,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,0
85092,Kösching,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,3420
85095,Denkendorf,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,1413
85098,Großmehring,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,2218
85101,Lenting,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,1320
85104,Pförring,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,1290
85107,Baar-Ebenhausen,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,266
85110,Kipfenberg,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,1430
85111,Adelschlag,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,949
85113,Böhmfeld,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,569
85114,Buxheim,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,1168
85116,Egweil,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,442
85117,Eitensheim,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,924
85119,Ernsgaden,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,629
85120,Hepberg,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,806
85122,Hitzhofen,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,929
85123,Karlskron,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,571
85125,Kinding,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,526
85126,Münchsmünster,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,1191
85128,Nassenfels,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,731
85129,Oberdolling,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,403
85131,Pollenfeld,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,610
85132,Schernfeld,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,212
85134,Stammham,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,1260
85135,Titting,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,759
85137,Walting,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,744
85139,Wettstetten,DE,Landkreis Eichstätt,W. Europe Standard Time,true,1,1,postal_boundary,1545
85221,Dachau,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,4313
85229,Markt Indersdorf,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,2708
85232,Bergkirchen,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,1049
85235,Odelzhausen,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,1390
85238,Petershausen,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,2406
85241,Hebertshausen,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,1578
85244,Röhrmoos,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,596
85247,Schwabhausen,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,1562
85250,Altomünster,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,2737
85253,Erdweg,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,1910
85254,Sulzemoos,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,345
85256,Vierkirchen,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,752
85258,Weichs,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,774
85259,Sulzemoos,DE,Landkreis Dachau,W. Europe Standard Time,true,1,2,postal_boundary,319
85276,Pfaffenhofen a.d. Ilm,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,3377
85283,Wolnzach,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,2231
85290,Geisenfeld,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,1429
85293,Reichertshausen,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,559
85296,Rohrbach,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,1
85298,Scheyern,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,1085
85301,Schweitenkirchen,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,200
85302,Gerolsbach,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,582
85304,Ilmmünster,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,654
85305,Jetzendorf,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,963
85307,Paunzhausen,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,68
85309,Pörnbach,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,330
85354,Freising,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,5668
85356,Freising,DE,Landkreis Freising,W. Europe Standard Time,true,1,2,postal_boundary,4259
85368,Moosburg a.d. Isar,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,5346
85375,Neufahrn b. Freising,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,330
85376,Neufahrn b. Freising,DE,Landkreis Freising,W. Europe Standard Time,true,1,2,postal_boundary,2
85386,Eching,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,3467
85391,Allershausen,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,479
85395,Attenkirchen,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,469
85399,Hallbergmoos,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,2545
85402,Kranzberg,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,1344
85405,Nandlstadt,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,536
85406,Zolling,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,147
85408,Gammelsdorf,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,92
85410,Haag a.d. Amper,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,2
85411,Hohenkammer,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,316
85413,Hörgertshausen,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,288
85414,Kirchdorf a.d. Amper,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,2
85416,Langenbach,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,1073
85417,Marzling,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,885
85419,Mauern,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,818
85435,Erding,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,6564
85445,Oberding,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,1211
85447,Fraunberg,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,1070
85452,Moosinning,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,1604
85456,Wartenberg,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,1518
85457,Wörth,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,654
85459,Berglern,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,1095
85461,Bockhorn,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,947
85462,Eitting,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,708
85464,Finsing,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,980
85465,Langenpreising,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,875
85467,Neuching,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,68
85469,Walpertskirchen,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,331
85521,Ottobrunn/Riemerling,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,0
85540,Haar,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,3334
85551,Kirchheim b. München,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,0
85560,Ebersberg,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,3235
85567,Grafing b. München,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,102
85570,Markt Schwaben,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,1769
85579,Neubiberg,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,3251
85586,Poing,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,3299
85591,Vaterstetten,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,3158
85598,Baldham,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,0
85599,Parsdorf/Hergolding,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,0
85604,Zorneding,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,2648
85609,Aschheim,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,2386
85614,Kirchseeon,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,2353
85617,Aßling,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,200
85622,Feldkirchen,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1476
85625,Glonn,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,1187
85630,Grasbrunn,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1802
85635,Höhenkirchen-Siegertsbrunn,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,2628
85640,Putzbrunn,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1385
85643,Steinhöring,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,796
85646,Anzing,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,1216
85649,Brunnthal,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1014
85652,Pliening,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,223
85653,Aying,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1476
85656,Buch a. Buchrain,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,31
85658,Egmating,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,663
85659,Forstern,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,257
85661,Forstinning,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,196
85662,Hohenbrunn,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1004
85664,Hohenlinden,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,533
85665,Moosach,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,470
85667,Oberpframmern,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,782
85669,Pastetten,DE,Landkreis Erding,W. Europe Standard Time,true,1,1,postal_boundary,148
85716,Unterschleißheim,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,5549
85737,Ismaning,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,3950
85748,Garching b. München,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,587
85757,Karlsfeld,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,4164
85764,Oberschleißheim,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,2322
85774,Unterföhring,DE,Landkreis München,W. Europe Standard Time,true,1,1,postal_boundary,1603
85777,Fahrenzhausen,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,1602
85778,Haimhausen,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,1751
86150,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,7,postal_boundary,2833
86152,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,13,postal_boundary,1939
86153,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,14,postal_boundary,1597
86154,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,10,postal_boundary,2354
86156,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,3,postal_boundary,5150
86157,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,6,postal_boundary,3391
86159,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,11,postal_boundary,2339
86161,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,12,postal_boundary,2282
86163,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,4,postal_boundary,3800
86165,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,8,postal_boundary,2479
86167,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,9,postal_boundary,2420
86169,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,5,postal_boundary,3660
86179,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,2,postal_boundary,5357
86199,Augsburg,DE,Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,6271
86229,Schrobenhausen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,2,address_fallback,5
86316,Friedberg,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,8086
86343,Königsbrunn,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,4034
86356,Neusäß,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,4128
86368,Gersthofen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,2755
86381,Krumbach,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,2
86391,Stadtbergen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,4048
86399,Bobingen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,4919
86405,Meitingen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,2866
86415,Mering,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,3908
86420,Diedorf,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,3346
86424,Dinkelscherben,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,756
86438,Kissing,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,3702
86441,Zusmarshausen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,460
86444,Affing,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,1351
86447,Aindling,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,721
86450,Altenmünster,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,491
86453,Dasing,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,1703
86456,Gablingen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,731
86459,Gessertshausen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,1010
86462,Langweid a. Lech,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,0
86465,Welden,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,333
86470,Thannhausen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,1968
86473,Ziemetshausen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,133
86476,Neuburg a.d. Kammel,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,2
86477,Adelsried,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,141
86479,Aichen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,179
86480,Aletshausen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,488
86482,Aystetten,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,874
86483,Balzhausen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,692
86485,Biberbach,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,46
86486,Bonstetten,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,154
86488,Breitenthal,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,426
86489,Deisenhausen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,616
86491,Ebershausen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,269
86492,Egling a.d. Paar,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,0
86494,Emersacker,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,115
86495,Eurasburg,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,390
86497,Horgau,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,933
86498,Kettershausen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,727
86500,Kutzenhausen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,89
86502,Laugna,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time,true,1,1,postal_boundary,283
86504,Merching,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,199
86505,Münsterhausen,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,1042
86507,Oberottmarshausen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,590
86508,Rehling,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,173
86510,Ried,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,627
86511,Schmiechen,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,302
86513,Ursberg,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,911
86514,Ustersbach,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,26
86517,Wehringen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,1068
86519,Wiesenbach,DE,Landkreis Günzburg,W. Europe Standard Time,true,1,1,postal_boundary,364
86529,Schrobenhausen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,2372
86551,Aichach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,6614
86554,Pöttmes,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,1899
86556,Kühbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,1454
86558,Hohenwart,DE,Landkreis Pfaffenhofen an der Ilm,W. Europe Standard Time,true,1,1,postal_boundary,629
86559,Adelzhausen,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,597
86561,Aresing,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,241
86562,Berg im Gau,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,25
86564,Brunnen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,233
86565,Gachenbach,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,618
86567,Hilgertshausen-Tandern,DE,Landkreis Dachau,W. Europe Standard Time,true,1,1,postal_boundary,1024
86568,Hollenbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,797
86570,Inchenhofen,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,795
86571,Langenmosen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,128
86573,Obergriesbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,709
86574,Petersdorf,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,491
86576,Schiltberg,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,682
86577,Sielenbach,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,588
86579,Waidhofen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,76
86609,Donauwörth,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,4473
86633,Neuburg an der Donau,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,5856
86637,Wertingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time,true,1,1,postal_boundary,345
86641,Rain,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,777
86643,Rennertshofen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,1683
86647,Buttenwiesen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time,true,1,1,postal_boundary,340
86650,Wemding,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,1926
86653,Monheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,669
86655,Harburg,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,3
86657,Bissingen,DE,Landkreis Dillingen an der Donau,W. Europe Standard Time,true,1,1,postal_boundary,238
86660,Tapfheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,1080
86663,Asbach-Bäumenheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,799
86666,Burgheim,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,347
86668,Karlshuld,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,399
86669,Königsmoos,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,220
86672,Thierhaupten,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,977
86673,Bergheim,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,588
86674,Baar,DE,Landkreis Aichach-Friedberg,W. Europe Standard Time,true,1,1,postal_boundary,173
86675,Buchdorf,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,760
86676,Ehekirchen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,1124
86678,Ehingen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,21
86679,Ellgau,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,20
86681,Fünfstetten,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,59
86682,Genderkingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,12
86684,Holzheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,32
86685,Huisheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,521
86687,Kaisheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,1161
86688,Marxheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,881
86690,Mertingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,106
86692,Münster,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,292
86694,Niederschönenfeld,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,42
86695,Nordendorf,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,149
86697,Oberhausen,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,1022
86698,Oberndorf a.Lech,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,5
86700,Otting,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,384
86701,Rohrenfels,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,148
86703,Rögling,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,258
86704,Tagmersheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,377
86706,Weichering,DE,Landkreis Neuburg-Schrobenhausen,W. Europe Standard Time,true,1,1,postal_boundary,787
86707,Kühlenthal,DE,Landkreis Augsburg,W. Europe Standard Time,false,2,1,postal_boundary,6
86707,Westendorf,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,88
86709,Wolferstadt,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,361
86720,Nördlingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,5841
86732,Oettingen i. Bay.,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,0
86733,Alerheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,591
86735,Amerdingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,358
86736,Auhausen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,399
86738,Deiningen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,657
86739,Ederheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,7
